subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Music,11639,0,940,7473,2.0,Expert,1,22,2004-02-25,1,0
Music,7307,0,730,4257,0.5,Intermediate,24,763,2007-08-22,0,1
Social Sciences,6526,0,1520,1977,1.0,Expert,13,200,2007-07-06,0,1
Design,7694,0,2180,1967,3.0,Beginner,2,66,2011-01-15,0,1
Science,6277,0,780,5134,2.0,Beginner,4,106,2002-11-04,1,1
Information Technology,5481,0,180,2101,3.2,Beginner,8,186,2018-03-12,1,1
Information Technology,6101,0,160,329,2.3,Beginner,12,475,2017-11-03,1,1
Design,12795,1,0,897,0.9,Expert,10,313,2009-09-19,1,1
Social Sciences,8125,0,300,4106,0.3,Beginner,8,204,2007-12-01,1,1
Social Sciences,5867,0,500,2777,0.5,Expert,9,344,2005-05-28,0,1
Information Technology,5488,0,440,5456,4.2,Beginner,18,126,2021-04-18,0,1
Information Technology,7292,0,1030,2953,0.9,Expert,6,74,2004-10-11,0,1
Design,5168,0,120,875,3.5,Expert,10,428,2004-09-10,0,1
Design,6784,1,0,147,0.7,Expert,10,433,2011-01-02,1,1
Music,5162,0,180,3497,3.4,Beginner,4,87,2018-08-22,0,1
Design,7641,0,1340,2168,1.5,Intermediate,15,233,2006-03-28,1,1
Design,10801,0,150,4362,3.0,Intermediate,9,386,2003-05-12,0,1
Music,10413,1,0,5915,3.2,Expert,10,303,2006-08-01,0,1
Science,7072,0,3750,2345,1.6,Expert,14,674,2020-01-01,0,1
Design,5254,0,6480,2690,4.5,Expert,12,412,2017-06-05,1,1
Information Technology,5612,0,870,2408,1.6,Expert,1,23,2005-07-31,1,0
Photography,8017,0,100,6280,0.5,Expert,11,364,2011-04-20,1,1
Design,5505,0,4260,2869,0.7,Intermediate,10,272,2004-03-26,1,1
Management,6471,1,0,282,3.5,Intermediate,17,417,2006-05-05,0,1
Photography,5811,0,980,2333,1.0,Expert,14,569,2009-10-07,0,1
Photography,8345,0,330,5578,2.3,Intermediate,15,518,2003-05-04,0,1
Design,7115,1,0,289,2.1,Intermediate,6,127,2009-04-26,1,1
Photography,11669,0,390,6470,4.5,Intermediate,11,214,2019-03-21,1,1
Information Technology,13035,0,500,6284,0.1,Expert,5,209,2010-09-02,0,1
Management,9472,0,1840,5139,0.8,Beginner,6,150,2020-03-01,0,1
Science,7071,0,1670,6146,0.1,Expert,12,372,2021-07-26,0,1
Photography,5356,1,0,4099,1.1,Beginner,21,242,2018-04-15,0,1
Management,12019,0,470,1363,1.8,Beginner,1,23,2018-05-08,0,1
Science,8835,0,130,436,2.5,Intermediate,12,246,2007-04-23,1,1
Management,3940,1,0,21,3.9,Expert,20,811,2018-12-17,0,1
Design,7203,1,0,1932,3.9,Expert,12,369,2009-12-29,1,1
Information Technology,6092,0,1040,2305,1.5,Expert,6,89,2010-11-14,1,1
Photography,6941,0,230,4356,0.7,Intermediate,18,527,2006-10-31,0,1
Music,7877,0,1480,3561,2.4,Beginner,5,175,2009-06-26,1,1
Information Technology,11005,0,1780,7100,3.6,Intermediate,17,399,2017-03-08,1,1
Management,4975,0,1950,1722,3.3,Expert,9,269,2015-06-14,1,1
Science,8205,0,150,910,3.3,Expert,12,439,2021-11-23,1,1
Management,8009,0,440,546,4.3,Beginner,12,280,2018-11-15,0,1
Photography,2912,0,190,23,4.2,Intermediate,22,469,2013-04-17,0,1
Photography,10582,0,500,8002,3.4,Expert,11,301,2018-08-24,1,1
Personal Development,6019,1,0,4637,4.7,Intermediate,18,395,2011-01-25,0,1
Photography,6975,0,310,6407,4.3,Expert,20,430,2015-11-13,1,1
Management,7792,1,0,806,2.0,Intermediate,12,398,2021-12-15,0,1
Science,11148,0,1730,8582,3.1,Expert,14,400,2018-06-17,0,1
Social Sciences,9530,0,250,4642,0.3,Beginner,14,363,2014-07-06,0,1
Information Technology,4358,0,110,1640,3.8,Intermediate,7,315,2011-08-19,1,1
Music,6165,0,380,4490,1.4,Intermediate,11,408,2012-10-03,1,1
Personal Development,9610,0,1010,6644,4.3,Intermediate,10,284,2019-08-20,0,1
Music,9862,0,2140,9036,0.1,Expert,14,84,2020-09-19,1,1
Photography,7714,1,0,3448,2.7,Intermediate,13,467,2002-04-10,1,1
Information Technology,9060,0,180,2518,0.4,Intermediate,11,336,2008-06-13,0,1
Personal Development,7720,0,610,28,4.0,Beginner,8,271,2004-07-27,0,1
Music,6220,1,0,5105,1.5,Expert,4,121,2008-11-28,0,1
Management,7621,0,2390,2690,1.0,Beginner,16,353,2005-04-20,1,1
Social Sciences,5885,1,0,4279,4.8,Expert,3,49,2013-07-12,0,1
Personal Development,5435,0,1380,1600,2.7,Intermediate,21,760,2004-04-22,0,1
Music,10750,1,0,974,3.9,Beginner,4,111,2003-04-24,1,1
Music,6566,0,700,4226,1.1,Intermediate,15,616,2019-09-18,1,1
Social Sciences,8714,0,270,3072,1.1,Expert,9,482,2009-03-27,1,1
Personal Development,5356,0,1300,4209,0.2,Expert,15,495,2006-04-23,0,1
Science,6073,1,0,233,4.1,Expert,13,231,2006-03-03,0,1
Information Technology,6654,0,3270,629,1.0,Expert,8,290,2021-01-11,0,1
Science,0,0,2330,0,4.3,Expert,14,618,2013-12-12,1,1
Information Technology,9239,1,0,4256,4.0,Beginner,23,993,2009-02-16,1,1
Design,7780,0,1290,6709,2.2,Beginner,18,835,2021-11-05,0,1
Design,7111,0,1290,2254,0.0,Intermediate,14,309,2007-10-20,1,1
Social Sciences,8440,1,0,7010,4.2,Expert,1,21,2004-06-10,1,1
Photography,7005,0,970,3022,4.3,Beginner,16,684,2010-04-06,0,1
Personal Development,10495,0,610,3482,4.6,Intermediate,12,366,2009-10-07,0,1
Music,8786,0,2670,612,3.0,Intermediate,9,225,2019-10-25,0,1
Design,3684,1,0,114,0.7,Beginner,19,481,2006-12-14,0,1
Management,8719,0,2000,4920,1.0,Intermediate,10,230,2020-10-12,0,1
Management,10820,1,0,516,1.2,Intermediate,12,299,2020-07-28,0,1
Science,8666,0,1280,8311,1.4,Expert,5,170,2014-02-08,0,1
Photography,4757,1,0,168,3.0,Intermediate,3,91,2004-01-11,1,1
Personal Development,9978,0,1620,4932,3.8,Expert,10,317,2017-01-07,1,1
Social Sciences,8285,0,1960,283,2.0,Intermediate,9,165,2018-07-07,0,1
Personal Development,3439,0,150,398,4.5,Expert,12,377,2018-01-07,1,1
Design,12581,0,290,3514,0.9,Intermediate,16,292,2010-08-18,1,1
Photography,4465,1,0,427,3.0,Expert,6,266,2009-12-02,0,1
Personal Development,5790,0,3520,513,4.4,Beginner,3,112,2017-11-24,1,1
Information Technology,5101,1,0,1397,4.9,Intermediate,5,176,2002-01-30,0,1
Social Sciences,9285,0,2440,2503,1.5,Expert,12,208,2019-11-15,0,1
Social Sciences,5965,0,510,5572,4.2,Beginner,9,315,2021-05-28,1,1
Design,4256,1,0,3258,3.2,Beginner,7,159,2012-04-07,1,1
Personal Development,7511,1,0,6630,4.2,Beginner,4,147,2011-06-15,1,1
Information Technology,7190,0,2660,6735,0.6,Expert,1,10,2009-07-08,0,0
Information Technology,8805,0,3770,3727,0.7,Beginner,3,72,2003-11-20,0,1
Social Sciences,11711,1,0,10542,0.2,Intermediate,13,313,2011-09-06,1,1
Personal Development,6282,0,100,4293,3.3,Expert,6,230,2002-09-16,0,1
Management,9901,0,540,7130,0.6,Expert,10,315,2007-03-19,0,1
Music,5773,1,0,4272,3.6,Intermediate,10,178,2010-04-19,1,1
Information Technology,7805,1,0,3021,1.0,Expert,15,371,2018-04-28,0,1
Personal Development,5680,0,330,1563,1.9,Beginner,2,37,2012-10-09,0,1
Management,4376,0,380,2226,3.6,Intermediate,11,398,2003-07-06,1,1
Photography,4877,1,0,4535,2.1,Intermediate,12,199,2020-04-27,1,1
Personal Development,7558,0,940,5541,2.8,Intermediate,11,484,2008-07-15,1,1
Photography,8539,1,0,2568,2.9,Expert,9,304,2017-06-21,0,1
Photography,7305,0,690,5065,3.9,Intermediate,7,226,2012-07-27,1,1
Personal Development,3626,0,260,1930,2.0,Beginner,8,198,2020-05-13,1,1
Information Technology,5306,0,2090,1076,4.7,Expert,14,325,2003-08-15,1,1
Design,4854,0,1870,703,4.0,Expert,7,127,2019-11-05,1,1
Social Sciences,7764,0,340,7179,0.8,Beginner,10,423,2012-01-14,0,1
Design,9923,0,260,1343,2.9,Expert,10,304,2011-08-07,0,1
Management,8499,1,0,3746,3.6,Expert,13,177,2019-07-12,1,1
Social Sciences,7987,0,1630,4948,4.9,Expert,10,285,2002-12-25,0,1
Social Sciences,8635,0,250,6379,2.6,Beginner,5,121,2013-03-04,1,1
Photography,5171,0,320,3597,1.6,Beginner,5,139,2017-01-12,1,1
Music,8486,0,120,7920,4.2,Beginner,10,304,2012-04-22,1,1
Music,5376,0,760,2737,1.3,Beginner,10,344,2011-03-22,1,1
Personal Development,6866,0,530,4035,4.5,Intermediate,7,251,2015-12-16,1,1
Information Technology,8259,0,170,2598,1.6,Intermediate,13,340,2013-02-17,1,1
Music,5161,0,1670,5132,1.6,Beginner,8,363,2020-08-16,0,1
Photography,11887,0,550,7372,1.5,Expert,7,292,2017-02-14,0,1
Photography,3953,0,390,2879,3.4,Beginner,8,203,2004-05-01,1,1
Information Technology,8641,0,1350,4507,1.1,Intermediate,7,175,2016-07-14,0,1
Photography,9855,1,0,261,3.3,Intermediate,14,492,2009-12-13,0,1
Social Sciences,3955,1,0,51,2.4,Expert,2,87,2018-12-08,0,1
Personal Development,7043,0,900,2359,3.9,Beginner,13,444,2019-02-10,0,1
Design,10068,0,1610,8558,2.0,Beginner,11,364,2014-03-23,0,1
Music,12215,0,350,9173,3.7,Intermediate,15,186,2010-12-28,0,1
Design,5180,0,280,4339,2.6,Beginner,8,279,2013-11-01,0,1
Photography,12778,0,790,6555,0.1,Intermediate,11,400,2003-08-31,0,1
Information Technology,6087,0,220,2373,1.9,Beginner,13,402,2014-05-06,1,1
Social Sciences,5886,0,2220,537,1.2,Beginner,14,466,2019-03-30,0,1
Science,8921,1,0,6619,3.5,Beginner,8,252,2014-10-07,0,1
Science,8448,0,490,7846,1.6,Beginner,23,313,2018-09-22,0,1
Music,3346,1,0,1660,1.0,Intermediate,7,241,2008-03-11,0,1
Music,1350,0,400,1336,1.6,Intermediate,9,397,2002-09-18,1,1
Management,6901,1,0,6178,1.1,Beginner,9,345,2015-06-06,1,1
Photography,6631,0,670,1627,3.4,Expert,11,170,2019-08-12,1,1
Personal Development,9727,1,0,3554,4.2,Beginner,18,554,2013-07-11,0,1
Personal Development,8066,0,180,2851,3.1,Expert,20,697,2021-11-05,1,1
Music,3348,0,3290,1796,0.4,Expert,6,108,2012-05-02,0,1
Science,5365,0,310,3319,2.4,Intermediate,4,75,2004-01-26,0,1
Personal Development,7486,0,4270,6695,4.1,Beginner,7,195,2004-12-17,0,1
Social Sciences,5517,0,1790,5200,5.0,Intermediate,14,367,2007-01-08,1,1
Photography,5747,1,0,2143,1.8,Beginner,4,141,2004-12-13,1,1
Design,9346,0,960,5505,1.2,Expert,9,407,2019-01-01,0,1
Social Sciences,6225,1,0,3590,0.2,Beginner,11,395,2009-11-14,1,1
Social Sciences,6929,1,0,5983,1.6,Beginner,1,33,2020-02-11,1,1
Personal Development,10262,0,3240,306,1.1,Beginner,16,660,2010-04-10,0,1
Social Sciences,9986,0,860,8084,1.7,Intermediate,10,322,2011-09-26,1,1
Personal Development,5713,1,0,4398,3.1,Intermediate,13,341,2010-02-08,1,1
Science,7888,0,1090,4167,2.9,Expert,5,236,2017-03-26,1,1
Music,6516,0,1400,5720,1.7,Expert,11,415,2018-02-23,0,1
Personal Development,6626,1,0,1094,4.6,Beginner,6,145,2019-11-13,1,1
Photography,8976,0,1740,732,4.0,Beginner,15,275,2010-08-30,1,1
Photography,7122,0,320,6982,4.4,Expert,7,176,2006-11-02,0,1
Music,8064,0,590,4922,3.2,Expert,6,216,2014-02-01,1,1
Information Technology,5967,0,1930,4361,3.6,Beginner,6,91,2020-09-02,1,1
Music,5678,0,1660,2793,1.1,Intermediate,7,91,2002-05-27,1,1
Personal Development,9417,1,0,7768,4.0,Beginner,11,414,2009-03-09,1,1
Information Technology,4267,1,0,4091,3.8,Beginner,3,47,2003-02-21,1,1
Information Technology,7787,0,240,3343,2.7,Intermediate,5,152,2019-10-27,1,1
Information Technology,4776,0,610,4734,1.4,Expert,4,90,2020-09-26,1,1
Personal Development,10560,0,310,2686,2.4,Beginner,16,285,2021-10-10,1,1
Information Technology,8282,0,2100,4165,3.0,Intermediate,9,369,2009-11-27,0,1
Management,5562,0,840,5114,2.0,Intermediate,14,515,2017-07-30,0,1
Science,7635,1,0,3019,0.4,Intermediate,5,131,2006-09-27,0,1
Personal Development,8303,0,1410,4269,2.7,Intermediate,11,97,2014-10-15,0,1
Information Technology,5976,0,490,4918,1.7,Intermediate,5,103,2019-02-16,1,1
Information Technology,1205,1,0,882,3.8,Expert,7,275,2009-04-30,1,1
Social Sciences,6620,0,1160,3407,0.2,Expert,5,177,2006-11-01,0,1
Music,7783,0,1270,3488,0.6,Beginner,11,215,2003-03-17,0,1
Social Sciences,3821,0,170,477,3.4,Expert,10,432,2012-12-12,0,1
Personal Development,4186,0,210,3696,4.1,Beginner,12,287,2002-07-18,0,1
Design,4326,0,990,3119,1.3,Beginner,12,450,2015-01-15,0,1
Information Technology,5833,1,0,2317,0.2,Beginner,14,419,2007-08-28,1,1
Social Sciences,6537,0,1060,714,1.8,Expert,5,138,2004-02-14,0,1
Personal Development,2096,0,2190,843,0.7,Intermediate,17,610,2018-08-14,0,1
Design,6423,0,440,5684,3.0,Expert,16,448,2008-03-17,0,1
Science,7591,0,380,7583,1.4,Expert,7,162,2002-06-23,0,1
Information Technology,9088,1,0,7559,3.4,Beginner,14,230,2008-04-25,1,1
Personal Development,5990,0,240,4310,3.4,Intermediate,6,301,2007-02-23,1,1
Science,6232,0,3760,6196,4.8,Expert,14,441,2003-06-05,1,1
Management,7387,0,770,6398,0.3,Expert,11,405,2004-10-06,0,1
Social Sciences,4132,1,0,65,0.3,Beginner,1,36,2015-01-03,0,1
Social Sciences,8898,0,250,1398,3.5,Beginner,3,87,2015-09-16,1,1
Photography,9554,0,1090,3506,2.3,Intermediate,17,457,2017-12-04,1,1
Information Technology,8845,0,2160,5106,2.4,Beginner,12,384,2013-06-25,1,1
Management,7223,0,5220,143,3.7,Intermediate,7,171,2007-09-20,0,1
Photography,8358,0,440,3270,1.8,Beginner,15,586,2016-11-28,0,1
Music,10759,0,370,2264,0.7,Intermediate,10,174,2006-10-27,1,1
Design,7612,0,550,1867,3.1,Intermediate,17,597,2015-09-12,1,1
Photography,4359,0,330,1392,1.7,Intermediate,13,351,2016-08-01,0,1
Management,6427,0,460,14,3.7,Beginner,6,134,2020-08-03,0,1
Social Sciences,6729,1,0,3492,3.9,Expert,2,69,2012-02-27,1,1
Music,7383,0,110,3785,4.8,Beginner,4,105,2010-08-18,1,1
Personal Development,7061,0,970,3934,1.6,Intermediate,10,265,2011-02-26,1,1
Photography,7916,0,1560,942,1.8,Intermediate,8,317,2004-08-20,0,1
Photography,9389,0,550,6657,1.5,Beginner,8,398,2016-08-03,0,1
Music,5207,1,0,2116,1.1,Intermediate,16,226,2006-07-28,1,1
Photography,13562,0,1270,12967,3.3,Expert,18,495,2010-02-16,0,1
Social Sciences,8612,0,660,5799,4.6,Expert,11,216,2018-02-09,0,1
Music,5611,1,0,1597,2.3,Intermediate,3,121,2004-12-19,1,1
Photography,7695,1,0,6018,0.7,Intermediate,16,106,2019-01-05,1,1
Design,10733,0,600,2012,0.6,Intermediate,15,346,2012-10-14,1,1
Science,5338,0,2630,2127,2.1,Expert,10,316,2019-05-03,0,1
Social Sciences,7987,0,1730,7542,2.9,Intermediate,14,348,2007-07-08,1,1
Personal Development,9621,0,1950,7043,4.8,Beginner,5,97,2004-01-24,1,1
Information Technology,8885,0,1640,3310,1.8,Expert,15,63,2012-05-27,1,1
Information Technology,6718,1,0,6227,3.7,Beginner,14,283,2020-09-28,0,1
Science,9886,0,2580,836,3.2,Expert,12,289,2012-05-11,0,1
Photography,7276,0,450,2317,0.9,Expert,25,550,2004-07-01,1,1
Management,8450,0,1250,3752,0.8,Beginner,3,81,2014-11-20,0,1
Management,7291,1,0,5894,4.7,Beginner,18,566,2019-04-08,0,1
Information Technology,2448,0,430,2325,2.0,Beginner,5,116,2020-02-09,1,1
Photography,9980,0,620,1036,3.6,Beginner,6,183,2009-09-01,0,1
Design,8597,1,0,3873,4.4,Beginner,19,578,2017-10-20,0,1
Social Sciences,11309,0,460,5882,1.5,Expert,14,564,2013-02-20,0,1
Music,9576,1,0,2323,4.6,Intermediate,16,423,2013-04-18,0,1
Music,9233,0,1640,1639,3.7,Expert,2,75,2005-11-12,1,1
Science,10898,1,0,4756,0.9,Expert,3,89,2019-10-28,0,1
Science,6856,0,5000,1566,1.1,Expert,6,213,2014-05-29,0,1
Personal Development,8219,0,3300,7422,1.6,Intermediate,16,254,2012-09-10,0,1
Design,4864,0,720,2453,4.5,Expert,2,62,2009-06-22,0,1
Management,6473,1,0,3104,4.7,Intermediate,9,222,2013-12-15,0,1
Science,4587,0,1330,1305,3.6,Expert,4,137,2010-03-18,0,1
Information Technology,10037,0,580,1948,4.2,Expert,1,29,2016-05-08,0,0
Photography,10470,0,570,5453,3.3,Intermediate,5,100,2016-11-26,1,1
Music,8530,0,2220,3943,4.5,Intermediate,15,618,2019-11-26,0,1
Personal Development,6090,0,290,4373,2.4,Beginner,4,96,2016-12-07,0,1
Design,6460,0,1670,4080,3.3,Beginner,13,587,2003-02-23,0,1
Music,9406,1,0,8728,1.3,Expert,5,127,2019-07-26,0,1
Personal Development,4032,0,110,33,1.8,Intermediate,5,124,2015-04-21,1,1
Social Sciences,7256,0,310,3384,1.6,Beginner,11,311,2007-12-21,1,1
Social Sciences,8326,1,0,1836,3.6,Beginner,9,196,2008-04-16,0,1
Information Technology,8108,1,0,2583,0.8,Beginner,15,308,2014-08-09,0,1
Music,3214,0,1440,2565,4.9,Expert,13,269,2010-07-07,0,1
Personal Development,10028,0,1480,5647,2.2,Intermediate,12,560,2013-04-24,1,1
Design,10373,0,220,7910,0.3,Intermediate,14,286,2014-05-23,1,1
Design,8961,0,560,4080,2.4,Intermediate,10,237,2017-11-29,0,1
Design,9123,1,0,8531,4.7,Expert,11,482,2016-02-29,1,1
Music,3382,0,2250,1986,4.7,Intermediate,18,365,2015-09-21,0,1
Information Technology,5880,1,0,434,4.6,Expert,12,225,2004-11-12,1,1
Design,8848,0,2670,5642,2.0,Expert,12,659,2014-10-08,0,1
Design,8259,0,1530,6027,4.2,Beginner,14,156,2005-02-04,1,1
Science,7604,1,0,1836,1.2,Beginner,22,411,2011-06-05,0,1
Information Technology,7937,0,1060,6519,4.3,Intermediate,1,33,2015-02-14,0,0
Science,6320,0,1750,1821,0.6,Expert,7,123,2019-03-03,0,1
Information Technology,8716,1,0,1285,1.8,Expert,14,424,2007-05-18,1,1
Science,7125,0,3260,2182,3.3,Beginner,1,37,2008-08-04,1,1
Information Technology,7578,0,360,5729,2.1,Beginner,13,232,2017-02-09,1,1
Photography,12464,0,510,235,1.6,Beginner,11,409,2020-09-13,1,1
Photography,8251,1,0,3576,0.1,Expert,15,249,2017-01-15,0,1
Photography,10465,0,130,2888,2.5,Intermediate,4,161,2020-01-28,0,1
Social Sciences,7881,1,0,5233,2.0,Intermediate,15,402,2011-09-25,0,1
Social Sciences,9702,0,2320,7408,2.6,Beginner,9,384,2004-03-27,1,1
Science,4260,0,2600,3945,3.3,Intermediate,12,178,2006-09-24,1,1
Design,8333,0,460,1769,3.5,Expert,13,366,2016-06-27,0,1
Social Sciences,5740,0,180,2539,2.2,Beginner,3,99,2013-04-10,1,1
Personal Development,8611,0,890,4224,2.0,Beginner,11,370,2018-08-29,1,1
Personal Development,6835,1,0,999,0.4,Intermediate,1,36,2008-02-22,0,1
Photography,9747,0,4290,2556,4.0,Beginner,15,586,2006-11-20,1,1
Photography,8726,0,1700,8395,1.9,Expert,12,276,2010-03-12,1,1
Photography,8405,0,730,8257,0.6,Intermediate,4,116,2014-04-29,1,1
Management,6467,0,2930,1237,1.9,Intermediate,13,461,2002-10-20,1,1
Social Sciences,7129,1,0,2646,4.1,Expert,16,291,2014-01-07,0,1
Personal Development,6375,0,1530,3871,4.9,Expert,5,97,2007-01-04,1,1
Science,4041,0,490,3327,4.8,Beginner,18,344,2020-03-05,0,1
Science,6168,0,1130,1694,2.8,Expert,15,676,2010-11-26,0,1
Social Sciences,6449,0,2840,3434,0.0,Intermediate,6,136,2006-11-11,1,1
Personal Development,4881,0,730,1751,1.7,Intermediate,11,318,2017-11-18,0,1
Management,8263,1,0,4339,0.2,Beginner,6,227,2016-10-11,0,1
Science,10197,0,1170,2158,4.7,Intermediate,1,14,2021-06-03,0,1
Social Sciences,5475,0,2750,4392,2.7,Intermediate,7,399,2010-12-05,0,1
Design,7427,1,0,5323,3.0,Expert,4,127,2004-03-11,0,1
Social Sciences,6469,0,780,1237,4.7,Intermediate,3,103,2021-06-29,0,1
Social Sciences,6402,0,1850,4993,0.3,Beginner,13,383,2009-08-27,1,1
Personal Development,8543,0,1650,4146,4.1,Expert,2,92,2017-08-19,1,1
Design,7967,1,0,3711,0.4,Expert,16,546,2019-07-21,1,1
Information Technology,10100,1,0,4256,2.7,Expert,9,321,2010-10-30,1,1
Management,6946,1,0,812,4.8,Intermediate,13,324,2006-03-17,1,1
Design,9873,0,600,832,4.8,Beginner,6,192,2005-03-22,1,1
Photography,7712,1,0,1910,1.4,Expert,12,294,2004-10-15,1,1
Management,8075,1,0,7901,4.2,Beginner,12,597,2002-07-26,1,1
Personal Development,5911,0,410,3084,3.1,Expert,7,304,2010-07-02,1,1
Music,8332,1,0,4505,4.6,Beginner,15,637,2005-03-08,1,1
Music,7203,0,400,1376,2.9,Expert,10,478,2008-08-04,0,1
Management,7050,1,0,5695,3.1,Intermediate,12,250,2017-05-15,1,1
Photography,8212,0,1850,1107,2.8,Expert,10,359,2004-06-16,1,1
Design,4617,0,260,1750,3.2,Expert,8,270,2002-01-02,0,1
Personal Development,8540,0,440,3924,3.8,Beginner,4,87,2013-02-22,0,1
Information Technology,7747,0,1790,149,2.0,Beginner,11,325,2007-10-27,0,1
Design,8295,0,610,3404,4.6,Beginner,11,391,2016-10-16,0,1
Science,8212,1,0,1926,2.5,Intermediate,10,288,2012-11-06,1,1
Information Technology,9998,0,1570,3420,2.8,Intermediate,6,174,2003-01-28,0,1
Photography,7127,1,0,2628,2.3,Expert,1,9,2002-09-21,1,1
Social Sciences,5686,1,0,1737,1.4,Expert,6,173,2008-12-05,1,1
Information Technology,7278,0,990,1440,3.4,Expert,8,318,2008-10-02,1,1
Personal Development,5413,0,1000,2237,2.5,Intermediate,5,99,2015-07-26,0,1
Management,9830,1,0,9002,3.1,Intermediate,7,210,2019-06-15,1,1
Design,6986,0,400,3803,2.4,Expert,7,259,2021-02-10,0,1
Photography,5465,0,1200,239,2.6,Beginner,15,389,2013-01-23,1,1
Social Sciences,5292,1,0,4918,2.7,Beginner,11,218,2011-08-08,1,1
Management,9275,0,300,2547,0.6,Intermediate,6,229,2002-04-25,1,1
Music,10760,0,2240,10427,1.1,Beginner,12,361,2003-07-15,1,1
Personal Development,6788,0,190,5851,1.3,Intermediate,14,519,2019-12-04,1,1
Music,6373,0,840,637,1.8,Beginner,9,257,2021-12-28,0,1
Management,7753,0,210,6720,0.0,Beginner,14,231,2003-05-28,1,1
Personal Development,8708,1,0,3343,2.2,Expert,9,68,2003-03-29,1,1
Design,7178,0,690,1906,1.8,Beginner,8,281,2007-01-13,0,1
Science,4288,0,2930,1097,2.6,Expert,6,232,2002-08-21,0,1
Design,7415,0,1340,7245,4.5,Expert,2,56,2015-02-02,0,1
Information Technology,6430,0,890,2840,3.8,Beginner,16,234,2013-08-01,0,1
Management,13159,1,0,2091,4.8,Beginner,16,480,2010-04-06,0,1
Science,7532,1,0,5291,3.0,Beginner,11,211,2016-04-28,0,1
Photography,4481,0,200,1644,3.3,Beginner,13,430,2002-10-16,1,1
Music,8408,0,260,551,4.7,Beginner,13,577,2006-12-08,1,1
Management,7941,0,770,1786,1.4,Intermediate,3,98,2013-10-18,0,1
Music,7753,0,320,4660,0.4,Beginner,12,284,2016-02-05,1,1
Management,12253,1,0,2868,4.4,Intermediate,10,258,2015-11-01,1,1
Personal Development,8395,0,160,6093,2.9,Beginner,9,307,2020-03-06,0,1
Management,5270,0,240,2081,1.9,Beginner,17,524,2021-11-27,0,1
Science,9577,0,680,5618,4.9,Expert,3,108,2005-01-31,0,1
Management,4515,0,220,2045,0.3,Intermediate,10,367,2008-03-27,1,1
Design,11232,0,2870,3018,1.8,Expert,13,239,2018-09-21,0,1
Information Technology,5299,0,740,1445,4.1,Intermediate,11,269,2020-02-16,1,1
Information Technology,6988,0,130,3184,4.5,Intermediate,19,483,2006-09-28,1,1
Design,5532,1,0,4236,3.1,Intermediate,12,468,2018-09-12,0,1
Music,11812,1,0,10735,2.4,Expert,2,63,2015-09-06,1,1
Design,8431,0,790,6068,3.9,Intermediate,6,144,2003-03-23,0,1
Design,7409,0,1240,1365,0.6,Expert,10,287,2019-02-16,1,1
Social Sciences,5664,0,190,495,4.0,Intermediate,9,435,2002-03-11,0,1
Social Sciences,5373,1,0,1222,1.2,Intermediate,14,516,2005-05-11,0,1
Design,11076,0,1710,9485,2.7,Expert,9,247,2002-06-25,1,1
Personal Development,6495,0,590,73,1.3,Intermediate,7,239,2014-05-30,0,1
Information Technology,10037,1,0,7561,1.3,Intermediate,5,189,2018-01-13,0,1
Design,3842,0,730,1374,3.3,Expert,10,409,2010-09-22,0,1
Science,7036,0,200,3263,4.0,Beginner,9,82,2015-03-06,0,1
Management,9538,1,0,1805,0.9,Intermediate,9,213,2019-08-28,1,1
Information Technology,7855,0,620,3049,3.3,Beginner,16,311,2014-11-30,0,1
Design,7621,0,340,818,4.7,Expert,12,54,2013-12-14,1,1
Management,3275,1,0,1411,4.9,Intermediate,9,293,2009-01-30,0,1
Management,2934,0,1490,2633,0.9,Intermediate,17,483,2010-10-12,1,1
Management,7268,0,520,6059,2.3,Expert,8,233,2006-06-07,1,1
Information Technology,8237,0,2710,5142,3.9,Intermediate,12,301,2004-01-03,0,1
