subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,4538,1,0,1440,3.3,Expert,15,428,2013-03-11,1,1
Science,12828,1,0,12533,3.5,Expert,7,198,2004-10-25,0,1
Science,10238,1,0,5643,2.4,Beginner,3,60,2002-01-11,0,1
Personal Development,7722,1,0,5380,4.3,Beginner,7,187,2008-01-11,0,1
Photography,9973,1,0,9563,4.3,Expert,1,30,2021-01-01,1,1
Information Technology,8395,1,0,5659,2.3,Expert,12,315,2005-05-13,0,1
Design,8864,0,850,1576,0.4,Expert,1,27,2005-04-24,1,1
Social Sciences,15007,0,980,4927,3.3,Intermediate,7,261,2009-11-05,0,1
Music,8485,1,0,7033,2.9,Intermediate,12,158,2019-01-31,1,1
Personal Development,12171,1,0,8079,1.1,Intermediate,2,90,2007-02-16,0,1
Social Sciences,6779,1,0,4945,0.0,Beginner,12,328,2007-03-10,0,1
Design,7410,0,1160,6050,4.8,Expert,12,339,2015-07-16,1,1
Information Technology,3628,0,1980,1380,3.5,Intermediate,5,188,2004-06-02,0,0
Social Sciences,6646,0,570,1250,1.7,Intermediate,12,363,2003-09-25,0,1
Information Technology,7155,1,0,2917,2.9,Beginner,16,599,2009-06-25,1,1
Management,6637,1,0,2694,3.7,Intermediate,12,314,2019-03-23,0,1
Design,11715,0,1450,9981,4.4,Beginner,25,736,2018-08-03,1,1
Design,14708,1,0,12937,0.3,Beginner,18,268,2018-02-22,1,1
Science,8613,0,290,7337,2.3,Beginner,1,34,2003-01-16,1,1
Personal Development,5128,1,0,2813,3.4,Intermediate,4,136,2010-12-30,0,1
Information Technology,10554,1,0,10551,3.1,Expert,6,120,2018-08-22,1,1
Science,2570,1,0,834,3.8,Beginner,5,134,2010-09-02,1,1
Management,10309,1,0,7215,4.4,Intermediate,7,181,2004-10-09,0,1
Design,4544,0,1330,2393,3.0,Beginner,7,243,2017-11-04,1,0
Management,9005,0,90,1039,4.5,Beginner,6,72,2010-08-02,0,1
Personal Development,11377,1,0,5072,1.1,Beginner,10,252,2004-03-30,0,1
Photography,5325,0,1940,3121,4.5,Expert,12,411,2002-07-30,0,0
Personal Development,8031,0,970,3660,2.9,Intermediate,13,465,2015-08-31,1,1
Social Sciences,9857,0,1790,4683,1.7,Expert,10,364,2017-05-08,1,0
Science,8757,1,0,2083,1.6,Expert,15,505,2012-09-27,0,1
Information Technology,6296,1,0,5217,2.7,Intermediate,10,277,2010-05-27,0,1
Design,7258,0,560,6478,3.9,Beginner,13,442,2010-11-11,0,0
Information Technology,11765,0,1170,4550,5.0,Intermediate,16,502,2014-01-05,1,1
Social Sciences,10032,1,0,1667,3.4,Expert,11,405,2018-04-03,0,1
Music,4494,1,0,4437,4.3,Intermediate,13,469,2014-06-24,0,1
Management,7603,1,0,5607,3.5,Intermediate,12,317,2020-11-23,1,1
Information Technology,5522,0,1690,2143,2.6,Beginner,16,526,2011-06-28,1,0
Design,6946,0,1330,6188,0.4,Beginner,17,785,2013-03-06,1,0
Personal Development,7893,1,0,4861,2.6,Intermediate,14,438,2019-01-20,0,1
Information Technology,7021,0,1110,3629,3.5,Expert,7,169,2015-11-14,0,1
Information Technology,8644,1,0,4772,0.4,Intermediate,18,442,2009-10-08,0,1
Music,11994,0,520,8682,3.1,Expert,12,468,2021-03-25,0,1
Personal Development,5072,1,0,2949,0.8,Expert,11,341,2015-08-23,1,1
Information Technology,6347,1,0,127,0.6,Beginner,13,337,2016-09-22,1,1
Science,9764,1,0,3579,2.1,Beginner,12,419,2007-04-29,1,1
Personal Development,3171,0,720,2277,4.8,Expert,12,487,2016-05-11,1,1
Design,9565,0,1520,9089,3.5,Intermediate,9,282,2009-09-20,0,0
Science,8172,0,350,7325,4.5,Beginner,12,506,2019-08-18,0,1
Music,4224,0,1500,865,2.1,Beginner,11,356,2005-09-22,0,0
Music,9625,0,660,8593,0.3,Expert,12,473,2002-08-01,0,1
Management,11033,0,940,613,0.6,Intermediate,7,279,2004-01-22,0,1
Design,7865,0,1960,791,0.2,Beginner,10,334,2021-08-27,0,0
Photography,6037,0,1960,444,2.1,Beginner,13,80,2020-06-29,0,0
Social Sciences,2955,1,0,44,3.3,Beginner,10,169,2021-03-11,0,1
Design,7867,1,0,167,2.8,Intermediate,7,184,2021-06-12,0,1
Management,6052,1,0,2074,1.6,Expert,2,88,2008-04-16,1,1
Design,9586,1,0,6078,1.2,Intermediate,14,193,2016-12-26,1,1
Social Sciences,11946,1,0,7961,3.2,Intermediate,9,170,2005-02-15,0,1
Management,8397,1,0,6479,4.3,Beginner,8,248,2003-09-16,0,1
Science,5723,0,1460,1129,4.8,Beginner,6,215,2011-10-21,1,0
Social Sciences,10521,1,0,907,0.3,Beginner,7,226,2007-08-22,1,1
Social Sciences,8494,1,0,2802,4.2,Intermediate,9,318,2016-08-28,1,1
Science,4608,0,40,335,3.8,Beginner,16,551,2014-09-16,1,1
Design,7469,0,200,6711,1.0,Expert,17,447,2020-04-03,1,1
Social Sciences,7326,0,800,5804,0.6,Expert,13,646,2015-08-18,1,1
Design,8865,1,0,7343,0.7,Expert,2,68,2013-03-25,0,1
Social Sciences,7107,0,180,66,0.6,Intermediate,20,933,2003-05-18,1,1
Design,9692,1,0,690,2.6,Beginner,12,532,2005-06-13,1,1
Information Technology,7909,0,510,5697,1.0,Intermediate,17,463,2011-02-24,0,1
Music,7361,0,1570,1734,2.3,Intermediate,5,162,2015-05-02,1,0
Design,9256,0,1840,17,1.3,Expert,13,354,2004-06-06,0,0
Social Sciences,9231,0,40,4942,1.0,Intermediate,1,29,2018-10-08,0,1
Information Technology,8178,1,0,1878,2.1,Expert,14,565,2004-11-16,0,1
Information Technology,8221,0,1490,3563,4.5,Beginner,11,275,2006-09-18,0,0
Design,6133,1,0,662,4.0,Beginner,13,487,2016-10-06,0,1
Personal Development,6726,1,0,2189,4.0,Intermediate,7,114,2014-03-02,1,1
Social Sciences,4023,1,0,266,1.0,Expert,15,352,2004-01-07,0,1
Management,4771,1,0,2009,0.4,Intermediate,6,145,2019-02-26,0,1
Design,6791,1,0,4813,1.2,Expert,18,726,2010-11-21,0,1
Photography,6331,1,0,2103,4.6,Beginner,11,338,2008-02-14,1,1
Science,7938,0,720,5627,3.8,Expert,9,202,2010-07-05,1,1
Design,9196,1,0,9193,0.0,Intermediate,1,45,2016-04-09,1,1
Photography,11154,1,0,9410,0.2,Expert,2,13,2005-01-02,0,1
Design,11441,0,1160,1803,0.3,Expert,11,298,2014-01-27,0,1
Music,8942,1,0,4690,4.8,Intermediate,4,111,2011-11-19,0,1
Science,10723,1,0,3169,0.2,Expert,9,266,2004-08-22,0,1
Photography,9148,0,850,2904,3.1,Beginner,23,767,2005-04-23,1,0
Photography,9035,1,0,3874,1.5,Expert,12,470,2007-05-07,0,1
Management,9963,1,0,8959,0.4,Expert,11,165,2008-08-27,0,1
Music,3903,1,0,983,1.6,Expert,9,175,2010-02-21,1,1
Social Sciences,6924,1,0,4180,4.7,Expert,17,582,2008-06-27,0,1
Design,6264,0,1440,4324,1.4,Beginner,15,588,2017-11-25,0,0
Management,8900,0,310,8637,0.9,Beginner,10,562,2015-10-11,0,1
Management,9415,0,1740,1744,1.9,Beginner,8,218,2009-10-24,1,0
Music,6124,0,1400,350,1.9,Expert,9,231,2016-04-04,1,1
Management,6955,0,870,2442,1.0,Beginner,10,215,2018-07-14,1,0
Personal Development,7493,0,430,2462,3.1,Beginner,7,149,2017-03-21,1,1
Personal Development,9758,0,1730,4465,4.7,Expert,13,427,2007-11-12,0,0
Photography,7039,0,660,1262,0.3,Expert,4,77,2011-05-05,0,1
Design,7006,1,0,4277,4.4,Beginner,4,134,2011-06-15,0,1
Social Sciences,5107,0,590,967,3.4,Intermediate,12,183,2011-11-21,0,1
Design,8543,1,0,609,2.7,Beginner,13,583,2002-03-26,1,1
Design,7606,0,1630,1772,1.5,Expert,17,421,2014-09-19,1,0
Photography,3848,1,0,2094,0.7,Intermediate,8,267,2018-07-04,0,1
Science,11337,0,1030,3191,4.0,Intermediate,12,368,2004-12-17,1,1
Personal Development,5864,0,1580,3485,4.0,Beginner,2,31,2018-10-11,1,0
Science,6032,0,990,2966,3.5,Intermediate,3,125,2020-11-06,1,1
Design,6585,0,480,1011,3.2,Beginner,8,310,2016-12-25,0,1
Social Sciences,8782,1,0,250,4.7,Expert,11,468,2015-08-03,0,1
Music,5517,0,420,4896,0.2,Intermediate,21,355,2007-01-09,1,1
Social Sciences,5453,1,0,1694,2.5,Expert,4,154,2015-04-18,0,1
Music,11020,0,840,1811,2.0,Expert,12,302,2002-01-21,0,1
Design,8089,0,810,2700,3.1,Expert,3,68,2009-03-24,1,1
Management,10451,0,770,8821,0.4,Expert,16,600,2013-03-04,0,1
Social Sciences,10285,1,0,8918,0.5,Expert,3,32,2014-07-31,1,1
Science,12354,0,940,591,1.2,Beginner,11,363,2016-08-17,1,1
Information Technology,7380,1,0,5539,3.2,Beginner,5,197,2012-06-18,1,1
Music,2073,1,0,473,0.6,Beginner,10,250,2015-01-29,1,1
Information Technology,6953,0,130,4279,3.0,Intermediate,9,336,2015-11-08,0,1
Science,7377,1,0,5286,0.8,Expert,11,374,2002-05-15,0,1
Music,14005,0,650,2891,2.7,Intermediate,3,94,2015-03-22,1,1
Music,9926,0,280,3663,1.4,Beginner,13,67,2006-06-03,0,1
Design,10175,1,0,9395,1.0,Beginner,5,153,2018-07-18,0,1
Management,9130,0,1190,1491,0.3,Beginner,19,466,2012-03-09,1,0
Photography,6294,0,630,6167,3.2,Beginner,6,166,2002-02-13,1,0
Music,7830,0,1960,5658,4.8,Intermediate,8,384,2017-01-07,1,0
Social Sciences,8493,1,0,6400,0.8,Beginner,5,128,2005-10-13,0,1
Social Sciences,7674,1,0,836,0.4,Beginner,26,333,2015-12-25,1,1
Music,10566,0,1660,381,3.9,Intermediate,9,133,2015-10-02,0,1
Music,3043,1,0,572,0.2,Expert,7,141,2004-01-23,0,1
Design,7674,0,1440,6848,3.7,Beginner,20,597,2017-01-31,1,0
Management,9191,1,0,6634,3.2,Beginner,8,256,2005-01-31,0,1
Social Sciences,7404,0,1860,2337,1.3,Intermediate,13,68,2021-05-17,0,0
Personal Development,3482,1,0,1676,2.1,Expert,5,174,2006-09-14,1,1
Design,6723,0,20,2784,2.5,Expert,17,526,2002-07-23,1,1
Management,5894,0,1730,1942,1.9,Intermediate,2,90,2014-02-18,1,0
Science,8714,1,0,3725,0.7,Intermediate,8,430,2005-06-14,0,1
Social Sciences,7854,1,0,6314,3.4,Expert,13,486,2013-02-26,0,1
Design,11806,0,1010,1224,2.1,Intermediate,7,295,2003-08-04,0,1
Personal Development,5103,0,180,2387,2.3,Intermediate,9,249,2015-07-27,1,1
Personal Development,7178,1,0,3808,0.7,Expert,10,133,2003-06-19,1,1
Personal Development,7194,0,1250,2068,0.2,Expert,12,420,2015-11-13,1,1
Science,13052,1,0,6821,2.2,Intermediate,6,129,2015-07-03,1,1
Personal Development,5556,0,1110,732,4.2,Beginner,11,354,2017-10-24,1,0
Science,6941,0,1570,6234,2.7,Beginner,5,84,2006-07-21,1,0
Information Technology,13051,0,370,530,3.4,Expert,3,57,2017-10-03,0,1
Personal Development,8741,0,780,6808,4.1,Beginner,12,362,2009-11-03,0,1
Social Sciences,4003,1,0,1674,4.9,Intermediate,11,592,2004-07-14,0,1
Personal Development,8086,1,0,2481,4.3,Expert,10,413,2015-01-15,1,1
Information Technology,6249,0,850,3211,3.8,Intermediate,13,581,2014-01-30,1,1
Science,7251,1,0,3737,1.2,Beginner,11,248,2013-10-06,0,1
Personal Development,8938,1,0,5771,3.4,Intermediate,11,333,2011-12-29,1,1
Information Technology,10694,0,1370,4025,2.7,Expert,1,37,2014-06-17,0,1
Social Sciences,12937,0,1060,12155,3.6,Intermediate,8,272,2002-05-04,1,1
Management,5916,1,0,465,0.1,Intermediate,24,582,2021-07-30,1,1
Personal Development,10701,1,0,1781,2.0,Beginner,11,445,2012-03-31,0,1
Photography,8389,0,290,8077,3.4,Intermediate,5,131,2011-10-04,1,1
Personal Development,10160,1,0,985,0.3,Beginner,7,390,2009-12-16,0,1
Music,3835,1,0,2747,1.7,Expert,7,200,2010-08-10,0,1
Management,8815,1,0,1228,4.0,Expert,10,468,2021-06-24,1,1
Science,9963,1,0,3704,3.4,Expert,11,315,2013-09-20,1,1
Design,7435,0,790,3420,4.2,Beginner,11,290,2016-01-29,1,0
Information Technology,8871,0,1930,4537,0.8,Beginner,10,273,2012-04-27,0,0
Music,5824,0,1650,677,1.8,Expert,13,280,2015-11-16,0,0
Photography,4807,0,950,1028,4.9,Expert,11,290,2021-09-22,1,1
Photography,5325,1,0,2117,4.3,Intermediate,5,211,2006-06-17,1,1
Management,9071,0,290,1524,2.2,Intermediate,10,340,2016-02-11,1,1
Science,4606,1,0,1352,1.3,Beginner,7,373,2006-08-04,0,1
Design,9099,1,0,1071,3.7,Expert,14,111,2018-03-08,0,1
Social Sciences,2327,1,0,378,2.1,Intermediate,9,260,2005-09-26,0,1
Photography,8734,0,1660,5057,1.1,Intermediate,13,417,2012-02-21,1,0
Science,5943,1,0,4356,2.0,Intermediate,3,39,2009-07-14,0,1
Science,6763,1,0,5485,2.5,Beginner,14,426,2016-12-24,1,1
Personal Development,7810,1,0,4955,3.3,Intermediate,10,466,2015-08-25,0,1
Photography,7980,1,0,6318,1.7,Beginner,19,625,2005-08-18,0,1
Personal Development,9346,1,0,2866,2.4,Intermediate,13,417,2008-12-23,1,1
Personal Development,10077,1,0,5046,1.8,Expert,2,68,2020-08-12,0,1
Science,7205,0,1420,2833,1.9,Beginner,14,393,2018-04-20,0,0
Social Sciences,4428,0,1800,2521,2.9,Expert,2,42,2021-04-14,1,0
Music,8534,1,0,8191,3.2,Expert,11,487,2002-06-01,0,1
Personal Development,13227,1,0,2351,4.3,Beginner,12,507,2011-05-20,0,1
Science,4158,0,1040,3361,1.2,Beginner,9,300,2002-08-27,0,0
Social Sciences,9968,0,1510,5353,1.2,Beginner,8,315,2019-01-15,0,0
Photography,8505,0,490,7852,1.2,Expert,13,401,2005-12-18,0,1
Photography,9701,0,760,3661,2.3,Expert,9,221,2020-07-17,0,1
Social Sciences,4624,1,0,2093,4.9,Expert,12,225,2003-07-05,1,1
Management,5852,0,1600,4832,0.2,Beginner,7,180,2002-07-14,1,0
Personal Development,8071,1,0,5953,1.5,Beginner,5,40,2007-07-08,0,1
Management,10451,1,0,3206,4.3,Beginner,8,180,2008-06-22,0,1
Photography,2063,0,1580,774,2.7,Expert,2,30,2005-02-26,1,0
Management,7094,0,220,236,2.6,Expert,9,134,2014-02-09,0,1
Science,7932,0,110,2366,3.4,Expert,12,189,2021-03-17,1,1
Music,9692,0,560,2108,3.5,Intermediate,9,221,2018-05-01,1,1
Management,8469,1,0,6258,1.5,Beginner,12,478,2019-11-02,1,1
Social Sciences,1288,0,1470,633,2.5,Beginner,11,209,2008-12-24,1,0
Design,9667,0,1900,7950,4.0,Beginner,4,152,2014-10-19,1,1
Music,5721,1,0,1907,0.8,Beginner,2,32,2008-05-06,0,1
Music,5877,0,800,936,3.7,Beginner,1,24,2008-10-24,0,0
Music,4971,1,0,2326,0.4,Beginner,10,482,2002-01-19,0,1
Information Technology,4801,1,0,3360,2.5,Beginner,7,275,2014-09-28,1,1
Personal Development,10462,1,0,9812,4.5,Beginner,8,204,2017-11-07,0,1
Personal Development,8978,1,0,5038,4.9,Expert,14,406,2017-07-14,1,1
Design,6955,0,130,5191,1.6,Beginner,14,356,2011-04-15,0,1
Science,8765,1,0,3323,1.8,Intermediate,7,342,2004-01-05,1,1
Photography,9980,0,1620,3653,0.1,Expert,7,277,2003-01-29,0,0
Photography,7491,0,1540,5507,1.3,Intermediate,2,82,2006-10-21,1,0
Photography,7226,0,1470,5602,1.9,Expert,11,414,2005-11-12,0,1
Management,7252,1,0,6273,3.0,Expert,1,25,2015-06-11,0,1
Science,5442,1,0,567,2.4,Expert,18,601,2012-04-05,1,1
Management,6670,1,0,3938,4.5,Expert,15,301,2010-05-01,1,1
Management,7571,1,0,4089,4.6,Beginner,1,27,2009-01-29,1,1
Photography,7603,1,0,4986,2.9,Intermediate,15,398,2004-09-19,0,1
Photography,9179,1,0,4010,4.8,Beginner,4,105,2005-01-05,1,1
Personal Development,6833,1,0,1447,2.0,Beginner,13,293,2005-04-04,1,1
Science,4119,0,1700,2989,1.1,Beginner,8,397,2011-09-11,0,0
Music,11879,0,1280,1408,3.0,Beginner,16,250,2003-10-19,0,1
Music,7411,1,0,6512,1.8,Intermediate,9,56,2015-07-29,1,1
Photography,9091,0,900,7041,2.8,Intermediate,8,329,2010-03-11,0,1
Social Sciences,10069,0,520,9900,4.4,Beginner,14,458,2008-12-26,0,1
Science,4863,1,0,3729,0.8,Intermediate,12,410,2005-03-23,0,1
Music,8107,1,0,5709,4.5,Expert,16,280,2004-05-10,0,1
Personal Development,8320,0,1650,7543,1.4,Expert,12,277,2019-06-28,0,0
Social Sciences,7222,1,0,3434,0.7,Expert,13,611,2014-02-28,1,1
Music,9400,1,0,5511,1.7,Intermediate,15,367,2018-07-06,1,1
Photography,4938,0,360,2737,0.2,Intermediate,16,496,2014-01-30,1,1
Personal Development,6387,1,0,1522,2.9,Intermediate,11,153,2009-08-27,0,1
Science,6213,1,0,4146,2.4,Beginner,4,137,2002-05-18,1,1
Social Sciences,5938,0,200,914,3.9,Beginner,9,306,2007-12-12,0,1
Science,2539,0,110,2186,1.8,Intermediate,6,108,2012-02-16,0,1
Personal Development,7380,1,0,3603,2.8,Intermediate,2,33,2015-09-30,0,1
Photography,13237,1,0,10109,1.6,Expert,3,91,2011-02-07,0,1
Music,7185,0,1680,5018,1.1,Expert,4,90,2005-12-27,0,0
Social Sciences,4563,1,0,1511,2.1,Intermediate,14,584,2005-09-10,0,1
Science,6441,0,510,6025,4.5,Intermediate,18,588,2007-08-23,1,1
Information Technology,4588,0,1580,4016,0.7,Intermediate,10,221,2003-06-21,0,0
Social Sciences,6504,1,0,3484,0.3,Expert,6,252,2006-07-26,1,1
Information Technology,6958,0,1360,405,2.5,Beginner,9,272,2002-01-10,1,0
Design,3798,1,0,2768,2.3,Intermediate,2,71,2020-12-28,0,1
Information Technology,7916,1,0,1596,4.9,Intermediate,8,300,2003-10-16,1,1
Music,8554,1,0,1570,2.1,Expert,7,185,2014-05-31,0,1
Management,7761,0,590,6405,3.0,Intermediate,14,491,2018-01-24,1,1
Information Technology,4078,1,0,3271,1.8,Intermediate,18,179,2008-10-03,1,1
Photography,6070,0,980,320,4.8,Intermediate,9,171,2006-11-29,0,1
Personal Development,9046,0,80,6945,2.1,Intermediate,8,294,2019-09-12,1,1
Management,4940,0,1440,3583,0.2,Intermediate,15,365,2010-07-07,0,0
Design,7978,1,0,5078,0.3,Beginner,15,666,2019-01-06,1,1
Information Technology,8633,0,1930,5846,3.6,Intermediate,10,283,2009-12-11,1,0
Social Sciences,7227,1,0,2781,4.8,Intermediate,3,48,2014-07-13,0,1
Management,10682,1,0,5884,3.7,Expert,6,221,2003-07-11,1,1
Social Sciences,6272,0,740,3712,1.3,Beginner,13,545,2008-05-28,1,0
Design,6905,0,1420,1625,0.4,Intermediate,16,358,2020-05-25,0,0
Information Technology,6320,0,1700,2293,1.2,Expert,16,495,2021-11-12,0,0
Science,9482,0,270,6115,4.4,Expert,8,142,2016-01-15,0,1
Management,8341,1,0,5514,2.0,Beginner,18,465,2018-12-11,1,1
Personal Development,8065,1,0,3214,0.0,Intermediate,15,687,2017-06-23,1,1
Personal Development,10518,0,150,1172,3.5,Beginner,9,324,2007-07-05,0,1
Personal Development,6157,1,0,3077,4.3,Intermediate,9,349,2019-01-02,0,1
Management,6637,0,1820,5868,2.7,Expert,23,634,2010-07-22,0,0
Science,4576,1,0,165,0.6,Intermediate,5,136,2013-02-10,1,1
Music,8467,0,1140,121,3.1,Intermediate,12,281,2008-09-29,1,0
Music,10173,1,0,645,0.8,Beginner,3,63,2008-06-22,0,1
Social Sciences,7649,0,980,5738,2.3,Beginner,16,494,2008-06-28,1,0
Photography,8196,0,290,4143,1.2,Beginner,5,146,2011-07-09,1,1
Science,11281,0,50,4135,2.0,Beginner,14,314,2006-03-13,0,1
Photography,9529,1,0,3217,1.1,Intermediate,14,435,2019-12-23,0,1
Science,6983,0,220,4704,3.6,Expert,7,150,2014-12-02,1,1
Design,6060,1,0,3508,3.9,Beginner,9,290,2006-02-01,1,1
Management,8672,0,1570,6283,0.6,Intermediate,11,326,2003-06-29,1,0
Science,7926,1,0,2028,4.4,Beginner,9,374,2009-09-05,1,1
Information Technology,5274,1,0,3463,2.0,Intermediate,8,140,2017-06-21,1,1
Music,2999,1,0,1232,0.4,Beginner,10,248,2006-08-02,0,1
Music,8901,1,0,842,4.9,Beginner,16,390,2011-06-19,1,1
Music,6850,1,0,96,4.8,Beginner,19,730,2019-09-18,1,1
Social Sciences,8035,1,0,7519,3.4,Intermediate,18,465,2008-10-18,0,1
Photography,8838,0,1420,6138,4.5,Intermediate,5,143,2014-10-18,1,0
Management,10768,1,0,10144,0.9,Beginner,9,367,2018-03-23,0,1
Information Technology,6670,0,1060,3314,0.5,Expert,6,227,2019-07-31,1,1
Photography,7815,1,0,1241,0.1,Intermediate,14,337,2018-05-17,1,1
Photography,8041,0,720,8022,1.7,Intermediate,7,141,2019-05-08,1,1
Social Sciences,4785,0,750,2970,0.8,Expert,17,458,2015-10-04,0,1
Information Technology,7343,1,0,4100,1.4,Beginner,11,379,2006-06-06,0,1
Science,4379,0,780,1877,1.6,Intermediate,10,342,2003-02-24,0,1
Social Sciences,4890,1,0,3240,1.9,Beginner,8,277,2014-02-02,1,1
Music,6071,1,0,2452,0.1,Intermediate,18,322,2002-02-19,1,1
Music,8646,1,0,6180,1.2,Intermediate,13,481,2016-01-17,1,1
Photography,7486,0,1600,2020,2.2,Intermediate,14,398,2011-03-05,1,0
Music,6594,0,620,4080,2.5,Beginner,12,485,2021-01-17,1,0
Management,7473,0,20,4984,0.1,Intermediate,6,154,2007-09-01,0,1
Information Technology,7385,1,0,145,0.2,Intermediate,8,453,2018-10-31,1,1
Music,7506,1,0,1535,0.4,Intermediate,10,521,2006-12-05,1,1
Personal Development,2778,0,1210,1792,1.1,Expert,16,450,2005-06-19,1,1
Photography,5693,0,240,745,1.0,Expert,19,778,2012-01-25,1,1
Personal Development,10492,0,1870,3251,0.4,Expert,2,31,2005-02-19,1,1
Design,11192,0,660,292,1.4,Intermediate,9,83,2011-07-20,0,1
Music,6368,0,580,1029,1.5,Beginner,11,186,2003-09-10,1,0
Photography,6474,0,1960,372,3.0,Beginner,5,157,2018-09-15,0,0
Photography,9782,1,0,4369,2.4,Beginner,10,265,2017-12-23,1,1
Social Sciences,11384,0,980,7803,3.2,Expert,14,377,2015-10-15,1,1
Design,8937,1,0,8914,3.0,Beginner,2,51,2019-05-01,0,1
Personal Development,2594,1,0,105,1.8,Expert,10,279,2019-10-29,1,1
Photography,6437,1,0,2324,1.1,Expert,7,162,2003-12-27,0,1
Design,11586,1,0,769,4.3,Intermediate,13,437,2015-07-06,0,1
Design,7896,0,110,4044,0.9,Beginner,15,357,2016-09-01,0,1
Information Technology,15253,0,1710,6542,2.0,Intermediate,10,389,2013-08-01,1,1
Music,9776,0,330,850,1.8,Intermediate,11,297,2010-06-20,1,1
Information Technology,7451,1,0,519,0.2,Expert,14,255,2013-10-12,1,1
Music,11046,1,0,2191,4.3,Expert,12,492,2011-09-17,0,1
Information Technology,5237,1,0,3202,2.3,Beginner,4,115,2018-04-03,1,1
Science,9878,0,1970,9608,4.9,Intermediate,9,173,2013-03-28,1,1
Personal Development,9712,0,1590,2219,0.5,Intermediate,16,404,2013-03-30,1,0
Design,6472,1,0,2246,1.0,Expert,11,265,2011-04-16,1,1
Photography,5349,1,0,477,0.4,Expert,10,331,2008-12-27,0,1
Music,4175,1,0,2347,0.3,Expert,13,293,2020-12-17,1,1
Design,2573,0,800,1676,0.1,Intermediate,5,126,2016-04-14,1,1
Science,9605,0,1820,7494,0.9,Intermediate,9,122,2019-04-30,0,0
Information Technology,6909,0,1690,6196,0.7,Intermediate,7,253,2003-07-09,0,0
Design,4497,0,1850,190,0.7,Expert,14,364,2002-08-28,1,0
Personal Development,3025,0,1660,2743,2.9,Beginner,3,102,2005-03-04,0,0
Information Technology,7525,1,0,6022,2.1,Beginner,7,196,2015-12-22,1,1
Design,6618,0,460,4084,0.0,Intermediate,6,251,2021-01-21,1,1
Photography,6473,1,0,5806,1.1,Intermediate,8,308,2003-09-15,0,1
Management,6461,1,0,1896,4.7,Expert,1,27,2008-10-18,0,1
Music,11620,0,1730,6129,4.7,Intermediate,14,478,2013-09-08,0,1
Music,8359,0,1760,2942,1.1,Beginner,12,290,2012-02-14,1,0
Management,5823,0,2000,4902,1.6,Intermediate,10,331,2003-07-18,0,0
Information Technology,4435,1,0,1864,3.8,Expert,8,236,2009-12-12,0,1
Photography,6331,1,0,6203,1.5,Expert,1,44,2020-02-06,1,1
Social Sciences,5865,1,0,5311,0.2,Expert,8,331,2006-09-17,0,1
Design,7049,0,220,4787,2.1,Beginner,8,169,2013-10-10,0,1
Personal Development,10052,0,420,4637,3.5,Intermediate,9,299,2007-09-06,1,1
Management,3519,0,370,2179,1.0,Intermediate,4,49,2021-12-19,1,1
Design,8830,1,0,8462,3.8,Beginner,11,438,2004-12-27,0,1
Management,8231,0,190,1727,4.1,Expert,13,359,2007-10-08,1,1
Social Sciences,7032,1,0,1711,1.6,Beginner,6,168,2010-03-09,0,1
Design,6731,0,1620,5632,2.7,Intermediate,8,335,2015-08-21,1,0
Social Sciences,6350,1,0,737,2.6,Expert,10,397,2003-04-08,1,1
Design,8114,0,1110,168,2.2,Expert,10,452,2012-02-21,0,1
Personal Development,6863,1,0,2833,0.3,Beginner,13,303,2018-11-09,0,1
Design,10233,0,590,6361,1.6,Beginner,22,468,2020-06-02,1,1
Information Technology,9939,1,0,1808,2.4,Intermediate,14,373,2007-08-17,0,1
Music,6985,1,0,619,2.9,Beginner,6,177,2005-10-03,1,1
Management,5415,0,970,1096,2.3,Beginner,13,420,2006-12-26,0,0
Information Technology,9757,1,0,4076,2.7,Intermediate,15,383,2005-03-11,0,1
Personal Development,3176,0,1940,864,1.2,Expert,5,163,2004-09-17,0,0
Design,4758,0,820,3271,2.9,Expert,8,166,2018-02-24,1,1
Music,4730,1,0,20,4.2,Beginner,4,118,2011-04-02,0,1
Science,9953,0,1630,6655,1.6,Expert,8,229,2015-12-15,0,0
Social Sciences,6251,0,1110,5909,2.7,Expert,2,95,2008-11-08,1,1
Management,3984,0,1760,3165,3.3,Expert,3,108,2005-12-25,1,0
Science,4154,0,1620,1897,2.9,Expert,19,414,2006-09-18,0,0
