subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,8496,0,500,7573,4.5,Expert,12,325,2010-08-15,0,0
Music,7058,1,0,5348,2.0,Expert,12,408,2016-12-07,0,0
Information Technology,8115,0,520,7594,0.6,Expert,16,534,2011-03-10,0,0
Design,10746,1,0,6791,1.0,Beginner,4,93,2010-05-30,1,0
Science,3831,0,360,1727,1.2,Expert,17,186,2004-04-19,1,0
Information Technology,9789,0,2160,448,3.9,Expert,13,481,2009-10-16,1,0
Management,7095,0,820,2825,3.1,Intermediate,15,565,2002-09-06,1,0
Information Technology,6933,0,280,4010,0.0,Expert,5,141,2020-06-17,0,0
Design,5193,0,1180,5101,3.1,Expert,1,35,2006-08-27,1,0
Social Sciences,10007,0,1350,8033,1.3,Intermediate,8,118,2012-04-16,1,0
Design,8033,1,0,5620,0.5,Beginner,9,181,2003-09-13,0,0
Music,4285,0,340,3647,0.1,Beginner,11,193,2005-12-01,1,0
Management,5118,0,340,4360,2.6,Beginner,23,821,2005-08-05,0,0
Photography,11749,1,0,4637,3.8,Beginner,5,126,2008-06-19,0,1
Science,5657,0,1210,2803,2.2,Intermediate,10,424,2013-01-13,1,0
Information Technology,7459,0,1320,3322,3.6,Intermediate,1,25,2002-10-21,0,0
Design,8058,0,170,2347,3.8,Beginner,11,346,2007-03-06,1,1
Music,6343,0,650,2606,1.2,Expert,7,205,2002-05-03,1,0
Information Technology,10274,0,1120,3701,3.4,Intermediate,5,107,2019-12-10,1,0
Management,7401,1,0,7269,4.3,Beginner,8,247,2004-10-22,1,0
Management,4948,1,0,978,3.4,Beginner,7,215,2003-04-22,0,0
Design,6909,1,0,1036,3.7,Intermediate,12,282,2018-12-27,1,0
Information Technology,8907,0,2300,8015,0.3,Expert,11,282,2019-03-06,1,0
Personal Development,10013,1,0,4527,4.2,Beginner,1,24,2003-11-13,0,0
Music,3197,0,800,1261,0.1,Expert,6,241,2006-05-25,0,0
Photography,7471,1,0,3578,2.0,Intermediate,14,365,2006-05-29,0,0
Management,8350,0,1880,2045,0.2,Intermediate,8,51,2012-12-14,1,0
Design,7262,0,420,3098,1.0,Intermediate,15,278,2013-02-09,0,0
Science,10473,0,910,8528,4.6,Intermediate,6,157,2021-12-22,0,1
Music,11952,0,630,7392,0.8,Expert,16,408,2012-03-17,1,0
Design,6014,1,0,2377,2.5,Intermediate,13,583,2009-08-28,0,0
Personal Development,10819,0,270,2836,1.0,Beginner,10,181,2011-10-06,1,0
Design,8726,1,0,5983,3.9,Expert,10,271,2021-03-27,1,0
Music,6342,0,450,5254,2.6,Expert,10,269,2003-07-24,0,0
Management,9543,0,870,3945,1.0,Beginner,14,444,2008-05-16,1,0
Information Technology,9129,1,0,4017,3.7,Intermediate,7,261,2021-03-19,1,1
Music,6228,0,2020,1814,2.0,Beginner,1,15,2021-10-17,1,0
Social Sciences,11911,0,1200,165,3.7,Expert,16,446,2019-06-24,0,0
Management,11753,0,1240,10442,3.9,Beginner,17,475,2010-01-28,0,0
Social Sciences,5144,0,990,4085,1.9,Intermediate,11,434,2003-05-30,0,0
Information Technology,6189,0,1110,3490,4.2,Expert,9,330,2021-09-10,0,0
Information Technology,11829,0,330,9310,2.6,Beginner,14,647,2005-07-15,0,0
Science,10089,1,0,4078,4.1,Beginner,21,738,2014-06-28,1,1
Photography,9879,0,1410,6446,2.2,Beginner,12,412,2011-09-16,1,0
Science,6920,0,1040,3331,4.3,Expert,10,212,2010-09-17,1,0
Science,11467,0,880,2644,4.6,Beginner,9,230,2010-03-03,0,1
Music,10649,1,0,2563,2.8,Beginner,9,169,2018-12-16,0,0
Personal Development,9930,0,1270,1,3.4,Beginner,8,130,2021-09-21,0,0
Design,8912,0,800,2258,2.7,Intermediate,1,22,2002-07-30,0,0
Information Technology,9562,0,120,3778,4.1,Intermediate,8,145,2009-07-28,0,1
Photography,7925,0,380,5725,1.8,Intermediate,7,287,2021-11-11,0,0
Photography,4740,0,340,1250,2.6,Beginner,12,232,2013-01-25,1,0
Photography,6115,1,0,3242,4.8,Beginner,12,312,2020-08-22,0,0
Music,4798,1,0,2320,0.2,Intermediate,4,163,2011-04-15,1,0
Management,7396,0,770,1134,3.5,Beginner,10,366,2021-11-05,1,0
Design,5841,1,0,5728,3.1,Intermediate,7,219,2006-11-15,0,0
Design,10538,0,2800,6006,1.5,Beginner,3,84,2009-11-23,0,0
Music,5249,0,960,1367,1.5,Expert,2,67,2005-05-19,0,0
Information Technology,7333,0,1130,20,0.1,Intermediate,9,256,2004-05-01,1,0
Information Technology,5466,0,460,1278,3.6,Beginner,10,323,2012-04-28,0,0
Management,10653,0,310,8409,1.1,Beginner,14,337,2015-07-17,0,0
Personal Development,8938,0,380,2972,4.8,Intermediate,11,279,2016-03-13,1,1
Personal Development,8642,1,0,247,4.3,Beginner,11,270,2020-07-29,0,1
Photography,11526,0,2190,3280,3.8,Beginner,9,418,2003-05-17,1,0
Design,10512,1,0,95,3.5,Intermediate,11,153,2007-09-19,1,1
Design,7905,0,380,6303,2.1,Intermediate,5,148,2005-09-25,1,0
Music,6325,0,3000,5356,3.4,Expert,14,334,2018-06-29,1,0
Design,3739,0,790,1860,1.1,Expert,12,387,2003-09-12,0,0
Science,11319,1,0,5515,2.9,Beginner,4,84,2013-11-12,0,0
Management,6951,0,2980,1659,0.0,Intermediate,16,275,2005-12-23,1,0
Management,10558,0,870,4306,3.1,Expert,8,161,2012-04-02,1,0
Design,7932,0,1140,6174,4.1,Beginner,7,284,2018-10-12,0,0
Photography,3373,0,1960,1862,0.1,Expert,14,218,2021-01-01,1,0
Social Sciences,7690,0,1990,6701,2.4,Beginner,15,669,2005-07-21,0,0
Music,2550,0,810,1733,3.5,Beginner,13,404,2010-12-17,1,0
Music,4576,0,330,2357,0.7,Expert,1,38,2013-09-09,1,0
Photography,7379,0,1520,6878,3.8,Beginner,1,17,2014-08-18,0,0
Photography,6755,0,650,789,1.1,Beginner,10,468,2014-06-16,1,0
Science,5858,0,530,8,3.6,Expert,8,308,2002-08-24,1,0
Social Sciences,7885,0,150,2838,4.3,Beginner,9,200,2019-10-19,0,0
Science,7875,1,0,687,1.1,Beginner,15,365,2016-12-24,1,0
Music,13052,0,1430,6615,4.3,Beginner,5,149,2017-05-28,1,0
Information Technology,3369,0,760,2592,0.2,Intermediate,15,663,2007-10-21,0,0
Science,10396,1,0,5627,1.3,Intermediate,6,205,2009-07-07,0,0
Science,8426,0,3170,140,0.8,Expert,10,229,2009-12-31,1,0
Science,4659,1,0,1559,2.7,Intermediate,10,322,2008-10-20,1,0
Management,4843,0,650,3074,0.2,Intermediate,8,269,2012-01-17,0,0
Photography,3535,0,190,2805,4.6,Intermediate,12,329,2015-05-19,1,0
Personal Development,10261,1,0,2270,4.6,Intermediate,1,23,2011-07-14,0,0
Personal Development,5025,0,2150,87,3.8,Expert,2,50,2004-02-15,1,0
Design,5583,0,1600,3410,1.4,Beginner,15,661,2012-02-15,0,0
Photography,9811,0,400,663,1.9,Beginner,11,221,2008-04-12,1,0
Design,7086,0,510,4537,2.7,Intermediate,6,128,2008-11-27,0,0
Social Sciences,7067,1,0,2296,2.6,Intermediate,7,361,2008-03-18,0,0
Photography,10004,1,0,3587,2.9,Beginner,15,565,2003-04-06,1,0
Social Sciences,7246,0,970,6066,2.3,Intermediate,6,169,2014-01-19,1,0
Music,10029,0,400,4821,0.8,Intermediate,8,174,2017-04-03,0,0
Science,4498,0,320,1889,3.7,Expert,15,233,2003-03-03,1,0
Social Sciences,4860,0,870,941,1.6,Beginner,9,290,2018-07-22,0,0
Social Sciences,3586,0,1160,401,2.1,Beginner,17,530,2019-03-18,1,0
Science,10594,0,250,10415,0.9,Expert,1,33,2013-03-29,0,0
Photography,6700,0,170,1670,1.5,Intermediate,9,308,2021-10-28,1,0
Social Sciences,9027,0,370,6502,2.9,Intermediate,10,462,2021-07-31,1,0
Information Technology,10504,0,110,4929,3.2,Beginner,5,87,2021-05-12,1,0
Information Technology,5419,0,380,4704,3.0,Intermediate,9,180,2020-02-18,1,0
Personal Development,4650,1,0,3880,3.8,Beginner,4,52,2006-01-22,0,0
Music,9595,0,1300,7764,4.4,Intermediate,11,402,2010-02-17,0,0
Personal Development,3785,0,120,866,4.2,Expert,5,247,2005-04-01,1,0
Photography,8465,0,170,680,2.2,Expert,1,28,2020-08-18,1,0
Information Technology,8586,0,3070,8508,1.2,Intermediate,14,612,2011-04-17,0,0
Science,6481,0,290,3755,2.6,Beginner,6,178,2016-12-26,0,0
Social Sciences,3841,0,1590,3229,3.4,Beginner,6,268,2004-08-30,0,0
Science,9392,0,370,6292,3.6,Expert,11,425,2018-11-30,1,0
Photography,8874,0,610,824,3.9,Intermediate,5,107,2019-11-07,0,1
Social Sciences,5601,0,1120,2546,0.4,Beginner,20,703,2021-01-19,0,0
Information Technology,8168,0,2390,215,1.3,Intermediate,12,281,2017-09-07,1,0
Personal Development,8054,1,0,6555,3.5,Expert,11,239,2003-12-10,1,0
Information Technology,7705,1,0,2553,2.6,Expert,15,357,2012-11-04,0,0
Science,5338,0,740,3963,4.5,Intermediate,14,155,2002-12-07,0,0
Information Technology,5711,1,0,947,0.1,Expert,13,270,2021-01-28,0,0
Personal Development,3787,0,380,1011,1.3,Expert,1,35,2003-02-01,0,0
Photography,11798,1,0,9793,1.6,Beginner,7,288,2003-04-19,1,0
Photography,3752,1,0,1119,2.4,Beginner,18,357,2007-11-07,1,0
Science,7810,1,0,967,1.9,Intermediate,14,416,2004-11-06,1,0
Personal Development,10021,0,570,5918,4.8,Beginner,8,310,2018-07-01,1,1
Management,5254,1,0,3481,0.4,Expert,11,333,2011-03-13,1,0
Design,5572,1,0,442,4.1,Expert,15,196,2004-08-24,1,0
Personal Development,7102,0,3140,2518,3.8,Beginner,10,209,2005-06-11,1,0
Photography,11666,0,220,4822,1.1,Intermediate,13,519,2019-05-22,0,0
Management,9565,0,1020,7230,4.1,Beginner,10,283,2020-07-03,1,0
Music,8126,1,0,6045,1.5,Expert,9,438,2003-09-16,0,0
Management,5540,0,130,3662,0.8,Intermediate,10,269,2020-12-10,0,0
Management,9058,0,160,4563,3.4,Beginner,12,207,2006-08-01,0,0
Personal Development,8900,1,0,7065,4.4,Beginner,12,279,2008-03-04,0,1
Science,6132,1,0,5357,0.2,Beginner,8,360,2015-10-09,0,0
Social Sciences,7426,0,370,6487,0.6,Expert,9,201,2018-06-27,1,0
Personal Development,8404,0,2310,6270,0.2,Intermediate,4,174,2020-12-31,0,0
Personal Development,11005,0,1520,9638,2.7,Beginner,1,14,2005-03-08,0,0
Information Technology,9346,1,0,8895,0.2,Beginner,7,362,2007-11-25,1,0
Photography,5134,1,0,198,1.6,Beginner,12,418,2005-06-17,1,0
Management,4485,1,0,2463,4.1,Beginner,4,125,2010-07-12,0,0
Photography,7997,0,2150,2328,0.4,Expert,9,231,2015-08-10,1,0
Photography,5803,0,400,2140,0.7,Expert,11,345,2021-01-26,1,0
Personal Development,9783,0,3400,1014,4.4,Intermediate,5,179,2003-05-22,0,0
Design,7491,0,320,4140,0.3,Beginner,11,154,2003-01-20,1,0
Management,6208,0,290,5279,2.8,Expert,12,457,2018-02-06,1,0
Social Sciences,6625,1,0,679,2.2,Expert,7,114,2002-06-18,0,0
Music,197,0,1450,38,1.6,Expert,22,912,2021-01-30,0,0
Design,6667,1,0,1846,3.4,Intermediate,13,273,2007-08-18,1,0
Personal Development,9659,1,0,6315,0.9,Intermediate,2,48,2004-01-11,1,0
Information Technology,9748,0,1430,1311,3.7,Expert,8,156,2006-05-15,0,0
Photography,11254,0,230,8629,0.1,Beginner,12,177,2003-11-08,0,0
Photography,6142,0,760,4207,4.9,Intermediate,3,107,2016-11-18,0,0
Design,10838,0,1620,6435,0.1,Intermediate,3,108,2013-06-26,0,0
Photography,9762,0,2090,8217,4.0,Beginner,9,309,2018-11-27,0,0
Information Technology,10099,0,1180,8833,1.4,Expert,14,321,2014-04-10,0,0
Design,4393,0,310,8,4.2,Intermediate,12,361,2019-02-21,1,0
Social Sciences,8498,0,880,3469,3.7,Expert,6,189,2018-12-09,1,0
Social Sciences,6684,0,710,4632,1.7,Expert,15,417,2002-03-14,1,0
Information Technology,7530,0,1490,3819,3.8,Expert,11,423,2002-01-09,0,0
Design,7076,0,540,2607,2.1,Intermediate,11,291,2010-02-20,1,0
Photography,6492,1,0,5780,1.5,Expert,10,341,2006-03-08,1,0
Science,7678,0,320,7480,1.4,Beginner,8,281,2005-12-23,1,0
Science,6436,0,270,1243,2.5,Expert,6,194,2013-03-12,1,0
Personal Development,7437,1,0,3151,4.7,Beginner,11,226,2011-09-24,0,0
Music,8596,0,510,7667,4.1,Expert,12,257,2003-04-24,1,0
Photography,8679,1,0,3248,0.4,Intermediate,18,716,2014-09-22,1,0
Management,2032,1,0,143,4.8,Expert,12,187,2007-02-08,1,0
Social Sciences,5561,0,190,1843,1.3,Expert,17,520,2017-06-03,0,0
Management,7125,0,1600,577,0.0,Beginner,11,460,2008-05-25,1,0
Design,3173,0,480,796,2.9,Expert,13,449,2005-01-21,1,0
Design,8267,0,2080,230,3.1,Expert,18,588,2004-11-28,0,0
Personal Development,8793,0,490,5412,0.0,Intermediate,10,187,2008-08-06,1,0
Information Technology,5616,0,730,4883,4.2,Expert,19,346,2012-08-29,1,0
Music,9475,0,400,6006,3.7,Intermediate,1,24,2007-06-15,0,0
Personal Development,7675,1,0,7421,4.8,Intermediate,10,245,2012-02-20,1,0
Photography,6343,0,2390,3758,4.8,Expert,10,140,2004-02-21,0,0
Social Sciences,11885,0,2170,7934,3.0,Intermediate,12,266,2016-10-05,0,0
Science,9534,0,1730,6909,2.2,Intermediate,4,87,2010-12-19,1,0
Personal Development,7603,0,580,910,3.9,Intermediate,11,395,2019-02-23,1,0
Management,7464,0,2450,2491,0.1,Expert,9,241,2021-01-18,1,0
Design,9255,0,150,2776,3.8,Expert,8,271,2011-10-20,1,0
Social Sciences,4936,0,1530,2874,4.0,Intermediate,7,213,2013-02-07,1,0
Music,7326,0,1360,44,2.3,Beginner,13,345,2005-07-14,1,0
Design,12836,1,0,12317,4.5,Beginner,9,300,2019-05-04,0,1
Music,10845,0,1570,6890,0.6,Beginner,16,564,2017-05-23,1,0
Social Sciences,8022,0,1280,7342,2.0,Beginner,13,416,2002-12-14,1,0
Management,4456,0,330,3768,2.4,Beginner,16,594,2013-10-01,0,0
Photography,2905,0,670,2580,4.5,Expert,17,530,2003-08-20,1,0
Personal Development,10268,0,4520,7639,0.4,Intermediate,13,361,2012-07-12,0,0
Information Technology,6086,1,0,4581,2.8,Beginner,10,147,2020-11-04,1,0
Social Sciences,8248,0,200,4516,0.3,Intermediate,6,298,2007-07-13,1,0
Music,8497,0,2090,5709,2.5,Expert,9,93,2012-03-16,1,0
Music,11209,0,230,7299,4.3,Beginner,16,466,2019-10-30,0,1
Information Technology,4535,0,540,2426,3.2,Expert,14,377,2016-09-04,1,0
Personal Development,6795,0,1010,5870,3.3,Beginner,13,371,2010-08-31,0,0
Design,8310,1,0,8215,2.0,Expert,6,105,2006-07-19,0,0
Photography,5881,1,0,3332,5.0,Beginner,11,425,2010-05-31,1,0
Science,5659,0,2210,1134,2.5,Beginner,4,153,2018-08-23,1,0
Photography,9649,0,570,8601,3.3,Intermediate,4,87,2008-04-02,1,0
Personal Development,6219,0,110,1908,3.0,Intermediate,8,246,2014-01-18,0,0
Personal Development,8495,0,470,6463,1.4,Intermediate,2,74,2011-09-05,1,0
Management,6049,0,1300,5211,2.2,Intermediate,24,830,2019-08-18,1,0
Design,9498,0,5520,5492,1.3,Intermediate,14,302,2011-05-08,0,0
Design,3603,1,0,1377,4.8,Expert,14,514,2008-07-12,0,0
Management,8076,0,530,4008,2.8,Beginner,14,253,2010-12-09,1,0
Science,7323,1,0,65,0.9,Expert,1,21,2003-01-29,1,0
Design,6603,0,1520,1807,3.4,Beginner,6,202,2008-03-18,0,0
Management,4163,0,1240,3488,0.8,Expert,13,367,2011-09-26,0,0
Design,11601,0,290,4198,2.7,Intermediate,13,502,2019-05-28,1,0
Personal Development,7691,1,0,5339,4.8,Expert,17,701,2002-06-26,0,0
Design,4921,0,2000,2778,2.3,Intermediate,14,567,2010-02-18,1,0
Personal Development,10739,1,0,8564,0.0,Intermediate,11,418,2002-11-25,1,0
Photography,5781,0,1230,5337,2.9,Beginner,6,222,2021-06-06,1,0
Design,6698,1,0,3931,2.8,Intermediate,15,431,2010-05-16,1,0
Photography,7742,1,0,3286,3.1,Intermediate,9,184,2009-10-28,0,0
Information Technology,7139,0,940,1744,4.2,Intermediate,4,73,2013-05-03,0,0
Design,8995,1,0,5130,3.7,Beginner,10,239,2012-09-16,0,1
Management,4742,0,950,4519,0.3,Intermediate,4,57,2013-10-14,1,0
Personal Development,10000,0,2550,3541,2.0,Beginner,17,309,2019-02-01,1,0
Science,9240,1,0,7669,2.5,Intermediate,11,257,2019-03-03,0,0
Personal Development,6216,0,460,5985,1.9,Intermediate,1,26,2011-04-09,0,0
Music,7105,0,1090,2066,3.4,Expert,5,189,2014-09-07,0,0
Personal Development,5439,0,690,2041,0.4,Intermediate,14,421,2021-11-24,0,0
Information Technology,8414,0,100,1083,3.1,Beginner,7,168,2011-11-14,0,0
Music,12878,0,1310,5801,2.6,Expert,4,128,2013-03-19,0,0
Music,7170,0,590,117,3.8,Beginner,17,643,2015-11-02,1,0
Social Sciences,7419,1,0,157,4.8,Beginner,17,406,2015-01-07,0,0
Music,6306,0,2170,5721,0.4,Beginner,14,512,2005-06-27,0,0
Music,4984,0,150,3905,4.8,Expert,14,284,2019-08-21,0,0
Social Sciences,9162,1,0,1244,2.8,Expert,13,494,2019-06-12,1,0
Management,12395,0,1950,7474,4.2,Expert,10,391,2013-11-26,0,0
Design,8584,1,0,6221,1.4,Intermediate,1,17,2003-04-01,1,0
Information Technology,8678,0,1050,2225,4.5,Expert,6,172,2018-03-09,0,0
Music,9875,0,110,8233,2.5,Beginner,11,499,2003-08-06,0,0
Music,6199,1,0,836,2.8,Beginner,6,222,2003-03-02,0,0
Science,6383,0,170,1176,1.8,Intermediate,12,478,2018-04-04,0,0
Science,5588,0,780,2312,2.7,Beginner,5,120,2020-06-12,1,0
Design,6358,0,150,310,2.6,Intermediate,4,7,2016-11-18,1,0
Information Technology,9202,1,0,515,1.8,Expert,11,487,2004-08-23,1,0
Information Technology,9978,0,160,6461,3.8,Expert,12,419,2021-01-02,0,0
Personal Development,11419,1,0,5068,3.8,Intermediate,8,135,2010-03-03,1,1
Social Sciences,6611,0,250,1422,2.4,Intermediate,9,332,2005-04-28,0,0
Science,3766,0,1970,1024,4.9,Beginner,17,466,2010-12-16,0,0
Information Technology,6951,1,0,3341,3.7,Expert,18,308,2003-10-17,1,0
Personal Development,3961,1,0,790,2.4,Beginner,5,135,2006-07-25,0,0
Science,10751,0,360,7766,2.5,Intermediate,7,185,2017-12-10,0,0
Science,8953,0,1270,2765,4.3,Intermediate,10,172,2013-05-29,1,0
Information Technology,9044,0,420,8841,0.5,Beginner,14,348,2006-11-01,0,0
Photography,8545,0,3500,2118,3.8,Beginner,13,502,2019-03-19,1,0
Music,4822,1,0,3351,4.7,Beginner,8,252,2007-06-04,1,0
Personal Development,9171,0,950,701,0.3,Expert,9,153,2005-04-29,1,0
Personal Development,9069,0,650,7368,3.9,Expert,7,237,2015-07-23,1,0
Science,7881,0,1740,7257,1.0,Expert,9,213,2010-09-20,0,0
Design,6828,0,2700,102,0.3,Intermediate,13,493,2011-07-15,1,0
Photography,6548,0,1270,86,4.5,Intermediate,8,383,2002-10-19,0,0
Design,6853,0,180,88,1.0,Beginner,12,258,2012-12-15,1,0
Design,6725,0,210,289,4.6,Expert,7,227,2008-08-22,1,0
Design,9866,0,730,4377,3.0,Expert,8,299,2009-01-04,0,0
Social Sciences,13116,0,470,5747,1.7,Intermediate,5,127,2011-03-04,1,0
Photography,3095,1,0,2029,4.5,Expert,12,318,2007-03-25,1,0
Photography,4458,0,1030,4429,0.6,Beginner,8,209,2014-07-08,1,0
Music,7182,1,0,3258,1.8,Expert,8,279,2004-11-04,1,0
Information Technology,11493,0,350,7993,1.8,Intermediate,1,26,2015-04-20,0,0
Science,8685,0,260,6555,1.0,Beginner,3,74,2005-09-17,1,0
Management,9614,0,210,6301,3.9,Beginner,7,236,2021-09-24,1,1
Social Sciences,6809,0,770,5982,2.1,Expert,5,79,2014-04-29,0,0
Design,8034,1,0,5231,3.1,Beginner,13,438,2008-07-01,1,0
Design,6009,0,1900,867,2.1,Expert,12,336,2010-06-26,1,0
Personal Development,7688,1,0,5044,4.2,Beginner,12,370,2013-09-24,1,0
Management,7416,0,1040,2587,1.2,Intermediate,9,140,2020-05-09,0,0
Science,7967,0,1180,5412,1.2,Intermediate,10,438,2016-05-18,1,0
Personal Development,8337,0,500,3930,4.5,Beginner,15,481,2002-06-12,0,1
Music,8509,0,350,660,4.2,Expert,15,441,2008-08-01,0,0
Science,3952,1,0,1843,3.5,Beginner,12,259,2003-11-28,0,0
Music,9059,0,620,6058,2.3,Expert,5,227,2013-07-03,1,0
Social Sciences,6294,0,600,1535,1.7,Beginner,7,237,2017-03-02,0,0
Photography,11792,0,280,7353,4.1,Expert,14,480,2015-11-13,1,0
Personal Development,8583,1,0,1594,2.1,Intermediate,9,48,2021-11-28,1,0
Information Technology,6569,1,0,892,1.5,Intermediate,5,139,2016-06-16,0,0
Design,11555,0,3070,7706,4.6,Expert,9,237,2015-02-28,1,0
Social Sciences,9876,0,1230,5381,4.9,Beginner,16,641,2007-02-21,0,0
Social Sciences,7468,0,630,3612,2.8,Expert,10,290,2014-09-15,0,0
Information Technology,6510,0,300,1768,3.2,Beginner,14,406,2010-05-05,0,0
Design,3216,0,1310,1177,1.4,Expert,1,26,2018-05-09,0,0
Information Technology,7946,0,680,6975,4.0,Beginner,15,289,2010-05-22,0,0
Management,8787,0,1120,2922,3.6,Expert,10,273,2009-04-26,1,0
Management,2247,0,370,1883,2.6,Beginner,8,412,2006-01-05,0,0
Music,5860,0,1910,5183,3.0,Expert,8,415,2013-02-27,0,0
Photography,6508,0,620,6297,3.4,Expert,20,383,2012-01-19,0,0
Personal Development,3409,0,2140,655,3.7,Beginner,17,739,2012-10-11,0,0
Social Sciences,9198,0,1030,6748,1.2,Expert,11,462,2012-09-13,0,0
Social Sciences,10650,0,820,5883,4.0,Beginner,13,359,2018-01-08,0,1
Personal Development,11772,0,670,4263,4.1,Intermediate,14,485,2004-05-08,1,1
Social Sciences,5866,0,250,4380,0.1,Expert,2,55,2019-11-03,1,0
Photography,6564,1,0,3229,4.6,Intermediate,14,536,2008-11-15,0,0
Music,7092,0,470,1923,0.4,Expert,2,54,2004-03-05,0,0
Music,4327,0,180,491,3.9,Expert,14,291,2018-02-10,0,0
Personal Development,5949,0,520,4195,3.6,Expert,9,163,2020-02-05,0,0
Social Sciences,6137,0,2610,2364,3.3,Beginner,5,128,2009-02-27,0,0
Social Sciences,9566,1,0,2942,3.7,Beginner,6,196,2003-12-31,1,1
Social Sciences,5259,0,520,4755,1.3,Beginner,13,421,2020-08-13,1,0
Music,9238,0,2620,225,1.0,Expert,16,492,2008-12-28,0,0
Social Sciences,7247,0,220,6817,0.5,Beginner,17,477,2019-02-17,0,0
Social Sciences,7264,1,0,2205,2.2,Expert,9,299,2021-12-19,1,0
Personal Development,4048,0,170,1242,0.4,Beginner,18,362,2015-05-24,1,0
Design,7868,0,160,631,1.7,Expert,7,236,2019-11-09,0,0
Photography,11173,0,1690,986,4.2,Expert,2,37,2010-04-11,1,0
Photography,6112,1,0,3791,3.8,Intermediate,2,84,2005-01-31,0,0
Management,6981,1,0,244,4.2,Expert,11,427,2005-08-02,0,0
Social Sciences,8524,1,0,2707,2.4,Intermediate,1,24,2019-07-17,0,0
Social Sciences,7889,0,370,7797,3.3,Expert,6,147,2008-05-09,1,0
Photography,5743,0,800,523,3.0,Expert,15,526,2012-01-24,1,0
Information Technology,8904,0,350,4990,2.9,Expert,16,602,2011-11-01,0,0
Design,10360,0,610,6684,1.8,Expert,10,289,2003-05-05,1,0
Design,8902,0,2260,1801,4.2,Intermediate,3,104,2006-07-31,0,0
Information Technology,7844,0,880,2009,2.2,Beginner,1,23,2011-05-26,0,0
Photography,6690,0,1120,3104,4.8,Beginner,8,314,2007-11-04,0,0
Science,7556,0,280,7542,3.5,Intermediate,11,409,2013-05-13,0,0
Information Technology,3123,1,0,722,3.2,Intermediate,5,87,2010-07-07,1,0
Photography,8891,0,1970,1067,1.1,Beginner,12,517,2018-08-27,0,0
Science,8850,0,2160,1623,3.6,Expert,16,774,2017-05-20,1,0
Science,8588,0,1230,7544,1.9,Beginner,17,254,2004-09-28,0,0
Science,7022,0,1190,5408,1.8,Beginner,12,327,2007-10-10,1,0
Social Sciences,3668,0,350,774,0.0,Expert,12,222,2009-02-09,1,0
Photography,4995,0,460,3131,4.7,Expert,15,600,2014-02-09,1,0
Management,12305,0,180,5999,1.1,Expert,3,89,2018-12-13,0,0
Design,4797,0,1320,1733,3.3,Beginner,10,365,2006-01-22,0,0
Design,9873,0,140,4432,4.0,Expert,18,597,2007-03-19,0,0
Design,9298,1,0,8326,3.0,Intermediate,12,382,2012-07-21,0,0
Science,7839,0,2370,5647,1.6,Beginner,3,103,2003-05-12,0,0
Science,8963,0,2660,3815,3.9,Intermediate,13,568,2012-07-13,0,0
Music,9410,1,0,4887,1.5,Expert,9,127,2013-01-24,1,0
Information Technology,7721,0,850,7651,2.6,Expert,7,169,2012-11-25,1,0
Science,7857,1,0,5659,2.0,Expert,9,150,2019-06-18,0,0
Personal Development,5441,0,330,133,0.4,Expert,10,420,2009-01-24,0,0
Management,11325,1,0,4412,1.8,Beginner,8,260,2012-05-17,0,0
Personal Development,7310,0,970,5654,3.8,Beginner,10,325,2009-10-15,0,0
Social Sciences,9889,0,1390,7857,1.7,Expert,5,97,2002-11-10,1,0
Music,9830,0,1850,8165,2.8,Intermediate,5,224,2008-06-29,1,0
Social Sciences,6727,0,2170,2711,4.7,Intermediate,8,114,2019-06-23,0,0
Management,8939,0,400,256,1.2,Beginner,10,302,2020-03-09,0,0
