subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,6527,1,0,4833,1.2,Beginner,10,292,2021-01-14,0,1
Photography,10051,0,1730,6082,0.4,Beginner,14,440,2005-05-01,0,0
Music,10783,0,2290,3343,3.1,Beginner,5,76,2012-07-09,0,0
Design,10294,0,510,727,4.4,Expert,4,103,2005-06-24,1,0
Social Sciences,6736,0,190,1400,4.3,Beginner,10,247,2011-02-08,1,0
Photography,11503,1,0,7109,3.4,Expert,8,188,2020-09-15,1,1
Social Sciences,2644,0,290,2250,3.6,Beginner,17,469,2014-08-26,1,0
Photography,11355,0,1320,6164,1.2,Intermediate,8,150,2014-07-29,0,0
Social Sciences,8418,0,1560,1410,0.7,Intermediate,14,338,2013-11-02,0,0
Information Technology,9560,1,0,4467,4.1,Expert,20,913,2008-03-01,1,1
Personal Development,7374,0,840,4256,2.2,Expert,17,488,2004-10-26,1,0
Social Sciences,4248,0,570,611,1.9,Beginner,2,72,2005-01-29,0,0
Music,10752,1,0,4937,3.8,Beginner,14,478,2006-01-12,1,1
Personal Development,4901,0,1540,4657,0.9,Intermediate,9,330,2020-12-06,0,0
Information Technology,5413,0,690,1972,4.7,Expert,14,362,2008-06-09,0,0
Science,4548,0,460,616,1.4,Intermediate,15,370,2013-10-29,0,0
Personal Development,5044,1,0,1090,3.4,Beginner,8,295,2020-04-29,1,1
Design,4185,0,1220,1250,0.4,Intermediate,9,110,2003-10-18,1,0
Personal Development,6407,0,660,4961,3.9,Expert,10,374,2002-04-30,1,0
Social Sciences,5723,0,570,1742,1.5,Intermediate,9,149,2019-12-06,0,0
Personal Development,8222,0,620,834,3.2,Intermediate,14,641,2007-03-18,0,0
Music,5177,1,0,2332,1.6,Beginner,19,662,2020-09-24,1,1
Photography,9392,0,1560,4490,4.9,Expert,6,157,2010-03-01,1,0
Science,9829,0,580,2863,1.7,Beginner,2,34,2004-01-09,1,0
Management,6893,1,0,3085,0.1,Beginner,6,197,2018-05-05,0,1
Music,8190,0,560,5290,2.4,Expert,20,229,2019-12-20,1,0
Information Technology,5838,1,0,2599,0.2,Beginner,2,58,2018-07-02,0,1
Personal Development,5072,0,3010,587,2.9,Beginner,15,490,2016-06-28,0,0
Science,8140,0,660,4255,2.3,Intermediate,16,562,2013-10-30,0,0
Science,4455,0,1060,572,1.2,Beginner,18,475,2014-02-16,0,0
Science,5041,1,0,4805,1.0,Intermediate,6,233,2021-08-27,1,1
Social Sciences,4713,1,0,809,5.0,Beginner,17,489,2010-11-09,0,1
Science,6723,1,0,2802,4.3,Intermediate,15,268,2017-05-04,1,1
Music,9337,0,210,8826,2.1,Intermediate,13,489,2006-03-31,1,1
Photography,5960,1,0,3529,0.1,Intermediate,7,234,2021-11-20,0,1
Science,7469,0,1190,672,2.4,Expert,4,121,2009-03-26,1,0
Management,12163,1,0,9990,3.6,Beginner,15,678,2017-04-06,1,1
Personal Development,4705,0,1130,3676,1.3,Beginner,12,142,2005-04-14,0,0
Music,7716,1,0,208,3.6,Intermediate,5,217,2018-03-29,1,1
Management,7889,0,1390,1221,2.9,Beginner,17,599,2009-09-14,0,0
Management,5449,0,1060,3475,3.7,Beginner,7,236,2003-02-20,0,0
Music,8246,1,0,8013,1.4,Intermediate,10,446,2013-02-03,0,1
Management,6139,0,2250,2958,4.6,Intermediate,3,56,2005-09-06,0,0
Management,10870,1,0,5744,3.7,Beginner,9,332,2019-11-24,0,1
Science,6881,0,220,5269,1.9,Expert,14,371,2015-10-13,0,1
Design,6869,0,680,6528,0.8,Expert,12,426,2012-02-13,0,0
Personal Development,7100,0,110,1381,4.9,Beginner,17,380,2017-04-30,0,0
Science,10390,0,1670,1556,3.7,Expert,13,200,2021-11-25,0,0
Photography,12559,1,0,9821,3.4,Expert,15,324,2007-08-01,1,1
Design,3927,0,3250,1140,4.9,Intermediate,9,273,2009-07-13,1,0
Social Sciences,7850,0,210,6663,4.1,Expert,8,250,2021-11-25,0,1
Management,7866,1,0,5490,4.0,Expert,6,265,2012-07-30,0,1
Music,5450,0,950,1972,1.7,Beginner,8,309,2018-09-19,0,0
Social Sciences,13451,0,460,10157,0.2,Beginner,4,72,2019-07-12,1,1
Personal Development,2222,1,0,1553,1.4,Expert,13,685,2011-03-19,0,1
Social Sciences,5165,1,0,1267,3.5,Beginner,9,306,2011-03-27,0,1
Design,9023,0,120,2973,0.3,Beginner,1,38,2015-04-17,0,0
Information Technology,10008,0,120,5114,3.8,Intermediate,1,20,2018-07-04,1,1
Management,7747,1,0,2744,3.7,Intermediate,9,340,2014-09-30,0,1
Information Technology,3935,0,1860,1225,0.7,Beginner,10,443,2020-05-23,1,0
Information Technology,12020,1,0,2102,2.3,Intermediate,7,180,2012-03-02,0,1
Personal Development,3402,0,2370,1018,4.6,Expert,19,744,2010-12-01,0,0
Science,6742,1,0,1079,1.7,Intermediate,4,150,2005-02-26,0,1
Photography,5758,0,200,946,2.9,Beginner,6,269,2004-05-22,1,0
Information Technology,4415,1,0,338,3.7,Expert,19,211,2005-12-24,0,1
Social Sciences,3579,0,440,130,1.6,Intermediate,15,621,2012-11-23,0,0
Management,12603,0,620,5775,0.4,Expert,8,188,2018-04-07,0,1
Management,7710,0,390,1601,3.1,Intermediate,8,349,2010-10-29,0,0
Music,11367,0,2600,10608,1.7,Expert,13,444,2004-01-10,1,0
Information Technology,6631,0,150,5411,2.1,Beginner,9,261,2008-08-12,0,0
Science,6521,0,1180,4985,3.0,Intermediate,6,112,2011-12-16,1,0
Science,9337,0,1120,8596,1.0,Intermediate,3,64,2020-12-20,1,0
Photography,7293,0,1500,5313,2.3,Beginner,18,273,2010-02-08,1,0
Information Technology,6258,0,2520,6000,2.4,Expert,9,81,2018-12-08,0,0
Science,9806,0,560,3381,4.1,Beginner,7,199,2003-09-18,1,0
Science,9951,0,160,1843,4.0,Beginner,6,200,2013-04-05,1,0
Social Sciences,4764,0,570,1200,1.2,Expert,16,615,2012-07-20,1,0
Science,10722,1,0,18,2.3,Beginner,20,603,2002-05-25,0,1
Music,10633,1,0,6324,1.3,Expert,18,548,2014-07-28,0,1
Management,9467,0,1130,876,0.7,Beginner,10,377,2017-06-29,1,0
Science,7140,0,2590,5206,4.1,Beginner,15,192,2014-11-27,0,0
Design,8322,0,690,1765,1.2,Intermediate,14,557,2008-08-17,0,0
Social Sciences,6343,1,0,285,2.9,Beginner,10,279,2003-03-15,1,1
Personal Development,11865,1,0,7021,3.9,Expert,15,388,2009-10-07,0,1
Design,8835,0,300,7655,3.5,Intermediate,7,187,2021-04-26,1,0
Photography,9395,0,2260,2838,3.8,Intermediate,17,622,2016-07-02,1,0
Music,7212,0,3650,273,3.7,Expert,7,339,2016-06-23,0,0
Information Technology,5721,1,0,4097,0.3,Intermediate,1,24,2021-10-21,1,1
Management,5873,0,630,3940,3.7,Expert,16,562,2019-07-12,1,0
Music,3115,0,1480,2140,1.1,Beginner,9,196,2005-05-20,0,0
Music,5180,1,0,1505,4.8,Expert,10,273,2012-05-08,0,1
Music,6992,1,0,5789,3.2,Intermediate,8,367,2009-09-19,1,1
Photography,6225,0,510,3435,2.4,Beginner,4,6,2009-12-02,1,0
Management,8255,1,0,2169,4.3,Intermediate,10,122,2012-06-13,1,1
Management,10123,0,650,6266,3.8,Beginner,7,356,2014-03-09,0,0
Music,10682,0,900,417,1.4,Beginner,12,194,2005-07-14,1,0
Management,6839,0,700,4647,1.7,Intermediate,11,211,2002-04-03,1,0
Social Sciences,10363,0,690,6845,1.5,Beginner,7,195,2016-01-21,0,0
Information Technology,9379,0,830,1034,3.7,Intermediate,12,166,2018-12-10,1,0
Music,7272,1,0,2712,1.8,Beginner,8,168,2007-02-15,0,1
Music,5021,0,720,1578,1.4,Expert,13,416,2018-05-04,0,0
Science,7722,0,2340,3308,5.0,Beginner,12,229,2009-06-23,0,0
Social Sciences,10075,0,330,2479,1.3,Expert,6,194,2003-05-27,1,1
Photography,7370,0,890,4244,4.1,Intermediate,8,262,2011-03-10,0,0
Management,9820,0,180,6532,1.0,Beginner,12,252,2007-11-18,0,0
Social Sciences,8414,0,170,5128,4.2,Beginner,12,377,2020-02-09,1,0
Science,8104,0,170,7620,3.4,Beginner,14,545,2009-11-24,0,0
Social Sciences,13155,0,290,1573,4.1,Intermediate,7,195,2013-03-02,0,1
Personal Development,5518,0,240,4555,1.6,Beginner,11,209,2007-06-01,0,0
Music,3189,1,0,37,1.9,Beginner,10,123,2004-09-25,0,1
Information Technology,9755,0,580,7108,2.0,Expert,13,374,2003-07-22,1,0
Design,5406,0,4270,3891,0.5,Beginner,11,502,2020-01-10,0,0
Science,4034,0,1260,2232,3.4,Intermediate,8,249,2010-11-26,1,0
Design,6827,1,0,2812,4.1,Beginner,9,253,2016-03-30,1,1
Design,9166,0,1970,5997,3.0,Intermediate,8,254,2004-10-06,1,0
Information Technology,10228,1,0,3486,2.7,Expert,14,112,2005-01-02,0,1
Personal Development,5689,1,0,2771,1.3,Beginner,3,85,2002-04-19,0,1
Information Technology,8477,0,1460,1537,4.9,Expert,8,273,2010-05-11,1,0
Science,9404,1,0,3443,2.3,Intermediate,6,243,2012-10-21,1,1
Social Sciences,4733,0,130,1479,1.7,Intermediate,1,26,2009-11-22,1,1
Photography,9038,1,0,7610,4.4,Expert,15,549,2008-07-28,1,1
Personal Development,8154,1,0,1858,1.6,Intermediate,14,274,2019-05-25,1,1
Information Technology,8856,0,140,7975,3.0,Beginner,12,312,2007-06-07,0,0
Photography,5931,0,4090,1132,0.5,Beginner,9,201,2019-06-12,0,0
Information Technology,9298,1,0,6769,2.6,Intermediate,14,244,2003-10-17,1,1
Science,6092,0,1050,1822,4.7,Beginner,4,109,2008-09-18,1,0
Music,7626,0,610,6958,2.7,Beginner,10,303,2009-11-12,0,0
Management,2433,0,600,1365,0.9,Beginner,11,357,2014-02-14,0,0
Music,9132,0,1270,1055,1.3,Beginner,2,40,2018-09-30,0,0
Photography,6356,0,340,1109,0.1,Intermediate,16,313,2017-01-01,0,0
Management,8359,0,1030,3493,4.2,Intermediate,7,225,2017-03-03,1,0
Photography,10127,0,1380,3011,2.4,Beginner,9,217,2011-10-14,1,0
Social Sciences,5863,0,580,3433,4.9,Intermediate,1,35,2009-06-09,0,0
Information Technology,9492,1,0,6397,4.0,Intermediate,7,257,2012-04-06,0,1
Information Technology,11759,0,750,3716,0.2,Intermediate,15,523,2017-01-28,0,0
Information Technology,10913,1,0,9056,2.4,Beginner,5,230,2011-08-06,1,1
Design,6236,1,0,5021,1.2,Beginner,10,408,2004-09-18,1,1
Social Sciences,9544,0,700,3879,1.5,Beginner,1,40,2014-01-02,0,0
Music,11053,0,1020,3268,2.4,Intermediate,12,290,2012-08-09,0,0
Music,7997,0,1390,4320,1.2,Expert,8,369,2007-10-18,0,0
Photography,8425,0,1630,7263,4.0,Intermediate,13,198,2019-06-02,0,0
Design,11390,0,330,2504,0.8,Intermediate,6,105,2018-12-07,1,0
Music,12742,0,860,9453,2.2,Expert,8,188,2018-05-15,1,1
Music,4473,0,3140,2736,0.4,Beginner,18,510,2019-10-18,0,0
Information Technology,4011,0,3790,145,0.5,Expert,12,388,2019-09-17,0,0
Photography,4916,0,600,1987,2.7,Expert,14,361,2013-06-26,1,0
Photography,5190,1,0,3236,4.4,Expert,11,359,2020-08-08,1,1
Science,6773,0,490,3698,2.7,Intermediate,13,371,2003-02-05,1,0
Information Technology,7751,1,0,2850,0.3,Beginner,17,308,2008-11-21,0,1
Information Technology,4167,0,1010,2252,3.1,Intermediate,12,489,2017-09-25,1,0
Information Technology,5016,1,0,4535,1.8,Expert,17,749,2012-08-02,0,1
Management,8167,0,480,794,0.8,Intermediate,15,470,2016-01-28,1,0
Photography,10401,0,210,9622,0.7,Intermediate,7,96,2018-12-21,0,1
Personal Development,3439,0,2090,1712,3.8,Intermediate,10,334,2020-11-07,1,0
Management,4758,0,1060,4518,3.3,Beginner,17,729,2013-04-03,1,0
Social Sciences,8029,0,750,6581,3.6,Intermediate,6,216,2003-02-28,0,0
Personal Development,11069,1,0,10642,1.1,Expert,8,186,2021-09-01,0,1
Photography,8289,0,360,480,4.0,Beginner,17,410,2005-01-22,1,0
Photography,6110,0,1740,1146,0.8,Beginner,6,105,2013-08-12,1,0
Music,8513,0,570,3265,3.8,Intermediate,14,310,2013-08-16,0,0
Management,4422,0,150,1599,1.3,Beginner,13,470,2005-12-22,0,0
Personal Development,5487,0,770,3624,1.2,Beginner,14,147,2010-01-09,1,0
Social Sciences,10896,0,250,4130,4.3,Beginner,11,346,2018-09-24,1,0
Personal Development,6024,0,210,1028,4.8,Expert,5,175,2017-05-28,0,1
Photography,5330,1,0,2378,1.4,Beginner,12,386,2010-07-14,0,1
Information Technology,8330,1,0,647,2.1,Intermediate,2,60,2006-05-03,0,1
Design,5801,0,1270,2976,4.9,Expert,11,246,2021-12-26,0,0
Design,11682,0,150,2376,1.4,Intermediate,7,313,2014-01-14,0,1
Design,5593,0,840,1491,0.0,Intermediate,9,306,2020-10-15,0,0
Management,3025,0,830,1445,4.4,Beginner,11,255,2013-11-06,1,0
Social Sciences,251,0,290,197,4.0,Beginner,3,102,2020-06-11,1,0
Information Technology,5505,0,470,2951,4.9,Expert,5,114,2005-09-04,0,1
Science,10970,0,1160,10925,4.2,Expert,16,409,2019-08-03,1,0
Science,7886,1,0,3997,4.0,Expert,8,288,2005-11-08,0,1
Management,6662,0,830,1597,4.9,Beginner,14,406,2016-02-09,0,0
Design,8626,0,340,2964,1.8,Beginner,6,63,2010-01-12,1,0
Photography,7887,0,270,3924,2.6,Intermediate,2,112,2005-09-16,0,0
Social Sciences,4251,0,140,2463,0.9,Expert,6,222,2007-08-26,0,1
Music,10990,1,0,191,2.6,Expert,15,152,2006-10-26,1,1
Personal Development,8709,0,2200,3685,1.9,Intermediate,4,95,2018-08-25,1,0
Photography,10759,1,0,6388,1.7,Beginner,14,375,2002-08-08,1,1
Design,7450,0,700,855,0.7,Beginner,19,720,2013-12-17,0,0
Music,9672,0,590,7407,0.7,Beginner,3,65,2011-05-28,0,0
Science,11674,0,660,5991,0.4,Expert,12,358,2013-06-01,0,0
Design,9099,0,1950,664,4.9,Beginner,9,202,2021-11-22,0,0
Music,6029,0,1770,2365,2.4,Expert,6,197,2018-04-22,0,0
Science,8978,0,1040,2486,2.6,Intermediate,1,19,2004-12-25,1,0
Science,5804,1,0,1465,3.7,Intermediate,4,78,2014-06-26,0,1
Personal Development,9264,0,1340,3660,0.1,Expert,2,58,2007-07-06,1,0
Design,2105,0,810,411,3.0,Beginner,12,406,2004-09-17,1,0
Design,7242,0,2230,2468,0.9,Expert,6,56,2011-01-17,0,0
Social Sciences,5687,0,640,1664,2.5,Expert,9,334,2013-10-03,0,0
Design,2265,0,1070,1700,1.1,Intermediate,19,634,2015-12-16,1,0
Personal Development,5835,0,530,1267,1.7,Expert,11,456,2017-12-04,0,0
Science,5093,1,0,1972,0.6,Beginner,15,247,2002-09-22,1,1
Personal Development,4044,0,470,3986,1.2,Intermediate,9,160,2019-09-09,0,0
Personal Development,7421,1,0,4102,4.3,Beginner,14,490,2002-09-24,0,1
Science,7861,0,620,2130,1.0,Beginner,10,109,2002-06-24,1,0
Information Technology,2505,0,1040,1077,4.3,Expert,7,88,2010-05-11,1,0
Personal Development,7821,1,0,1796,1.1,Beginner,12,356,2017-10-09,1,1
Science,9160,0,360,2419,3.0,Expert,13,279,2002-07-11,1,1
Design,7280,0,760,3507,3.9,Intermediate,13,84,2012-01-27,0,0
Social Sciences,3215,0,1330,2150,2.9,Intermediate,2,22,2017-01-29,1,0
Personal Development,11999,0,720,9647,1.6,Beginner,10,215,2019-12-01,0,0
Photography,9338,0,1000,8215,1.6,Beginner,18,674,2004-12-09,1,0
Information Technology,8607,0,4000,3148,0.8,Beginner,9,307,2002-10-18,0,0
Design,10417,0,1480,4301,1.7,Intermediate,8,160,2014-08-04,1,0
Management,7546,0,1690,1416,3.1,Intermediate,10,222,2020-07-20,0,0
Design,8939,0,210,8907,3.3,Expert,11,227,2008-04-15,1,1
Social Sciences,5998,0,370,5325,4.5,Expert,1,51,2012-05-28,1,1
Personal Development,5502,0,1640,3759,0.3,Intermediate,17,716,2006-01-24,0,0
Science,6163,0,1080,3413,3.6,Intermediate,12,341,2005-07-01,0,0
Design,7027,0,870,4814,0.7,Expert,12,259,2020-11-01,1,0
Music,5227,0,610,1815,2.2,Intermediate,15,473,2021-09-16,0,0
Personal Development,6941,0,1240,789,4.1,Expert,3,77,2002-09-13,0,0
Science,4957,0,920,4516,4.3,Intermediate,20,833,2009-08-19,0,0
Personal Development,10312,0,690,8178,3.8,Intermediate,16,491,2008-08-30,1,0
Personal Development,7180,0,470,2700,0.4,Expert,14,323,2015-06-27,1,1
Music,9013,0,2550,8854,2.7,Beginner,14,618,2005-12-17,0,0
Management,7941,1,0,5632,0.7,Expert,5,189,2007-04-03,1,1
Photography,8247,0,700,1424,3.7,Beginner,8,278,2017-09-03,1,0
Information Technology,5422,0,610,1551,0.9,Expert,15,242,2008-03-15,1,0
Science,6251,0,1480,1112,0.9,Beginner,11,399,2018-07-13,1,0
Management,2871,0,4480,2201,1.5,Intermediate,16,909,2018-09-08,0,0
Personal Development,8821,0,1480,3233,3.8,Beginner,1,24,2002-01-20,0,0
Management,5816,0,1680,2284,1.3,Expert,14,348,2009-09-20,0,0
Design,8676,1,0,8665,4.8,Expert,16,587,2011-11-18,1,1
Photography,6507,1,0,462,1.4,Beginner,6,221,2005-03-31,1,1
Music,9234,1,0,308,4.5,Intermediate,13,516,2021-10-26,1,1
Photography,5845,1,0,1216,1.9,Expert,13,403,2008-01-06,1,1
Information Technology,2150,1,0,964,1.2,Intermediate,20,458,2014-10-13,0,1
Music,10926,1,0,296,1.9,Intermediate,13,512,2017-02-18,1,1
Personal Development,7319,0,600,4971,4.2,Beginner,4,78,2020-02-13,0,0
Photography,7336,0,920,7250,4.1,Beginner,8,287,2021-07-22,1,0
Social Sciences,6366,0,400,4220,1.9,Expert,7,200,2015-08-09,1,1
Information Technology,5152,0,170,3661,1.6,Beginner,19,514,2013-04-08,0,0
Management,7442,0,1190,182,2.2,Intermediate,9,191,2004-04-21,0,0
Music,5188,0,1630,2527,4.8,Beginner,7,123,2002-07-18,0,0
Music,10676,0,3580,1008,2.7,Intermediate,15,601,2007-11-26,0,0
Design,8580,0,1360,4929,2.3,Expert,11,261,2003-12-26,1,0
Information Technology,8646,0,120,5581,0.2,Intermediate,24,1176,2008-07-17,1,1
Music,2601,0,1620,1627,2.9,Beginner,13,316,2020-10-28,0,0
Personal Development,9120,0,1610,2001,0.3,Beginner,6,248,2016-09-22,1,0
Design,4018,1,0,2676,1.5,Expert,11,283,2005-04-01,1,1
Management,6718,0,170,176,1.0,Intermediate,5,103,2012-07-12,1,1
Management,2915,1,0,458,4.1,Beginner,3,113,2008-01-30,0,1
Design,7853,0,730,5121,3.5,Expert,10,416,2003-08-14,1,0
Social Sciences,6589,0,410,5061,2.8,Expert,11,211,2010-01-15,0,1
Science,7045,1,0,6588,0.4,Beginner,8,333,2005-04-10,0,1
Science,7639,0,990,5949,0.1,Intermediate,8,302,2010-06-23,1,0
Management,9053,0,4600,4163,2.1,Beginner,6,120,2010-09-27,1,0
Information Technology,4485,1,0,3642,1.8,Expert,6,107,2002-04-09,0,1
Photography,9184,1,0,3131,0.3,Intermediate,10,265,2012-07-13,0,1
Photography,11548,0,3010,7968,2.2,Intermediate,9,131,2020-06-09,1,0
Management,10607,0,970,1323,1.2,Expert,10,298,2013-10-24,1,0
Social Sciences,6367,0,1690,5566,2.4,Intermediate,14,450,2014-03-02,0,0
Photography,11225,0,550,1893,0.8,Expert,8,238,2005-04-13,0,0
Design,5684,1,0,1945,1.2,Beginner,18,625,2004-01-02,1,1
Personal Development,8152,1,0,621,4.5,Expert,7,143,2011-11-01,0,1
Social Sciences,6510,0,1760,409,0.5,Beginner,9,215,2017-07-01,0,0
Information Technology,8812,1,0,4274,3.6,Beginner,4,97,2017-12-05,1,1
Music,5723,0,1740,3787,4.7,Beginner,12,407,2020-09-29,1,0
Science,11925,0,1900,7039,2.3,Expert,9,205,2013-08-02,0,0
Science,9265,0,270,4019,2.0,Intermediate,9,325,2004-07-07,0,0
Social Sciences,6495,1,0,5653,0.2,Expert,10,272,2017-07-19,0,1
Management,7478,0,560,1494,0.9,Beginner,1,20,2006-01-30,0,0
Personal Development,6262,1,0,6023,2.3,Beginner,11,451,2018-02-23,0,1
Design,9411,0,2200,8844,2.3,Beginner,2,39,2018-08-05,1,0
Social Sciences,7246,0,840,3069,3.9,Intermediate,17,660,2002-11-04,0,0
Design,6765,1,0,5366,0.0,Expert,10,390,2019-02-12,1,1
Personal Development,12450,0,1430,5545,4.3,Expert,16,395,2016-09-24,1,1
Science,8267,0,3380,7968,1.4,Intermediate,11,229,2006-05-18,0,0
Personal Development,10180,0,1160,6799,2.3,Beginner,8,160,2019-09-22,0,0
Management,1345,0,1120,1094,3.3,Intermediate,4,179,2008-06-24,0,0
Science,7917,0,2910,599,4.3,Intermediate,13,434,2020-01-31,0,0
Design,6843,0,960,3187,3.3,Expert,1,42,2020-04-19,1,0
Management,6956,0,560,4194,4.3,Intermediate,7,262,2016-01-24,0,0
Personal Development,5962,0,1850,5262,1.0,Expert,6,184,2004-02-22,1,0
Music,3110,0,2320,2742,1.2,Intermediate,6,248,2008-06-06,0,0
Information Technology,6449,0,660,4060,4.1,Expert,16,286,2004-02-06,0,0
Design,10682,0,410,2447,3.4,Beginner,7,276,2010-04-04,1,0
Music,6419,0,1110,5748,2.3,Intermediate,11,139,2014-09-25,0,0
Photography,12965,0,220,10132,1.8,Expert,13,516,2003-08-25,0,1
Personal Development,8057,0,3720,7665,3.5,Expert,2,94,2002-10-04,0,0
Management,4423,0,280,3249,3.1,Expert,10,213,2013-12-07,0,1
Music,10563,0,990,3063,1.2,Intermediate,9,100,2009-03-18,0,0
Management,5024,0,480,3801,2.9,Intermediate,13,415,2009-06-04,0,0
Science,1929,0,470,441,0.5,Beginner,6,39,2015-09-25,0,0
Science,4750,0,1600,1881,3.5,Beginner,9,229,2015-01-11,0,0
Management,5826,1,0,1153,0.9,Expert,17,693,2004-11-07,0,1
Design,4724,0,1680,1680,3.7,Expert,9,253,2013-06-29,1,0
Personal Development,6230,0,2270,3685,0.5,Intermediate,6,245,2005-02-28,0,0
Science,8096,1,0,2725,3.4,Intermediate,10,244,2021-02-28,0,1
Information Technology,7868,0,710,2415,1.1,Expert,15,839,2012-01-14,1,0
Personal Development,7554,0,170,4865,2.3,Beginner,12,275,2016-04-16,0,0
Design,9842,0,400,8498,2.0,Beginner,5,164,2004-01-10,1,0
Management,5650,0,2940,2210,1.1,Beginner,6,218,2016-11-13,1,0
Photography,11832,0,1960,8574,1.0,Expert,12,213,2015-07-10,0,0
Design,8855,1,0,7796,4.3,Intermediate,17,664,2020-11-12,0,1
Management,8799,1,0,6247,3.6,Beginner,10,327,2017-11-26,1,1
Management,9814,0,830,6725,3.9,Expert,7,155,2021-02-13,0,0
Social Sciences,7382,1,0,6054,3.9,Intermediate,11,352,2006-01-26,1,1
Music,5994,0,1380,4191,2.6,Beginner,10,369,2016-01-30,0,0
Science,3361,0,860,2154,4.5,Intermediate,3,96,2010-11-27,1,0
Music,10341,0,570,7397,4.6,Expert,14,391,2017-11-01,1,0
Photography,10565,0,320,9762,2.7,Beginner,12,511,2005-09-08,0,0
Social Sciences,3006,0,300,1851,1.3,Expert,7,151,2008-03-17,0,1
Design,6389,1,0,6194,2.9,Expert,20,737,2006-10-22,1,1
Management,9167,0,410,8571,2.2,Beginner,15,612,2008-11-15,0,0
Social Sciences,3636,0,160,3494,3.6,Beginner,10,315,2015-07-25,0,0
Social Sciences,6084,0,550,5383,0.5,Intermediate,10,356,2018-03-12,1,0
Information Technology,3788,0,500,2914,1.7,Expert,14,400,2009-04-30,0,1
Management,11383,1,0,5656,0.6,Beginner,6,138,2016-11-28,1,1
Social Sciences,5418,0,1840,1840,4.3,Expert,11,403,2005-09-25,1,0
Information Technology,10489,0,910,6074,0.9,Expert,11,164,2017-01-19,1,0
Management,11421,1,0,421,2.8,Expert,12,248,2007-06-22,1,1
Social Sciences,14751,1,0,4537,1.9,Intermediate,16,465,2008-06-20,0,1
Design,8442,0,210,1428,4.5,Beginner,15,534,2020-12-07,0,0
Management,7159,0,2060,3151,2.4,Beginner,7,238,2011-12-07,1,0
Management,7586,1,0,1797,0.4,Intermediate,5,201,2006-05-09,1,1
Music,9031,1,0,6624,0.3,Beginner,21,605,2004-07-02,1,1
Social Sciences,5530,1,0,335,2.2,Intermediate,12,352,2015-11-26,1,1
Science,10507,0,830,5268,2.0,Beginner,8,372,2004-07-29,0,0
Social Sciences,12726,0,130,2792,5.0,Intermediate,7,125,2015-08-13,1,1
Science,6645,0,680,549,0.2,Expert,8,332,2018-03-21,0,0
Music,1172,0,1200,1081,3.9,Intermediate,6,166,2007-01-16,0,0
Design,6728,0,520,5814,4.4,Intermediate,10,205,2018-08-10,0,0
Photography,4833,1,0,3024,2.5,Expert,10,365,2011-04-26,0,1
Science,9364,0,340,8060,0.6,Intermediate,13,282,2021-02-21,0,0
Music,6254,0,1610,3260,0.0,Intermediate,15,622,2010-12-25,1,0
Design,4246,0,610,1272,1.2,Beginner,9,311,2008-07-24,1,0
Photography,8853,0,3610,7701,1.3,Expert,10,392,2005-03-05,0,0
Science,5233,0,1060,718,0.3,Beginner,10,344,2017-10-28,0,0
Social Sciences,7278,1,0,2202,4.5,Beginner,12,293,2013-12-13,1,1
Science,8792,0,610,1730,3.6,Expert,14,331,2003-06-01,1,0
Information Technology,9907,0,2270,7636,4.2,Expert,14,408,2014-07-02,1,0
Music,10950,0,880,9630,0.3,Intermediate,6,233,2017-12-19,0,0
Music,6663,0,340,1395,2.7,Beginner,10,489,2004-05-31,1,0
Design,8002,0,520,1267,0.5,Expert,13,347,2009-05-22,0,0
Management,9656,0,1210,7458,1.5,Beginner,10,165,2012-09-22,1,0
Management,7725,0,1210,4756,3.0,Intermediate,10,369,2002-04-23,0,0
Management,7780,0,2060,6335,2.7,Intermediate,6,105,2009-09-02,1,0
Design,10078,1,0,4577,1.0,Intermediate,7,231,2014-03-10,0,1
Social Sciences,10163,0,390,3312,0.9,Expert,7,191,2017-11-28,0,1
Information Technology,11327,0,1240,10668,2.9,Expert,11,431,2018-02-26,0,0
