subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,7871,1,1000,2892,3.2,Intermediate,11,313,2020-04-20,1,1
Personal Development,5931,1,780,667,3.0,Beginner,9,235,2005-03-26,1,0
Management,8239,0,0,8150,4.4,Beginner,9,215,2003-09-27,1,1
Information Technology,11218,0,0,3584,1.9,Expert,13,377,2009-10-02,1,1
Design,5980,1,1800,5739,3.1,Expert,9,322,2009-03-30,0,0
Music,10284,1,30,5686,0.4,Intermediate,13,386,2011-05-15,0,1
Design,3159,0,0,1540,4.2,Beginner,15,449,2010-07-16,0,1
Design,6869,0,0,3956,0.7,Beginner,8,213,2007-02-02,0,1
Information Technology,5331,0,0,2404,0.9,Intermediate,13,408,2007-03-14,1,1
Information Technology,8912,1,600,8399,3.0,Beginner,7,233,2017-07-27,1,0
Photography,9992,1,740,4340,2.9,Expert,10,356,2002-06-17,0,1
Personal Development,10369,1,1030,5635,3.6,Beginner,8,329,2015-03-06,0,1
Personal Development,6027,1,1960,2808,4.0,Intermediate,16,597,2016-08-24,1,0
Science,6386,0,0,3391,0.4,Expert,13,515,2007-11-01,1,1
Music,7257,1,840,1792,2.6,Intermediate,16,429,2002-04-28,1,1
Science,8868,1,130,7520,1.6,Expert,8,205,2014-06-24,0,1
Information Technology,10591,0,0,759,2.4,Intermediate,12,444,2009-10-14,1,1
Design,5613,1,440,810,3.8,Expert,5,43,2016-05-06,0,1
Design,8545,1,920,1523,4.7,Intermediate,5,190,2011-09-08,0,1
Social Sciences,10266,0,0,9177,4.2,Expert,16,486,2020-10-22,0,1
Design,8327,0,0,7265,3.0,Expert,7,137,2020-08-08,1,1
Personal Development,11194,1,1260,2359,1.6,Intermediate,14,490,2010-04-19,0,1
Management,8503,0,0,4640,1.9,Intermediate,1,2,2020-02-28,0,1
Design,5738,0,0,1728,0.1,Expert,10,337,2019-03-05,0,1
Social Sciences,11329,0,0,332,3.7,Intermediate,8,199,2008-09-27,0,1
Music,11461,1,1020,610,0.2,Expert,8,301,2005-07-31,0,1
Science,5539,1,1080,3337,0.1,Beginner,11,317,2005-07-29,1,0
Information Technology,5201,0,0,1305,5.0,Beginner,15,709,2013-01-21,1,1
Information Technology,3710,1,1730,801,4.7,Expert,11,438,2004-05-02,1,0
Photography,8772,1,670,6952,4.1,Intermediate,10,219,2015-03-15,0,1
Personal Development,10509,0,0,8407,3.5,Beginner,2,35,2007-10-05,1,1
Personal Development,7682,1,750,1934,2.7,Expert,8,117,2009-12-22,0,1
Information Technology,6317,1,120,1815,4.4,Intermediate,12,459,2009-05-15,1,1
Social Sciences,9947,0,0,2789,0.9,Beginner,11,297,2014-06-11,0,1
Science,7636,1,1510,1575,4.7,Expert,12,399,2005-02-07,1,0
Design,12385,1,1090,6936,1.2,Intermediate,11,98,2012-12-27,1,1
Music,4900,1,1730,467,3.6,Intermediate,10,464,2018-06-16,1,0
Music,11230,0,0,3120,4.5,Intermediate,10,151,2008-05-10,0,1
Photography,5850,1,1660,1878,1.9,Expert,7,273,2005-06-07,0,0
Design,6987,1,1340,192,2.7,Intermediate,14,394,2020-09-24,1,0
Design,6802,0,0,4282,1.4,Expert,6,262,2015-09-09,1,1
Information Technology,7011,0,0,5359,0.4,Intermediate,7,288,2003-06-27,0,1
Photography,8382,0,0,2468,0.4,Intermediate,14,561,2006-08-22,1,1
Photography,8530,1,1310,1078,2.7,Beginner,9,237,2004-12-24,1,0
Science,2323,0,0,1020,1.9,Expert,14,521,2003-12-18,1,1
Science,9111,1,1440,6618,4.9,Expert,5,185,2018-07-14,1,1
Design,12378,1,1870,5988,2.6,Beginner,17,497,2010-04-30,0,1
Management,6325,1,1680,5295,3.1,Beginner,18,353,2018-02-13,1,0
Information Technology,6126,0,0,1838,3.3,Intermediate,12,427,2019-09-21,0,1
Design,7120,0,0,860,0.5,Expert,9,344,2002-08-30,1,1
Music,5651,1,1070,2756,3.3,Intermediate,12,491,2010-12-14,1,0
Social Sciences,8523,0,0,3281,3.3,Beginner,20,916,2002-03-03,0,1
Design,8582,0,0,6801,3.6,Intermediate,1,39,2006-01-19,0,1
Photography,7341,1,750,5987,3.4,Intermediate,9,199,2002-12-03,1,1
Management,9744,0,0,4262,4.3,Beginner,19,655,2013-04-15,1,1
Design,4893,0,0,2343,3.7,Expert,15,675,2013-03-07,1,1
Social Sciences,6841,0,0,5263,2.6,Expert,5,159,2013-11-22,0,1
Music,7727,0,0,3185,2.6,Beginner,6,167,2021-11-08,1,1
Personal Development,14601,1,620,11853,2.1,Beginner,14,284,2010-06-30,1,1
Management,7286,1,660,4477,2.5,Beginner,8,109,2016-05-15,0,0
Social Sciences,4845,1,810,3229,1.5,Expert,15,728,2008-05-06,0,1
Design,9022,0,0,8160,1.8,Expert,15,318,2016-04-28,0,1
Design,3167,0,0,785,3.3,Beginner,2,40,2004-07-27,0,1
Science,5713,0,0,3020,0.1,Expert,5,258,2017-06-21,0,1
Personal Development,8570,1,1650,2430,0.1,Expert,13,157,2018-11-01,1,0
Information Technology,6589,1,110,5565,4.8,Intermediate,5,132,2007-12-26,0,1
Music,4096,0,0,858,0.2,Intermediate,6,175,2016-03-15,0,1
Science,4055,0,0,3318,2.1,Beginner,19,615,2016-04-21,1,1
Personal Development,6158,0,0,3097,4.9,Beginner,16,612,2015-05-20,0,1
Design,8919,1,1000,4618,0.1,Beginner,14,546,2020-12-04,1,0
Music,8087,1,1640,156,3.7,Intermediate,14,267,2018-08-01,0,0
Science,3200,1,1570,2098,1.0,Expert,12,419,2017-02-06,0,0
Science,12165,1,1200,3946,1.4,Beginner,1,26,2021-09-16,1,1
Photography,10845,0,0,4096,2.4,Intermediate,10,389,2018-07-09,0,1
Management,6828,1,40,2952,3.0,Expert,15,448,2007-12-15,0,1
Management,10266,1,600,871,3.8,Intermediate,7,266,2009-04-13,1,1
Management,8454,0,0,5769,0.8,Beginner,3,139,2012-03-08,0,1
Photography,8458,0,0,2651,4.3,Expert,11,576,2016-04-11,1,1
Design,9512,1,30,8956,0.9,Beginner,19,372,2005-02-15,0,1
Information Technology,10301,0,0,2283,3.0,Expert,3,116,2019-12-29,1,1
Music,10132,1,980,8694,4.5,Intermediate,12,310,2010-01-31,1,1
Social Sciences,1923,0,0,1637,3.3,Intermediate,9,348,2004-07-30,0,1
Design,7914,0,0,7206,3.2,Beginner,15,446,2007-09-12,1,1
Science,6053,1,1210,5650,3.8,Expert,11,504,2003-09-05,0,1
Management,9748,0,0,9155,3.1,Expert,10,302,2013-04-11,0,1
Design,9496,0,0,874,2.5,Beginner,5,94,2014-08-27,1,1
Information Technology,11671,1,1300,10988,0.9,Expert,4,179,2004-05-27,1,1
Music,12826,1,640,6668,4.1,Intermediate,1,25,2014-10-01,0,1
Information Technology,7647,0,0,7213,2.0,Expert,1,20,2006-02-09,1,1
Management,8054,0,0,7972,2.4,Expert,5,133,2021-06-22,0,1
Personal Development,8729,1,230,7972,5.0,Expert,9,391,2014-10-18,1,1
Management,8993,0,0,6071,2.6,Expert,10,292,2005-10-21,0,1
Design,7310,1,1340,6014,0.3,Expert,9,263,2007-11-24,0,1
Photography,11701,1,1150,58,4.3,Expert,8,229,2007-11-15,0,1
Design,8586,0,0,7562,4.4,Intermediate,13,400,2010-04-08,0,1
Personal Development,8306,0,0,8202,3.9,Expert,18,432,2016-11-08,1,1
Information Technology,10856,0,0,4127,3.6,Beginner,17,773,2021-06-12,0,1
Science,6758,0,0,2793,2.1,Intermediate,9,57,2021-08-07,1,1
Social Sciences,7267,1,1110,6383,4.8,Beginner,12,410,2004-11-19,1,1
Social Sciences,3840,0,0,3152,3.8,Expert,5,91,2003-04-03,0,1
Design,7452,1,1960,6682,3.2,Intermediate,13,369,2006-12-13,1,0
Design,6035,0,0,1726,2.5,Intermediate,8,284,2014-08-05,1,1
Design,5737,1,1100,289,3.4,Expert,4,110,2021-12-19,1,1
Social Sciences,7295,1,1140,47,0.9,Expert,5,203,2010-09-04,0,1
Music,8142,0,0,5264,2.2,Expert,8,269,2020-01-29,1,1
Photography,9426,0,0,1820,2.7,Intermediate,13,385,2011-09-14,0,1
Personal Development,5004,1,1130,811,2.2,Expert,9,296,2008-07-13,0,1
Management,12930,1,1000,2049,3.4,Expert,12,398,2008-10-04,1,1
Management,10556,1,1690,4684,0.8,Intermediate,13,498,2006-10-17,1,1
Personal Development,5022,1,1090,2762,4.3,Expert,15,342,2009-06-28,0,1
Management,6678,0,0,2815,2.3,Intermediate,7,190,2018-05-10,1,1
Photography,6597,1,1620,2187,0.3,Beginner,9,356,2003-04-13,0,0
Personal Development,8355,1,740,4718,1.9,Expert,9,430,2003-04-08,1,1
Music,3901,1,620,978,3.7,Intermediate,4,118,2006-10-24,0,1
Social Sciences,5343,0,0,1179,1.2,Expert,11,170,2009-07-27,1,1
Music,5547,1,1940,2183,2.1,Beginner,4,133,2010-09-22,0,0
Personal Development,9206,0,0,294,0.9,Beginner,10,316,2009-08-07,1,1
Social Sciences,5286,0,0,2537,2.4,Beginner,10,576,2016-06-17,1,1
Management,8515,0,0,5962,0.7,Beginner,9,289,2008-03-10,1,1
Music,6521,1,690,1392,3.3,Intermediate,5,141,2009-11-02,0,1
Personal Development,8796,0,0,2289,0.3,Intermediate,13,481,2015-01-30,1,1
Design,4415,1,1220,4169,0.9,Intermediate,19,344,2013-11-15,0,0
Social Sciences,8779,1,570,7543,3.0,Intermediate,11,547,2021-03-10,0,1
Social Sciences,9357,0,0,7529,4.1,Expert,2,61,2021-10-09,1,1
Social Sciences,10114,1,1120,9231,4.8,Expert,4,59,2020-11-25,1,1
Social Sciences,7058,0,0,6929,1.0,Intermediate,19,548,2008-10-11,1,1
Personal Development,8069,1,1110,1784,0.2,Intermediate,14,233,2011-04-10,1,0
Design,6043,0,0,5130,4.5,Intermediate,4,100,2010-07-19,0,1
Design,5238,1,1310,3787,3.6,Expert,4,141,2019-12-03,1,1
Music,8155,0,0,6088,1.7,Beginner,9,354,2017-03-09,1,1
Information Technology,2680,1,1540,686,2.8,Expert,8,257,2006-01-20,0,0
Management,6911,1,380,3798,0.6,Expert,13,450,2008-08-28,0,1
Design,4809,0,0,4167,0.8,Beginner,2,87,2002-12-15,0,1
Social Sciences,10784,1,1440,9606,4.8,Intermediate,8,324,2014-09-18,0,1
Design,7106,1,560,1282,4.8,Intermediate,8,236,2011-12-17,0,1
Photography,9030,1,640,3272,2.2,Intermediate,10,277,2007-12-25,1,1
Music,10359,1,1860,837,4.9,Intermediate,2,81,2020-03-18,1,1
Management,8158,1,120,981,0.5,Beginner,8,341,2019-03-19,1,1
Management,10525,1,1650,3277,3.7,Expert,5,130,2006-05-14,0,1
Design,1597,1,1310,605,3.4,Expert,13,543,2002-09-08,0,1
Design,13314,1,560,9923,2.0,Intermediate,1,35,2021-06-08,0,1
Management,10028,0,0,649,1.2,Beginner,11,435,2007-06-07,0,1
Science,9213,0,0,7884,2.1,Expert,7,361,2002-05-28,1,1
Information Technology,5189,1,290,2946,3.7,Beginner,11,266,2020-11-06,1,1
Music,4850,1,1210,3245,3.8,Beginner,1,43,2013-09-29,1,0
Science,7147,1,670,4804,0.0,Intermediate,5,162,2019-07-31,1,1
Social Sciences,5439,1,880,1480,3.3,Intermediate,16,744,2008-08-13,1,1
Music,6616,0,0,5289,4.2,Expert,8,267,2010-04-19,1,1
Social Sciences,10616,0,0,1540,2.7,Expert,6,226,2014-05-20,1,1
Design,4896,1,180,2766,4.9,Beginner,5,137,2013-01-31,0,1
Management,5553,1,1010,1885,3.1,Beginner,2,70,2009-03-24,0,0
Personal Development,7576,0,0,691,3.9,Intermediate,6,210,2018-12-06,1,1
Science,7650,1,1570,5547,2.8,Intermediate,13,436,2007-06-03,1,0
Management,9436,1,1420,5435,3.8,Expert,14,306,2006-11-11,0,1
Photography,3769,1,1060,2999,2.4,Intermediate,10,300,2020-12-22,0,0
Management,6649,0,0,6171,0.8,Beginner,15,715,2014-03-29,1,1
Science,8312,1,1250,754,3.0,Beginner,14,598,2020-03-11,1,0
Information Technology,4251,1,1340,2582,4.7,Intermediate,1,16,2005-02-23,0,0
Design,11974,0,0,8158,1.6,Beginner,8,173,2004-12-17,1,1
Music,5639,0,0,2460,0.2,Intermediate,20,335,2009-09-30,1,1
Personal Development,7211,0,0,2124,0.2,Intermediate,10,408,2016-04-30,1,1
Social Sciences,10173,0,0,8916,1.3,Intermediate,5,180,2017-10-14,0,1
Music,12434,0,0,6895,1.6,Intermediate,9,392,2009-12-30,1,1
Personal Development,7112,1,640,1059,1.5,Intermediate,21,531,2019-10-18,0,1
Photography,10060,1,1520,3560,4.2,Intermediate,15,549,2013-08-08,0,1
Music,6834,1,1870,1569,4.1,Beginner,24,932,2014-11-28,0,0
Photography,10014,1,400,499,4.3,Beginner,4,118,2015-11-05,0,1
Personal Development,6187,1,810,2785,3.4,Beginner,5,188,2011-06-22,0,0
Design,4731,1,700,2318,2.3,Beginner,4,176,2003-10-12,1,0
Music,7783,1,330,973,0.8,Beginner,7,188,2007-11-19,0,1
Photography,7456,0,0,6472,1.3,Beginner,17,513,2008-04-30,0,1
Management,4716,0,0,4526,3.4,Beginner,8,276,2004-02-27,1,1
Social Sciences,7414,0,0,4657,1.0,Intermediate,14,444,2010-09-09,0,1
Science,5913,0,0,798,1.7,Expert,9,268,2008-11-26,1,1
Personal Development,10571,0,0,5021,2.3,Expert,11,299,2012-03-12,1,1
Music,9789,1,70,5457,2.7,Expert,6,221,2021-04-13,1,1
Music,6246,0,0,2708,1.8,Expert,7,277,2014-06-17,1,1
Personal Development,11445,0,0,3308,2.2,Expert,13,270,2018-05-03,0,1
Management,5127,1,140,3785,1.8,Expert,13,213,2011-06-05,1,1
Management,5144,1,1590,3958,4.2,Intermediate,7,335,2019-09-04,1,1
Photography,6978,1,1080,6488,3.3,Beginner,17,541,2018-06-27,0,0
Social Sciences,5815,1,880,5604,0.4,Beginner,5,72,2020-07-17,0,0
Management,7317,0,0,6755,3.5,Intermediate,15,478,2006-12-12,1,1
Management,6901,0,0,3737,2.6,Expert,3,86,2013-09-05,0,1
Information Technology,7201,1,300,6651,4.6,Beginner,7,264,2004-08-23,0,1
Information Technology,10367,1,370,9601,3.0,Intermediate,9,294,2011-08-06,0,1
Personal Development,6385,1,1550,2011,2.1,Beginner,4,97,2012-01-28,1,0
Information Technology,3772,0,0,1034,4.1,Expert,9,294,2013-09-05,1,1
Management,9600,1,1430,3522,1.6,Beginner,9,192,2013-08-05,1,0
Personal Development,12622,0,0,6963,2.3,Expert,3,64,2015-06-23,1,1
Design,11580,0,0,4446,0.7,Intermediate,5,148,2016-12-11,0,1
Music,8574,0,0,5147,2.1,Expert,5,177,2006-11-14,0,1
Personal Development,12091,0,0,3708,4.9,Expert,12,194,2013-09-26,1,1
Information Technology,4471,0,0,2113,1.7,Intermediate,9,258,2006-09-23,0,1
Social Sciences,2686,1,1600,1304,3.1,Expert,1,20,2019-11-09,1,0
Science,7431,0,0,3522,4.8,Beginner,14,515,2007-10-11,1,1
Management,10325,1,1320,6659,2.8,Expert,13,346,2012-12-07,1,1
Personal Development,10931,1,570,5101,3.7,Beginner,5,136,2009-05-22,0,1
Information Technology,6761,0,0,1667,1.0,Intermediate,13,202,2012-02-21,0,1
Information Technology,6485,0,0,4860,4.2,Expert,11,193,2017-05-18,1,1
Science,9284,1,530,5406,2.6,Beginner,12,316,2002-04-14,0,0
Music,6951,1,260,3281,3.1,Intermediate,15,504,2017-07-25,0,1
Management,7789,1,500,4888,1.5,Beginner,6,212,2003-10-03,0,1
Information Technology,8670,1,340,7311,0.2,Beginner,9,212,2019-09-09,0,1
Science,11268,1,120,6397,0.0,Intermediate,8,167,2012-05-03,0,1
Personal Development,9769,0,0,2287,4.2,Beginner,9,249,2005-04-06,1,1
Personal Development,5487,0,0,1382,3.4,Intermediate,13,631,2006-09-18,0,1
Music,6699,0,0,5662,2.2,Beginner,8,288,2015-06-25,0,1
Music,3865,1,220,1287,1.4,Intermediate,5,125,2003-06-14,0,1
Science,9712,0,0,9294,2.7,Beginner,10,271,2005-05-02,0,1
Personal Development,9158,0,0,8349,1.7,Beginner,1,17,2009-11-08,1,1
Science,6981,0,0,2492,1.9,Expert,8,265,2008-07-29,1,1
Science,6855,1,100,176,2.1,Intermediate,9,149,2013-02-03,0,1
Management,6477,0,0,5917,2.0,Beginner,15,186,2004-12-12,1,1
Information Technology,8530,1,450,7033,1.1,Expert,7,310,2003-09-03,0,1
Management,5633,1,1670,4788,0.8,Intermediate,8,225,2017-11-23,1,0
Science,8266,1,120,7543,3.6,Intermediate,13,267,2020-05-13,1,1
Science,13175,0,0,6471,3.8,Intermediate,10,373,2018-03-03,1,1
Design,8755,1,100,6190,1.8,Expert,10,379,2021-06-29,0,1
Photography,7948,0,0,7508,3.2,Expert,1,21,2012-02-03,1,1
Management,5886,1,160,430,1.7,Expert,18,431,2004-02-21,1,1
Science,7072,1,1670,1625,2.2,Beginner,12,561,2021-01-31,0,0
Design,2347,0,0,439,1.8,Beginner,7,350,2012-06-10,1,1
Photography,3774,1,950,2807,0.8,Expert,9,174,2012-04-21,1,1
Personal Development,9919,1,380,1276,0.1,Intermediate,3,60,2018-11-06,1,1
Management,6741,0,0,3744,2.8,Intermediate,16,537,2013-10-12,0,1
Social Sciences,8101,1,1470,6570,3.6,Beginner,2,83,2021-05-04,0,0
Science,8070,0,0,5249,0.0,Beginner,6,193,2011-09-04,0,1
Music,9492,1,440,2727,4.3,Beginner,9,323,2010-04-27,1,1
Management,5250,1,1440,1968,4.0,Expert,5,109,2009-08-13,0,1
Design,8151,1,300,3587,2.0,Beginner,11,216,2008-12-04,0,1
Management,10011,1,1900,5294,1.6,Beginner,11,340,2002-02-27,0,1
Social Sciences,3287,0,0,2264,3.1,Beginner,10,382,2021-06-08,1,1
Design,7019,1,1810,4581,1.9,Intermediate,9,421,2013-06-07,0,0
Information Technology,8122,0,0,1706,3.1,Intermediate,1,33,2002-03-31,0,1
Music,5737,1,1690,78,3.7,Expert,7,172,2020-08-12,1,0
Science,13151,1,1100,8596,2.8,Beginner,14,422,2012-06-22,1,1
Personal Development,3788,0,0,1922,3.9,Beginner,8,228,2002-09-18,1,1
Science,5985,1,630,3304,0.9,Expert,9,0,2012-11-27,1,1
Science,11390,1,1600,9212,3.8,Intermediate,2,64,2021-08-22,1,1
Management,10259,0,0,2819,0.9,Beginner,9,234,2009-03-08,0,1
Design,7787,0,0,2339,2.3,Expert,1,33,2003-07-13,0,1
Music,5604,1,1010,2509,1.3,Intermediate,2,71,2009-11-05,1,0
Science,3761,1,1300,1914,4.3,Beginner,10,291,2008-11-22,1,0
Social Sciences,4668,0,0,3827,1.5,Intermediate,11,136,2010-05-16,1,1
Music,13335,1,870,1940,2.0,Beginner,2,49,2002-05-16,0,1
Photography,11564,0,0,7061,3.3,Intermediate,6,143,2018-07-02,0,1
Science,6587,0,0,3600,2.5,Intermediate,12,272,2015-08-18,0,1
Information Technology,10455,0,0,827,3.1,Intermediate,14,342,2006-11-09,1,1
Photography,4534,0,0,2863,2.9,Intermediate,12,275,2016-02-29,0,1
Information Technology,4530,1,230,46,4.2,Intermediate,2,59,2004-05-21,1,1
Social Sciences,3689,1,1480,1460,2.3,Beginner,11,410,2014-12-11,0,0
Photography,8035,1,190,1510,0.6,Beginner,13,604,2010-05-21,0,1
Social Sciences,5133,1,1350,2621,0.3,Expert,5,35,2021-01-19,0,1
Information Technology,8450,0,0,3813,4.9,Expert,8,276,2018-02-20,1,1
Science,6685,1,880,4048,3.7,Intermediate,12,365,2011-04-28,0,1
Photography,11373,0,0,6136,1.4,Beginner,7,150,2003-02-21,1,1
Design,5017,0,0,2246,2.7,Beginner,14,485,2013-05-28,1,1
Information Technology,6230,0,0,4580,1.8,Beginner,12,689,2010-06-14,1,1
Music,5598,1,520,4574,3.7,Intermediate,7,219,2007-05-11,0,1
Science,6232,0,0,1289,0.4,Expert,10,359,2009-06-23,1,1
Personal Development,9898,1,920,7012,4.3,Expert,10,449,2007-08-04,0,1
Science,6371,1,1620,2759,0.6,Expert,20,747,2012-07-10,0,0
Social Sciences,8854,1,1100,1062,1.6,Intermediate,8,387,2012-06-12,1,0
Photography,3287,0,0,2927,3.3,Beginner,17,313,2014-07-17,0,1
Science,4976,1,1700,3859,4.1,Intermediate,15,699,2008-04-13,0,1
Music,9563,0,0,3270,1.0,Intermediate,19,794,2010-07-25,0,1
Information Technology,9013,1,580,3022,2.9,Beginner,4,162,2006-11-30,1,0
Personal Development,10480,0,0,5937,1.6,Expert,6,206,2013-12-05,0,1
Management,9531,0,0,8094,3.2,Beginner,11,341,2013-01-18,0,1
Design,9517,0,0,3594,1.5,Expert,4,68,2013-09-06,0,1
Science,13092,1,1740,6986,0.6,Expert,11,344,2012-05-07,0,1
Music,8542,1,140,2941,3.9,Beginner,5,66,2012-10-03,1,1
Personal Development,9465,1,1930,7929,1.3,Expert,9,442,2008-10-25,1,0
Social Sciences,3264,0,0,2686,3.1,Expert,7,141,2017-02-15,1,1
Management,10166,1,900,7495,1.4,Expert,12,465,2002-03-02,1,1
Science,10325,0,0,8137,2.9,Beginner,11,402,2021-09-14,1,1
Management,11469,1,1880,7981,1.1,Expert,2,57,2005-07-25,0,1
Science,6997,1,910,1084,4.6,Intermediate,3,111,2017-01-29,1,1
Music,9154,0,0,7756,1.7,Intermediate,18,234,2020-08-26,1,1
Design,8871,0,0,4233,3.9,Intermediate,14,277,2021-07-30,1,1
Photography,7551,1,1840,4835,0.1,Beginner,7,155,2009-09-30,1,0
Information Technology,7344,0,0,2938,2.1,Intermediate,9,197,2015-08-26,0,1
Music,9560,1,1050,1244,2.8,Expert,9,170,2008-08-25,0,1
Information Technology,6683,0,0,4443,4.4,Expert,12,172,2008-03-10,0,1
Information Technology,5707,1,1820,5362,2.5,Intermediate,12,225,2009-12-18,1,0
Personal Development,8880,0,0,1042,1.8,Beginner,6,174,2004-04-16,0,1
Social Sciences,6413,0,0,3454,2.6,Beginner,17,458,2017-04-10,0,1
Social Sciences,8170,1,330,906,1.1,Expert,11,304,2021-07-01,1,1
Design,8978,1,140,8427,1.7,Expert,4,112,2017-03-15,0,1
Photography,9122,0,0,2848,1.3,Intermediate,9,253,2018-08-07,0,1
Music,6168,0,0,4811,4.0,Intermediate,11,129,2016-07-28,0,1
Personal Development,7136,0,0,392,0.8,Expert,17,463,2012-12-03,1,1
Science,2950,0,0,94,0.5,Beginner,15,437,2019-02-03,0,1
Photography,5327,0,0,1883,1.2,Beginner,20,529,2005-01-23,1,1
Design,4371,0,0,3379,2.7,Intermediate,10,184,2005-04-29,0,1
Management,9054,0,0,1504,5.0,Intermediate,16,464,2015-02-27,0,1
Social Sciences,5736,0,0,2513,4.3,Beginner,7,226,2008-02-03,0,1
Personal Development,6196,0,0,520,0.2,Expert,12,618,2003-01-21,1,1
Photography,1005,1,620,927,0.7,Beginner,8,289,2005-01-25,0,0
Photography,4856,0,0,1034,1.1,Beginner,6,242,2021-11-16,1,1
Design,3095,0,0,989,4.9,Expert,9,82,2006-10-08,0,1
Management,6186,0,0,267,0.3,Beginner,1,26,2004-06-06,0,1
Social Sciences,4693,1,1170,1527,2.8,Beginner,5,171,2003-09-12,1,0
Photography,2348,1,950,360,0.9,Intermediate,12,567,2006-07-17,0,1
Photography,11313,0,0,7891,3.9,Expert,8,267,2005-12-28,1,1
Social Sciences,5703,0,0,5057,4.3,Beginner,12,650,2011-04-25,0,1
Music,6269,0,0,2634,3.9,Intermediate,6,74,2020-01-21,1,1
Social Sciences,6405,0,0,5278,2.8,Beginner,9,325,2005-01-06,1,1
Photography,7193,0,0,1819,3.8,Intermediate,19,632,2021-09-10,1,1
Personal Development,6990,0,0,3661,3.0,Expert,10,225,2014-04-22,0,1
Management,2748,1,280,34,0.5,Beginner,14,438,2019-09-04,1,1
Personal Development,7961,1,1880,1733,3.6,Expert,11,170,2014-08-05,1,0
Science,5740,0,0,3656,0.9,Beginner,12,279,2021-05-15,0,1
Information Technology,2484,0,0,1538,3.4,Intermediate,14,376,2018-12-10,0,1
Photography,11935,0,0,2819,1.9,Expert,7,251,2012-12-10,1,1
Photography,7624,0,0,1864,3.5,Intermediate,12,241,2017-01-06,1,1
Information Technology,8418,1,870,2637,3.2,Intermediate,11,229,2007-10-28,0,1
Management,7389,0,0,3462,3.5,Expert,15,368,2013-01-23,0,1
Personal Development,9142,0,0,6867,0.8,Beginner,7,307,2008-11-07,0,1
Photography,8648,1,660,6892,2.7,Intermediate,7,184,2017-12-31,1,1
Design,9188,0,0,3646,3.9,Intermediate,1,28,2002-07-04,0,1
Social Sciences,9663,1,1680,237,0.2,Intermediate,7,354,2021-01-11,1,0
Social Sciences,6595,1,1020,2299,3.0,Beginner,12,475,2013-07-31,0,0
Personal Development,767,1,1580,64,4.1,Expert,11,322,2015-11-28,1,0
Information Technology,8355,0,0,5740,4.1,Intermediate,15,624,2003-08-05,0,1
Social Sciences,10510,0,0,5922,4.9,Beginner,9,392,2004-11-01,0,1
Design,7969,1,800,7384,3.9,Expert,2,42,2015-03-25,0,1
Social Sciences,6032,1,960,1667,0.4,Beginner,14,493,2003-06-21,1,0
Music,7451,1,1740,3939,0.8,Intermediate,12,262,2002-08-28,0,0
Design,6918,0,0,636,2.4,Intermediate,11,302,2015-06-28,0,1
Design,9929,0,0,4671,2.7,Expert,6,216,2011-04-22,1,1
Social Sciences,4031,1,1810,3555,4.7,Beginner,26,587,2009-01-16,0,1
Photography,6725,0,0,3634,1.8,Beginner,5,205,2019-02-18,0,1
Social Sciences,5108,0,0,3862,2.7,Expert,4,121,2003-04-21,0,1
Information Technology,3726,1,490,3061,3.3,Beginner,13,216,2012-01-11,0,1
Design,6956,1,1170,1123,1.1,Intermediate,4,50,2002-09-21,0,0
Science,4487,0,0,25,2.4,Beginner,11,224,2017-06-16,1,1
Personal Development,4385,1,290,3214,0.7,Expert,4,146,2009-03-10,1,1
Information Technology,2728,1,690,2336,2.9,Beginner,7,136,2021-08-04,1,0
Science,7894,0,0,3536,4.1,Beginner,15,292,2019-08-02,0,1
Science,9386,0,0,4419,4.5,Expert,16,424,2007-10-14,1,1
Design,5107,1,1460,4179,2.6,Intermediate,14,610,2005-04-09,0,0
Information Technology,6764,1,1800,3844,4.7,Beginner,18,342,2021-12-02,0,0
Personal Development,5137,1,1990,644,1.0,Beginner,8,293,2013-08-18,1,0
Personal Development,10323,1,1550,6728,2.8,Expert,8,220,2009-09-02,0,1
Photography,6894,1,400,3873,3.5,Beginner,4,125,2021-10-11,1,1
Personal Development,1670,1,1690,1529,1.7,Beginner,9,338,2013-08-21,0,0
Social Sciences,8848,1,620,2963,1.9,Intermediate,10,233,2020-09-10,1,1
Science,2349,1,780,770,1.0,Expert,11,72,2002-07-21,0,1
