subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Music,10557,1,0,8362,2.0,Intermediate,11,317,2012-04-28,1,1
Information Technology,8926,0,1610,3501,1.5,Intermediate,15,418,2018-06-06,0,0
Information Technology,13576,0,460,11916,1.5,Beginner,18,456,2015-11-30,0,1
Personal Development,8067,0,820,7592,0.0,Expert,17,406,2015-12-27,1,0
Science,12988,0,370,1380,0.0,Intermediate,18,490,2021-05-02,1,1
Personal Development,8151,1,0,2514,1.5,Expert,10,222,2018-11-16,1,1
Science,9852,0,1870,3542,2.5,Expert,15,589,2002-02-04,1,0
Design,6743,1,0,5068,4.0,Expert,6,105,2008-01-19,0,1
Music,8323,1,0,6353,1.0,Expert,15,442,2005-06-30,0,1
Science,12010,1,0,1495,2.5,Beginner,3,155,2002-11-28,1,1
Management,11905,0,290,8913,0.0,Expert,8,92,2020-01-16,1,1
Design,5682,0,260,3257,1.0,Expert,6,160,2016-11-16,0,1
Management,9771,0,240,1044,2.5,Beginner,9,281,2017-04-05,1,0
Photography,1880,1,0,994,0.0,Intermediate,11,383,2005-07-11,0,1
Science,10035,1,0,3103,0.5,Intermediate,9,265,2017-08-16,1,1
Music,9612,0,1540,4866,2.5,Intermediate,11,367,2018-09-06,0,0
Science,11831,0,320,4292,4.0,Expert,12,340,2007-08-26,0,1
Personal Development,8292,0,630,2644,2.5,Expert,8,274,2017-10-19,0,0
Social Sciences,12363,0,1550,9768,4.5,Intermediate,12,344,2009-04-11,0,1
Personal Development,7097,0,320,4083,2.0,Beginner,8,67,2019-10-03,1,0
Science,11979,1,0,11768,1.5,Beginner,7,338,2010-08-07,0,1
Photography,4887,0,2410,2602,4.0,Beginner,10,163,2009-11-30,1,0
Personal Development,10440,0,1390,7843,1.0,Beginner,5,200,2012-05-27,1,0
Social Sciences,4863,1,0,3932,0.5,Intermediate,19,568,2008-05-12,0,1
Information Technology,6202,0,420,2150,3.0,Expert,11,475,2009-07-19,1,1
Music,5386,1,0,4395,3.5,Beginner,4,116,2016-08-24,0,1
Music,4904,0,890,1797,1.0,Beginner,12,330,2016-09-09,0,0
Science,5425,0,2540,1216,2.0,Intermediate,13,460,2019-07-03,1,0
Social Sciences,5511,1,0,2596,2.5,Intermediate,1,37,2002-04-03,1,1
Science,8612,0,980,6914,0.5,Beginner,17,356,2020-08-23,1,0
Music,7491,0,1820,3902,1.0,Beginner,15,299,2008-04-29,1,0
Photography,10448,1,0,7121,0.5,Expert,13,181,2016-07-22,1,1
Personal Development,7767,0,1010,1437,2.5,Intermediate,6,202,2005-02-03,0,0
Personal Development,8955,0,220,6263,2.5,Beginner,5,165,2019-04-16,0,0
Management,6574,1,0,3419,2.5,Intermediate,9,272,2009-03-19,0,1
Music,6739,0,160,2384,2.5,Expert,13,332,2003-05-02,0,1
Social Sciences,3631,0,1390,2419,2.5,Expert,14,519,2009-02-26,1,0
Management,4304,0,2210,885,2.5,Intermediate,15,303,2007-07-28,0,0
Photography,4870,0,4330,331,2.5,Intermediate,13,405,2010-02-26,1,0
Photography,6748,1,0,6593,0.5,Beginner,16,748,2013-03-02,0,1
Science,6691,0,3330,1796,4.5,Beginner,2,78,2018-07-28,0,0
Social Sciences,7955,0,520,3679,3.5,Beginner,9,360,2008-09-28,0,0
Social Sciences,6848,0,3610,1215,4.0,Expert,15,184,2013-06-07,0,0
Design,6380,0,150,2632,1.0,Beginner,5,121,2018-06-13,0,0
Music,5036,0,220,327,4.0,Expert,19,472,2012-05-19,1,1
Management,7125,0,180,1107,3.0,Intermediate,18,694,2005-10-13,0,1
Design,7537,0,630,5124,3.5,Expert,2,54,2016-07-31,1,0
Photography,10005,0,710,6204,5.0,Intermediate,3,75,2002-05-11,1,0
Information Technology,8264,0,490,4856,5.0,Beginner,10,194,2019-10-13,0,0
Music,9897,0,190,9453,2.5,Intermediate,11,259,2020-05-10,0,1
Social Sciences,7870,0,280,7097,0.0,Intermediate,11,575,2002-07-27,0,0
Information Technology,8811,0,1190,6704,2.5,Expert,9,230,2016-05-27,0,0
Social Sciences,7623,0,2960,1045,5.0,Intermediate,10,470,2014-09-13,0,0
Social Sciences,7978,0,960,2232,3.0,Expert,3,45,2008-03-03,0,0
Information Technology,5672,1,0,5284,0.5,Expert,8,318,2016-01-27,1,1
Information Technology,10493,1,0,9369,3.0,Intermediate,11,219,2016-09-24,1,1
Science,9523,0,2770,3258,2.5,Beginner,14,398,2007-08-12,1,0
Personal Development,11194,1,0,3179,1.5,Beginner,11,308,2005-03-11,1,1
Photography,3598,0,590,948,4.0,Beginner,10,232,2018-11-16,1,0
Management,5807,0,1220,1851,0.0,Beginner,2,64,2003-01-26,0,0
Social Sciences,5589,0,3720,2232,3.0,Intermediate,5,96,2008-03-20,1,0
Management,8743,0,1440,155,0.5,Intermediate,9,85,2017-06-14,0,0
Science,6174,0,1480,1561,1.0,Beginner,3,101,2007-05-24,0,0
Design,9585,1,0,553,1.5,Intermediate,11,269,2010-07-15,0,1
Science,10053,0,780,9282,4.5,Expert,21,510,2002-05-18,1,1
Science,7192,0,2160,2511,0.5,Intermediate,13,338,2004-08-08,0,0
Music,7611,0,430,563,3.0,Intermediate,1,39,2019-12-16,0,0
Social Sciences,7499,1,0,3412,1.0,Expert,8,161,2015-02-27,1,1
Science,8590,0,1380,4067,3.0,Intermediate,1,38,2012-01-26,1,0
Management,8980,0,2040,6166,3.0,Intermediate,4,144,2020-03-02,0,0
Management,10517,0,1740,1341,1.5,Intermediate,12,379,2013-06-07,0,0
Photography,6425,0,1030,5645,3.5,Expert,11,323,2002-11-10,1,0
Music,6512,0,3490,4612,4.5,Intermediate,8,320,2014-10-05,1,0
Social Sciences,8476,0,980,4975,0.5,Expert,10,68,2004-11-29,0,0
Management,12646,0,560,12286,0.0,Beginner,15,343,2011-10-10,1,1
Management,6436,0,1820,102,2.5,Intermediate,17,1068,2007-03-13,0,0
Information Technology,10958,1,0,2171,2.0,Beginner,9,242,2003-06-05,0,1
Science,10528,0,570,7377,4.0,Intermediate,5,178,2011-08-10,1,0
Personal Development,9174,0,1550,7831,5.0,Expert,16,824,2010-07-17,0,1
Social Sciences,6316,1,0,3994,3.0,Beginner,20,567,2021-08-05,1,1
Music,11708,0,420,7735,4.5,Intermediate,5,144,2007-06-16,0,0
Design,4828,0,1940,4063,0.5,Intermediate,5,240,2010-08-13,0,0
Science,8823,0,370,1001,2.0,Intermediate,9,352,2018-06-26,1,0
Social Sciences,5151,0,1170,4310,1.0,Expert,11,88,2014-11-30,1,0
Music,4918,0,2270,3920,2.0,Expert,6,207,2019-02-27,0,0
Science,10502,0,2730,4435,5.0,Beginner,8,390,2006-06-30,0,0
Science,7038,1,0,4138,3.0,Expert,11,280,2003-08-21,0,1
Management,7203,0,2040,3540,5.0,Expert,8,219,2020-02-04,0,0
Management,3950,1,0,3903,0.5,Expert,12,204,2007-05-11,1,1
Music,7520,0,340,1543,3.5,Expert,1,34,2011-01-02,1,1
Information Technology,8587,0,310,4473,0.0,Beginner,12,189,2009-08-28,0,0
Photography,12272,0,420,9779,3.5,Expert,11,408,2011-10-30,1,1
Music,5386,0,2320,3681,3.5,Intermediate,6,236,2018-09-24,0,0
Personal Development,8996,0,200,6355,3.5,Intermediate,5,140,2004-10-13,0,1
Information Technology,1815,1,0,790,4.0,Expert,13,433,2021-10-04,1,1
Music,7058,0,360,3355,2.0,Expert,5,236,2005-04-09,0,1
Management,12100,0,1340,1902,2.0,Beginner,7,269,2008-11-07,1,1
Design,7244,0,2240,6740,4.5,Intermediate,17,254,2012-03-14,1,1
Social Sciences,6201,1,0,3571,1.0,Intermediate,5,112,2019-09-08,1,1
Photography,8186,1,0,7655,0.5,Expert,12,468,2009-03-01,0,1
Music,3862,0,370,342,2.5,Beginner,9,317,2007-12-28,1,0
Design,9319,1,0,2164,2.0,Intermediate,19,696,2007-12-31,1,1
Music,6783,0,450,4901,4.0,Beginner,10,175,2013-04-17,1,0
Management,8158,0,850,454,3.5,Beginner,5,167,2018-05-27,0,0
Music,1553,1,0,1089,3.0,Expert,14,465,2015-06-08,1,1
Information Technology,7357,0,730,458,5.0,Expert,16,760,2011-07-25,1,0
Music,8644,0,230,2373,4.5,Beginner,11,361,2012-03-18,1,0
Design,11956,0,2080,9656,3.0,Expert,10,478,2005-02-05,0,0
Management,9646,1,0,2223,2.0,Beginner,3,82,2020-12-08,0,1
Design,9765,0,190,5193,0.5,Beginner,5,162,2006-10-30,0,0
Science,11542,0,1720,3172,5.0,Expert,2,68,2008-07-10,1,0
Personal Development,4612,0,1640,1324,3.5,Expert,6,131,2018-04-23,0,0
Information Technology,9218,1,0,4315,4.0,Beginner,16,218,2017-11-16,1,1
Personal Development,4282,1,0,3024,4.0,Intermediate,9,285,2007-04-29,0,1
Management,10023,1,0,9354,3.5,Expert,9,229,2020-05-08,1,1
Management,12463,1,0,8424,2.5,Beginner,15,522,2003-06-19,0,1
Management,10729,0,1960,5688,1.0,Beginner,9,397,2019-01-05,1,0
Science,6351,0,520,4020,2.5,Beginner,6,211,2008-12-08,0,0
Management,7058,0,1050,4942,2.0,Expert,6,98,2018-06-28,0,0
Design,10395,0,1080,1444,4.5,Beginner,22,749,2019-11-02,1,0
Personal Development,10031,1,0,463,1.5,Beginner,10,279,2020-04-13,0,1
Science,6034,0,1050,4752,1.5,Intermediate,5,246,2006-03-08,1,0
Photography,7864,0,1790,3726,1.0,Expert,7,183,2009-01-22,1,0
Management,8657,0,2020,5741,3.5,Expert,12,277,2010-09-01,0,0
Photography,9581,0,1450,48,3.5,Intermediate,14,361,2009-02-13,0,0
Personal Development,10267,0,300,4979,0.5,Beginner,11,435,2009-08-23,1,0
Design,10275,1,0,7370,5.0,Expert,5,247,2017-02-09,0,1
Science,8670,0,970,2003,4.0,Beginner,9,391,2005-01-12,0,0
Social Sciences,13613,0,650,4465,3.0,Expert,8,233,2018-01-29,0,1
Science,3131,0,3170,261,5.0,Intermediate,13,273,2002-04-28,0,0
Personal Development,6396,0,400,5873,0.5,Beginner,6,168,2011-01-28,1,0
Photography,9560,0,490,5464,2.5,Beginner,18,357,2009-09-01,0,0
Design,5139,0,190,4895,5.0,Intermediate,16,486,2003-06-13,0,1
Social Sciences,7405,0,160,6199,2.0,Expert,12,446,2015-12-14,0,1
Social Sciences,10246,0,1020,1839,1.0,Intermediate,21,107,2008-04-04,0,0
Information Technology,7422,1,0,4257,0.5,Expert,5,76,2008-09-06,0,1
Music,2381,0,240,1633,1.0,Intermediate,11,393,2015-03-12,0,1
Science,6580,1,0,153,0.5,Intermediate,15,396,2013-06-21,1,1
Social Sciences,6801,0,380,2600,4.0,Intermediate,12,302,2008-07-08,1,0
Science,8488,0,250,6329,2.0,Expert,7,187,2012-04-17,1,1
Design,5810,0,930,5689,4.5,Beginner,12,413,2003-03-25,1,1
Design,2620,0,370,722,3.0,Intermediate,4,145,2020-05-16,0,0
Science,6806,0,520,5151,0.0,Beginner,6,183,2010-02-09,1,0
Music,8555,0,370,6244,1.0,Expert,15,303,2007-09-04,1,1
Design,10403,0,4960,2281,4.5,Beginner,8,206,2021-01-18,0,0
Science,5205,1,0,3413,0.0,Intermediate,12,384,2021-11-04,0,1
Social Sciences,9009,1,0,5544,1.5,Expert,10,400,2018-12-10,1,1
Information Technology,4292,1,0,3426,4.0,Expert,8,322,2017-10-10,1,1
Science,4256,0,1120,1800,0.0,Intermediate,24,708,2011-03-06,0,0
Personal Development,11250,0,140,10120,4.5,Expert,9,243,2018-12-26,0,1
Information Technology,6725,0,490,3341,1.0,Expert,8,239,2019-12-04,0,1
Social Sciences,9682,1,0,4999,3.0,Beginner,14,430,2018-09-13,0,1
Social Sciences,8070,0,160,3623,3.0,Expert,20,717,2013-12-11,0,1
Information Technology,9755,0,290,3732,4.0,Expert,6,183,2005-09-06,1,1
Photography,7636,0,1310,6813,3.5,Expert,13,450,2010-12-14,1,0
Management,5575,0,1440,1960,1.0,Expert,8,401,2016-10-21,1,0
Science,4914,0,240,1204,2.5,Beginner,1,41,2017-04-06,0,0
Social Sciences,8004,0,420,4102,0.0,Expert,13,239,2021-08-22,0,1
Management,3660,0,330,909,1.0,Intermediate,10,330,2013-09-10,0,0
Information Technology,12094,0,900,7907,4.0,Expert,19,259,2020-03-16,0,1
Music,8161,1,0,7477,1.0,Intermediate,5,179,2005-09-05,0,1
Social Sciences,3130,1,0,1704,1.5,Expert,18,645,2006-04-28,0,1
Photography,3924,1,0,447,0.5,Intermediate,8,185,2006-04-07,0,1
Music,6888,1,0,6770,3.0,Beginner,11,538,2007-03-22,1,1
Information Technology,7035,0,2320,5733,4.5,Intermediate,5,150,2009-06-05,1,1
Management,6413,0,1960,5253,2.0,Beginner,13,228,2016-02-04,0,0
Photography,11114,0,1630,2559,3.0,Intermediate,7,215,2015-09-30,1,0
Personal Development,1384,1,0,265,3.5,Beginner,14,591,2013-12-21,0,1
Personal Development,8036,1,0,4065,3.0,Expert,3,101,2019-09-26,1,1
Music,4718,1,0,2841,0.0,Beginner,11,337,2003-08-25,0,1
Management,9315,1,0,4547,5.0,Expert,1,38,2020-02-26,0,1
Music,6322,1,0,3018,2.5,Intermediate,14,548,2012-03-01,1,1
Photography,8438,0,450,5930,0.5,Beginner,14,728,2003-02-15,1,0
Design,10662,1,0,3967,0.0,Intermediate,10,305,2017-05-23,1,1
Social Sciences,6977,1,0,1198,0.5,Expert,2,92,2018-11-15,1,1
Social Sciences,10953,1,0,256,4.5,Expert,7,215,2017-07-18,0,1
Information Technology,8881,1,0,2094,0.0,Intermediate,12,205,2006-09-25,1,1
Design,7416,0,850,6170,2.5,Beginner,8,303,2018-12-22,0,0
Photography,5956,0,2220,5589,1.5,Beginner,14,530,2008-05-18,1,0
Photography,6597,1,0,2347,3.5,Expert,9,266,2004-02-03,0,1
Music,5877,0,520,2326,4.0,Beginner,16,500,2006-04-20,0,0
Information Technology,8719,0,1190,1735,1.5,Expert,15,401,2021-06-28,1,0
Design,6703,0,680,884,4.0,Beginner,9,246,2009-12-04,1,0
Information Technology,4539,1,0,163,4.0,Expert,5,205,2015-01-17,1,1
Photography,9321,0,250,8100,3.5,Beginner,8,229,2004-02-27,1,0
Information Technology,12893,1,0,10639,2.5,Expert,1,25,2017-10-18,1,1
Information Technology,9351,0,970,2190,3.5,Expert,9,335,2014-09-20,1,0
Design,5171,1,0,119,1.5,Expert,12,194,2013-10-25,1,1
Photography,1073,0,1860,65,4.5,Intermediate,4,51,2008-08-05,1,0
Management,8677,1,0,1769,2.0,Intermediate,14,318,2020-01-08,0,1
Social Sciences,4763,0,5770,1612,2.0,Intermediate,11,433,2021-06-13,1,0
Social Sciences,5206,0,3490,4886,1.5,Intermediate,9,315,2005-07-12,0,0
Personal Development,6777,0,2600,1450,2.5,Expert,2,109,2004-12-08,0,0
Social Sciences,2688,0,1700,2603,1.5,Expert,16,471,2014-04-07,1,0
Personal Development,10505,0,890,3711,2.5,Expert,2,52,2007-04-30,0,0
Personal Development,8001,0,160,1206,1.0,Beginner,7,187,2010-10-21,1,0
Music,7139,0,1200,356,5.0,Expert,18,575,2004-05-21,0,0
Management,7316,0,700,6315,0.0,Intermediate,9,197,2020-02-08,0,0
Design,6435,0,1810,5301,4.0,Beginner,11,397,2016-06-09,0,0
Personal Development,8736,1,0,114,3.5,Intermediate,17,149,2005-10-31,0,1
Management,12547,1,0,4064,5.0,Beginner,19,674,2017-02-02,1,1
Design,10405,0,290,6412,3.0,Expert,8,144,2017-01-10,0,1
Management,5718,1,0,3316,0.5,Intermediate,16,408,2006-10-08,1,1
Music,9654,0,1150,7672,5.0,Expert,8,272,2012-01-01,0,0
Photography,6618,0,290,4209,5.0,Intermediate,5,173,2021-02-06,0,0
Social Sciences,11967,0,1010,1178,5.0,Expert,12,268,2008-01-26,1,0
Information Technology,4302,0,640,2430,3.5,Beginner,12,473,2019-11-05,0,0
Management,5787,0,130,4072,1.0,Intermediate,15,317,2015-04-10,0,1
Science,4704,0,4040,1999,1.5,Expert,5,112,2019-10-28,0,0
Personal Development,6500,0,240,3847,3.5,Expert,9,364,2005-07-05,0,1
Science,9040,0,890,6182,5.0,Expert,9,152,2007-09-05,0,0
Information Technology,11471,1,0,4614,4.5,Beginner,11,254,2021-03-28,1,1
Science,8305,1,0,3532,3.0,Expert,9,235,2012-01-04,0,1
Design,3195,0,490,2574,3.0,Beginner,11,372,2006-08-10,0,0
Personal Development,3726,0,320,1708,2.0,Beginner,1,41,2006-08-31,1,0
Music,8314,0,1860,1889,4.5,Intermediate,16,492,2004-07-13,0,0
Photography,10187,0,3450,153,3.5,Beginner,14,382,2013-10-20,1,0
Personal Development,7477,0,690,5092,2.5,Beginner,8,212,2019-05-21,0,0
Photography,13249,0,380,7995,3.5,Expert,10,195,2006-06-10,0,1
Information Technology,10499,0,680,10001,4.0,Beginner,8,251,2007-03-05,1,0
Social Sciences,9093,0,220,7982,1.5,Intermediate,18,630,2011-08-29,0,1
Music,3677,0,530,3589,5.0,Intermediate,11,346,2019-04-14,0,1
Management,6694,0,470,136,3.0,Expert,7,164,2020-08-29,1,1
Music,9066,0,1360,6195,1.0,Beginner,5,151,2011-10-15,0,0
Social Sciences,5692,0,400,3295,1.5,Expert,4,81,2008-06-06,0,1
Information Technology,7455,0,470,3406,0.5,Intermediate,1,40,2008-09-19,0,0
Photography,4567,1,0,1026,3.5,Intermediate,12,433,2005-11-02,0,1
Photography,4759,0,360,4759,1.0,Beginner,16,331,2003-08-06,0,0
Design,5618,0,3310,2470,2.0,Beginner,13,321,2004-01-08,0,0
Personal Development,8624,1,0,1512,0.0,Intermediate,5,137,2009-09-29,0,1
Personal Development,8632,0,180,5196,3.0,Expert,7,271,2007-07-14,1,1
Science,7312,1,0,1702,0.0,Expert,2,12,2004-07-18,1,1
Design,6173,1,0,4416,2.0,Intermediate,10,243,2020-09-27,0,1
Photography,10821,0,120,4898,2.0,Beginner,7,313,2006-02-25,0,0
Personal Development,9115,0,2340,3516,1.5,Beginner,10,512,2014-11-24,1,0
Information Technology,7929,0,1920,4351,2.5,Beginner,4,148,2013-06-03,0,0
Music,3174,0,940,455,5.0,Beginner,13,483,2012-08-02,1,0
Management,8235,0,880,2360,4.0,Intermediate,10,413,2012-05-22,1,0
Science,8600,0,410,6242,1.5,Beginner,12,422,2017-04-25,0,0
Personal Development,7984,0,660,2399,2.5,Expert,11,416,2007-02-22,0,0
Information Technology,8427,0,350,5447,0.0,Expert,12,621,2013-04-12,0,1
Information Technology,7358,0,150,2354,3.5,Expert,10,253,2021-12-27,0,1
Music,7718,0,570,7621,5.0,Intermediate,19,465,2015-02-09,1,1
Management,5109,0,380,4365,3.5,Expert,9,232,2002-03-12,0,1
Management,9609,0,930,8876,1.0,Expert,9,262,2009-07-25,0,0
Photography,11764,0,1390,5908,4.0,Beginner,8,128,2011-01-06,0,0
Photography,6182,0,750,320,2.0,Intermediate,2,89,2005-11-29,0,0
Social Sciences,5701,0,1050,1356,1.5,Expert,10,229,2014-01-21,0,0
Social Sciences,7235,1,0,6651,5.0,Intermediate,9,301,2020-04-07,1,1
Management,8960,0,340,1300,4.0,Expert,13,345,2013-10-07,1,1
Music,3885,0,150,791,2.0,Intermediate,18,672,2014-05-08,0,1
Personal Development,8200,1,0,3765,1.5,Expert,4,166,2011-10-15,0,1
Personal Development,10276,0,2330,2265,5.0,Intermediate,12,321,2012-07-14,0,0
Personal Development,9789,1,0,7331,1.0,Intermediate,10,207,2005-05-15,1,1
Science,6204,0,540,3510,1.0,Beginner,7,157,2008-12-23,1,0
Social Sciences,5128,1,0,2993,3.0,Beginner,11,380,2013-09-23,0,1
Information Technology,8778,0,410,5352,1.5,Expert,2,73,2004-12-07,0,1
Science,5486,0,630,638,1.0,Beginner,12,0,2012-06-26,0,0
Design,6438,0,130,1030,0.0,Intermediate,10,333,2004-10-27,1,1
Photography,3552,0,100,1462,3.5,Intermediate,22,667,2017-01-25,0,1
Social Sciences,13049,0,3770,5918,4.5,Expert,16,351,2011-01-24,1,1
Music,9137,0,810,6457,0.5,Expert,10,462,2014-01-24,1,0
Design,6999,0,2870,3781,2.0,Intermediate,4,136,2017-10-30,0,0
Music,5284,1,0,3289,0.5,Beginner,10,338,2020-02-24,1,1
Management,5037,1,0,617,3.5,Beginner,9,346,2018-11-30,0,1
Management,8518,0,120,8296,5.0,Intermediate,13,253,2017-07-27,1,1
Information Technology,52,1,0,14,3.0,Beginner,13,429,2004-08-18,1,1
Science,6798,0,680,49,0.5,Beginner,12,122,2007-01-17,0,0
Music,8621,0,910,5893,1.5,Expert,16,409,2019-03-02,0,0
Science,4420,1,0,1123,0.0,Intermediate,13,365,2010-09-13,0,1
Social Sciences,10090,0,550,2262,1.0,Intermediate,18,372,2011-07-31,1,0
Photography,7235,1,0,2882,2.5,Intermediate,6,106,2007-01-22,0,1
Design,4670,1,0,497,3.0,Intermediate,9,208,2008-11-26,1,1
Management,9558,1,0,9470,0.0,Intermediate,10,177,2008-11-27,1,1
Management,5143,0,2120,17,3.5,Intermediate,4,159,2009-06-11,1,0
Music,11945,0,1270,5863,0.0,Intermediate,11,351,2015-07-25,1,0
Music,8239,0,1730,7920,4.0,Beginner,17,541,2007-02-05,1,0
Science,9900,0,120,6843,3.5,Intermediate,12,468,2005-12-29,0,1
Management,9214,0,320,7277,2.5,Beginner,9,215,2007-06-24,1,0
Management,7816,0,270,7652,3.0,Intermediate,10,293,2012-05-24,0,0
Personal Development,5926,0,150,914,0.5,Expert,3,104,2009-04-02,0,1
Management,9005,1,0,4672,3.0,Beginner,9,431,2013-05-13,0,1
Design,5332,0,590,2063,2.5,Beginner,14,542,2017-06-02,1,0
Design,7457,1,0,1399,2.5,Intermediate,9,299,2020-12-18,1,1
Management,12377,0,140,11013,3.5,Intermediate,6,255,2008-05-29,1,1
Science,1642,1,0,1111,4.5,Intermediate,17,489,2020-09-05,0,1
Music,6907,1,0,3574,3.5,Expert,14,559,2004-11-21,1,1
Design,6551,0,1620,2734,0.0,Beginner,12,224,2009-04-10,1,0
Science,10378,0,310,1444,3.5,Expert,13,192,2013-09-02,1,1
Design,6437,0,240,3866,0.0,Beginner,5,191,2017-02-04,1,0
Design,9648,1,0,6008,3.5,Expert,1,40,2005-07-14,1,1
Design,9427,0,430,6228,3.5,Beginner,17,690,2012-12-11,0,0
Management,5672,1,0,2268,3.5,Expert,11,302,2002-11-18,0,1
Design,6980,0,320,4204,2.0,Beginner,12,406,2009-03-17,0,0
Social Sciences,10779,0,630,1549,1.5,Intermediate,21,687,2002-01-13,0,0
Music,8897,0,1370,2693,5.0,Intermediate,8,230,2005-01-25,0,0
Management,6447,1,0,6397,1.5,Intermediate,11,519,2010-12-03,1,1
Information Technology,7596,0,900,4298,2.0,Beginner,15,375,2017-06-27,0,0
Music,10395,0,770,7706,2.0,Intermediate,18,387,2013-10-05,0,0
Information Technology,6720,1,0,5383,0.0,Intermediate,10,132,2005-05-17,1,1
Photography,6894,1,0,6249,0.0,Expert,9,166,2017-08-31,1,1
Management,5887,0,1430,1695,2.0,Beginner,11,220,2012-03-17,1,0
Management,306,0,270,206,0.0,Intermediate,13,251,2013-09-10,1,0
Personal Development,10890,0,1440,921,1.5,Intermediate,15,534,2004-01-23,1,0
Personal Development,5852,0,510,1146,3.5,Beginner,10,282,2019-10-18,1,0
Science,9249,0,870,8081,0.0,Expert,13,284,2016-08-22,1,0
Design,9610,0,770,6650,4.0,Expert,8,120,2003-01-29,0,0
Social Sciences,8710,0,880,1649,2.0,Intermediate,4,97,2016-09-30,0,0
Music,8624,0,810,384,3.5,Intermediate,15,635,2010-10-25,1,0
Information Technology,8780,0,130,8149,3.5,Expert,7,133,2006-08-04,0,1
Personal Development,9046,1,0,7453,2.5,Beginner,13,423,2007-09-01,0,1
Social Sciences,7390,0,560,2004,5.0,Beginner,11,370,2013-02-22,0,0
Management,11360,0,630,8286,1.0,Expert,21,739,2021-03-14,1,0
Social Sciences,5198,0,960,2972,3.0,Beginner,8,293,2006-08-31,0,0
Social Sciences,9583,0,2590,4224,0.0,Expert,5,188,2012-08-16,0,0
Music,9944,1,0,3614,0.0,Beginner,10,157,2005-09-07,0,1
Personal Development,6426,0,2010,4380,3.5,Expert,17,364,2009-10-01,0,0
Science,10231,0,1780,3496,5.0,Intermediate,6,218,2016-04-04,1,0
Music,8189,1,0,5104,4.5,Beginner,1,19,2003-12-15,1,1
Management,9444,1,0,9409,0.0,Beginner,6,106,2002-04-20,0,1
Information Technology,4741,0,340,2282,0.0,Expert,8,128,2003-06-02,0,1
Social Sciences,6920,0,3160,4147,2.0,Beginner,5,168,2014-11-12,0,0
Science,9690,1,0,6461,0.0,Expert,11,408,2019-04-29,0,1
Science,7858,1,0,6519,0.5,Beginner,19,1024,2003-08-13,0,1
Information Technology,5180,0,140,3478,0.0,Expert,9,279,2005-07-30,0,1
Science,9719,0,180,297,4.5,Beginner,2,81,2017-06-29,0,0
Management,7466,0,460,5467,5.0,Expert,15,372,2017-03-24,0,1
Social Sciences,10766,0,240,8552,4.0,Intermediate,1,32,2016-04-07,1,1
Social Sciences,7795,0,2280,4885,5.0,Beginner,6,267,2002-04-29,1,0
Personal Development,7214,1,0,1233,4.5,Intermediate,7,223,2016-11-01,1,1
Management,9902,1,0,2982,4.0,Intermediate,15,529,2002-09-30,1,1
Photography,13912,1,0,3847,0.0,Expert,15,531,2006-10-05,1,1
Management,9448,0,210,2679,2.0,Intermediate,4,157,2003-04-12,1,1
Personal Development,5558,0,2660,937,1.0,Expert,6,105,2019-10-08,0,0
Music,9069,0,130,3831,3.5,Beginner,14,300,2009-03-09,0,0
Social Sciences,12414,1,0,1641,1.5,Expert,15,279,2006-09-14,1,1
Information Technology,7668,0,1770,866,0.5,Beginner,6,178,2012-04-13,1,0
Music,5257,0,480,1029,3.0,Expert,17,632,2005-11-29,1,1
Science,4645,0,2030,2132,5.0,Intermediate,15,464,2019-04-08,0,0
Social Sciences,8315,1,0,5981,0.0,Expert,8,235,2017-02-26,0,1
Information Technology,7348,1,0,1749,2.5,Beginner,6,104,2009-06-04,0,1
Design,6277,0,3630,4424,0.0,Intermediate,11,302,2011-06-25,1,0
Social Sciences,6581,0,640,3301,2.5,Intermediate,13,583,2005-02-15,1,0
