subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7183,0,430,4845,4.2,Intermediate,8,190,2008-03-26,1,0
Science,9584,0,1210,9356,2.5,Intermediate,8,345,2020-11-30,0,0
Design,12739,0,3750,4054,1.6,Beginner,16,381,2003-03-19,0,1
Social Sciences,7927,0,1890,2974,4.4,Intermediate,11,327,2007-01-21,1,0
Design,10033,1,0,629,0.1,Expert,2,108,2002-07-27,1,1
Science,8059,0,1770,6854,3.0,Intermediate,11,375,2004-04-14,0,0
Design,3167,1,0,2455,3.7,Intermediate,6,60,2018-05-27,0,1
Social Sciences,6063,0,210,1302,1.2,Expert,17,323,2005-01-29,0,1
Personal Development,6985,0,2690,4469,0.1,Expert,8,101,2010-11-04,1,0
Music,7027,0,930,513,3.6,Beginner,8,334,2021-02-01,0,0
Science,5409,1,0,524,2.6,Beginner,19,151,2003-06-24,1,1
Management,10651,1,0,3615,4.4,Intermediate,7,236,2021-03-15,1,1
Personal Development,6260,0,700,3238,0.4,Expert,5,168,2007-03-29,1,0
Social Sciences,5314,1,0,4193,2.3,Intermediate,1,57,2018-06-10,1,1
Design,6433,0,300,6089,0.1,Intermediate,10,216,2020-04-29,1,0
Information Technology,9322,0,1300,1677,4.4,Expert,11,320,2015-10-28,0,0
Science,9750,0,250,2663,2.4,Expert,9,441,2007-02-28,1,1
Management,7829,1,0,5351,3.6,Intermediate,16,678,2012-04-06,1,1
Social Sciences,6070,0,1190,72,3.9,Expert,4,103,2009-05-16,0,0
Design,5714,0,780,4021,5.0,Expert,15,515,2018-11-22,0,0
Music,6668,0,780,128,2.0,Expert,18,268,2010-07-20,1,0
Management,8972,1,0,4442,2.1,Expert,17,649,2020-04-09,0,1
Social Sciences,8925,1,0,7771,3.5,Beginner,11,308,2010-06-05,1,1
Personal Development,7894,1,0,5784,4.9,Expert,16,610,2011-10-27,0,1
Music,5530,0,710,4167,1.7,Intermediate,6,204,2010-02-13,1,0
Music,6443,1,0,6235,2.2,Beginner,2,65,2012-03-09,1,1
Music,7856,1,0,3254,4.5,Intermediate,6,266,2007-05-22,0,1
Music,3553,1,0,360,4.8,Expert,10,442,2020-09-01,0,1
Information Technology,11735,0,880,3086,0.5,Intermediate,2,52,2006-11-12,0,0
Management,9848,0,840,4269,1.0,Expert,17,329,2015-06-17,0,0
Information Technology,5870,0,370,1052,2.4,Expert,10,367,2017-02-12,0,1
Photography,5976,0,550,340,0.3,Expert,19,218,2003-01-06,0,0
Social Sciences,6296,1,0,5300,1.0,Intermediate,12,568,2010-03-19,0,1
Information Technology,6886,0,590,4613,3.6,Intermediate,7,159,2002-05-14,0,0
Design,2704,0,130,2269,3.3,Expert,10,366,2006-02-26,0,1
Personal Development,11405,0,1480,4246,5.0,Beginner,8,292,2018-08-16,1,0
Science,3762,0,1840,1215,4.6,Beginner,8,340,2019-07-21,0,0
Science,6054,0,3320,2859,4.7,Beginner,10,280,2019-11-29,0,0
Personal Development,6100,0,3540,4540,1.2,Intermediate,4,181,2020-10-18,1,0
Information Technology,5156,0,660,1707,1.2,Beginner,10,208,2008-03-13,1,0
Information Technology,7452,0,980,5101,5.0,Beginner,1,21,2011-11-18,1,0
Social Sciences,4632,1,0,999,1.3,Intermediate,17,272,2018-12-08,1,1
Science,9786,0,140,2199,2.1,Intermediate,11,252,2008-07-26,1,1
Social Sciences,8975,0,2660,3537,2.8,Beginner,6,215,2015-08-28,0,0
Information Technology,10414,0,3140,4851,0.1,Expert,11,341,2014-11-11,1,0
Science,7143,0,300,2837,4.3,Expert,8,253,2014-07-04,0,1
Social Sciences,7947,0,890,856,0.3,Expert,4,138,2009-11-01,1,0
Social Sciences,10406,0,1220,6608,2.8,Expert,11,350,2011-01-23,0,0
Personal Development,6218,0,250,5779,1.6,Intermediate,12,364,2004-02-25,0,1
Design,8365,0,1040,7684,1.9,Beginner,17,476,2018-03-24,1,0
Science,6475,0,1650,4986,4.2,Expert,5,157,2016-04-14,1,0
Music,4262,1,0,22,0.8,Intermediate,1,21,2013-06-01,1,1
Information Technology,9322,0,740,4561,4.2,Intermediate,13,328,2018-12-28,0,0
Management,9437,1,0,704,2.5,Beginner,6,258,2017-11-14,0,1
Photography,8017,0,2550,6923,0.7,Expert,6,164,2018-06-07,0,0
Information Technology,2207,0,700,1874,0.6,Beginner,7,249,2018-09-05,0,0
Science,8566,0,330,3326,1.6,Beginner,7,163,2004-09-16,0,0
Science,7671,1,0,4217,1.2,Expert,4,129,2016-03-09,1,1
Science,7475,0,660,7443,0.8,Expert,7,269,2004-03-15,1,0
Design,5491,0,530,3280,2.6,Intermediate,12,209,2007-08-05,1,0
Personal Development,7124,0,760,3631,3.7,Intermediate,1,35,2007-11-06,0,0
Science,8011,0,2540,4662,1.2,Beginner,5,117,2002-04-18,0,0
Photography,6473,0,1530,2189,4.7,Expert,19,724,2018-07-01,1,0
Personal Development,5432,1,0,176,4.4,Intermediate,8,308,2008-06-13,0,1
Social Sciences,5036,0,1730,2675,3.4,Beginner,14,339,2007-01-05,1,0
Management,9583,0,220,6965,0.7,Beginner,8,327,2014-05-28,0,0
Social Sciences,16092,0,300,13299,0.3,Expert,8,270,2003-12-10,1,1
Science,6307,0,380,6229,2.7,Beginner,18,658,2013-01-12,1,0
Information Technology,5427,0,1100,4965,4.0,Intermediate,17,734,2017-01-09,1,0
Science,13042,1,0,12095,4.0,Beginner,15,714,2008-02-07,0,1
Design,4390,0,820,2746,3.7,Expert,8,233,2012-03-16,1,0
Management,10242,0,1090,6136,3.6,Expert,16,338,2014-06-23,0,0
Science,6851,1,0,5013,3.3,Beginner,13,462,2004-12-28,1,1
Photography,3786,0,620,433,3.3,Intermediate,1,29,2014-03-01,0,0
Design,7536,0,280,4883,4.1,Beginner,12,274,2021-06-16,0,0
Management,7466,0,2100,2247,2.0,Intermediate,11,280,2006-01-22,0,0
Management,6469,0,250,5451,0.4,Intermediate,13,329,2019-09-18,1,1
Information Technology,7799,0,500,6345,2.9,Intermediate,5,98,2012-07-30,0,0
Science,7009,0,2680,1813,0.9,Beginner,12,536,2004-12-01,0,0
Personal Development,9251,0,450,3466,4.5,Expert,11,176,2016-01-09,0,1
Information Technology,14130,0,840,3617,1.8,Beginner,15,603,2002-07-24,0,1
Science,4084,0,540,3668,1.0,Expert,16,506,2019-05-25,1,0
Social Sciences,3124,0,1510,2467,2.2,Expert,10,203,2020-09-17,0,0
Information Technology,9955,1,0,7886,4.2,Expert,21,771,2020-12-01,1,1
Information Technology,8375,0,140,4074,3.8,Intermediate,14,231,2003-01-31,0,1
Design,6385,0,960,2340,4.5,Intermediate,12,174,2016-09-12,1,0
Music,8930,1,0,2022,2.2,Expert,5,197,2021-11-29,1,1
Information Technology,9109,0,160,2619,4.1,Intermediate,18,434,2019-03-27,1,1
Personal Development,7155,0,290,3486,0.6,Intermediate,14,643,2002-06-07,0,0
Photography,10570,0,740,4417,3.8,Intermediate,7,218,2021-06-19,0,0
Social Sciences,4329,0,1540,1952,5.0,Beginner,3,59,2005-03-31,1,0
Social Sciences,9445,0,170,2739,1.9,Expert,9,315,2007-06-14,0,1
Personal Development,6271,0,670,2971,4.1,Intermediate,1,35,2014-07-21,0,0
Science,9973,1,0,6957,2.9,Expert,13,458,2007-09-04,0,1
Personal Development,5528,0,630,3281,1.6,Beginner,9,406,2008-11-09,1,0
Information Technology,9807,1,0,8855,4.0,Expert,11,331,2015-08-05,0,1
Information Technology,7931,0,2590,1605,4.9,Expert,20,1132,2020-07-25,1,0
Personal Development,1769,1,0,1552,2.5,Intermediate,9,136,2017-01-02,0,1
Information Technology,6564,0,1400,1707,2.5,Beginner,9,161,2008-10-22,1,0
Management,5229,0,2750,1610,3.0,Expert,12,427,2011-12-19,0,0
Management,8969,0,1230,8220,4.4,Expert,14,304,2002-08-23,0,0
Information Technology,8262,0,310,7454,1.6,Intermediate,4,117,2007-09-18,1,0
Personal Development,3863,0,990,3067,3.7,Beginner,6,129,2016-09-21,0,0
Design,8469,0,2770,7545,3.9,Intermediate,11,163,2010-10-05,0,0
Music,4320,0,630,2672,2.4,Beginner,12,131,2009-10-07,0,0
Design,7679,0,260,4448,2.3,Expert,11,330,2012-01-03,1,1
Music,6724,1,0,1264,1.8,Beginner,1,38,2017-09-01,1,1
Design,9767,1,0,5500,1.4,Beginner,7,350,2013-01-28,1,1
Personal Development,4044,1,0,861,0.6,Expert,14,408,2010-03-15,1,1
Science,3556,1,0,3104,1.2,Intermediate,9,325,2004-08-04,1,1
Information Technology,1663,0,730,473,0.8,Expert,1,44,2016-02-09,1,0
Design,6572,0,2030,1492,2.9,Beginner,15,378,2013-06-10,0,0
Management,5302,0,1020,3909,3.7,Intermediate,8,312,2008-06-09,0,0
Information Technology,9207,1,0,1494,3.1,Expert,10,215,2012-05-10,0,1
Management,9198,1,0,5224,2.8,Intermediate,16,466,2006-10-28,0,1
Design,6520,0,780,2342,2.5,Beginner,12,293,2005-09-17,1,0
Social Sciences,8975,0,2640,4654,2.4,Intermediate,16,317,2016-01-21,1,0
Management,7664,0,130,6470,3.9,Expert,12,290,2012-07-26,0,1
Music,6306,1,0,3384,1.0,Beginner,4,91,2005-06-13,0,1
Science,5892,0,480,1156,3.6,Intermediate,3,106,2016-09-22,0,0
Social Sciences,11413,0,210,1171,2.8,Expert,14,359,2005-11-26,0,1
Photography,10833,0,460,2175,2.2,Intermediate,12,375,2016-05-18,1,0
Management,8017,0,920,3853,4.1,Expert,8,359,2020-05-16,1,0
Personal Development,5238,0,760,4921,3.6,Beginner,12,390,2003-06-09,1,0
Social Sciences,6241,0,3970,1864,3.7,Beginner,14,204,2010-12-08,0,0
Social Sciences,6251,0,180,5209,4.3,Intermediate,15,319,2019-01-11,1,1
Music,6844,0,2210,6589,0.9,Beginner,7,158,2012-12-05,1,0
Management,9883,0,590,4518,3.3,Expert,7,178,2005-01-27,0,0
Music,7679,0,260,4272,4.9,Beginner,14,473,2018-06-12,0,0
Social Sciences,4187,0,2410,3619,4.1,Beginner,1,31,2014-04-20,1,0
Science,8996,0,310,4388,2.8,Expert,12,324,2002-07-12,0,1
Social Sciences,5299,0,3080,4243,3.8,Beginner,9,282,2007-12-29,0,0
Management,7154,0,410,6233,3.9,Beginner,1,23,2010-11-08,0,0
Management,5941,0,470,4052,3.2,Intermediate,8,300,2004-08-27,1,0
Science,6962,0,1380,696,2.1,Intermediate,9,223,2004-12-31,0,0
Photography,14276,1,0,1412,0.9,Expert,8,196,2004-04-19,0,1
Management,8524,0,590,8472,0.0,Beginner,21,739,2018-06-26,1,0
Science,4577,0,450,3531,0.2,Intermediate,8,213,2003-04-17,0,0
Management,8041,0,1180,1508,0.6,Beginner,8,343,2003-05-18,0,0
Information Technology,9706,0,660,7848,4.3,Expert,5,100,2013-12-25,0,0
Social Sciences,11060,0,1360,90,1.3,Intermediate,12,435,2015-10-31,1,0
Science,9065,0,360,5015,3.5,Intermediate,13,415,2009-03-29,0,0
Personal Development,10874,0,800,242,0.1,Beginner,7,225,2007-06-23,0,0
Information Technology,11566,0,890,10379,0.2,Intermediate,11,408,2015-05-14,1,0
Management,8613,1,0,5926,4.7,Intermediate,17,309,2006-05-07,0,1
Information Technology,6463,0,560,2682,2.8,Beginner,9,82,2006-10-13,1,0
Design,5386,0,860,3105,4.8,Intermediate,15,321,2017-08-21,0,0
Personal Development,7411,0,690,7014,1.3,Intermediate,16,389,2013-01-10,1,0
Personal Development,869,0,240,366,3.1,Intermediate,8,271,2006-03-18,1,1
Science,6417,0,920,4940,2.0,Beginner,5,103,2018-05-06,0,0
Social Sciences,9708,1,0,9467,0.5,Beginner,8,299,2019-12-02,1,1
Information Technology,9067,0,920,1478,0.9,Expert,3,102,2019-08-02,1,0
Science,9351,0,550,6361,4.4,Expert,10,606,2006-10-30,0,0
Music,9661,0,1520,508,0.1,Intermediate,10,126,2018-07-12,0,0
Information Technology,9613,1,0,8744,0.8,Beginner,12,183,2009-06-23,1,1
Management,8239,1,0,2497,1.4,Beginner,9,93,2016-01-27,0,1
Management,7220,0,4040,226,0.8,Expert,9,249,2021-01-15,0,0
Management,5919,0,290,1299,1.8,Intermediate,11,355,2015-01-23,1,0
Science,6192,0,2490,1063,1.3,Beginner,8,216,2005-09-06,1,0
Management,11028,0,1820,3487,1.3,Beginner,1,28,2008-07-12,1,0
Information Technology,8780,1,0,8413,4.0,Expert,13,237,2004-09-19,1,1
Music,6503,1,0,4059,3.0,Beginner,6,235,2011-06-28,1,1
Management,7738,0,2570,5053,0.4,Beginner,10,248,2008-06-19,1,0
Management,9423,0,100,6230,3.2,Intermediate,11,376,2004-10-01,0,1
Personal Development,6844,0,510,4049,4.8,Expert,11,323,2012-12-01,1,0
Science,7994,0,460,6818,4.7,Expert,11,308,2002-02-16,0,1
Social Sciences,9193,1,0,8446,2.0,Expert,7,206,2004-12-29,0,1
Photography,3246,0,1070,154,0.3,Expert,8,299,2012-09-01,0,0
Management,10639,0,570,10215,3.5,Intermediate,6,320,2020-11-30,0,0
Personal Development,9034,0,1370,8688,4.3,Intermediate,3,116,2017-03-09,1,0
Design,8314,0,590,5654,4.6,Beginner,15,378,2018-05-09,1,0
Information Technology,6844,0,2160,1835,0.6,Intermediate,12,532,2019-04-29,0,0
Design,6773,0,1750,5333,0.7,Intermediate,12,267,2021-01-15,1,0
Science,9122,0,700,7699,2.0,Beginner,2,26,2020-12-20,1,0
Information Technology,9967,0,340,2877,0.6,Intermediate,11,363,2005-12-01,1,0
Personal Development,11402,0,860,5694,1.4,Expert,14,313,2003-12-08,0,0
Social Sciences,3643,0,250,712,4.0,Expert,11,289,2017-12-09,0,1
Personal Development,9843,0,1330,6686,2.1,Intermediate,9,207,2007-08-12,0,0
Information Technology,6067,0,470,886,2.4,Intermediate,1,36,2008-10-27,0,0
Science,2859,1,0,2300,3.6,Intermediate,6,218,2021-03-10,1,1
Design,5018,0,1160,3055,2.6,Beginner,11,406,2013-08-26,0,0
Management,3924,0,350,221,1.1,Beginner,17,473,2013-02-18,1,0
Science,3984,0,800,2939,1.4,Beginner,11,144,2002-04-24,1,0
Personal Development,9064,0,160,7221,2.7,Expert,10,339,2012-04-14,1,1
Music,7155,0,3210,4052,0.3,Beginner,14,118,2004-04-24,0,0
Photography,7220,0,1110,4408,0.3,Intermediate,15,408,2020-07-18,1,0
Personal Development,8037,0,2210,3513,0.4,Expert,13,330,2016-09-20,1,0
Design,5603,1,0,4269,1.9,Intermediate,11,11,2018-01-29,1,1
Social Sciences,10123,0,500,2597,2.5,Beginner,8,146,2008-07-22,0,0
Management,6792,1,0,4587,0.1,Beginner,15,632,2017-04-27,1,1
Personal Development,10495,1,0,3028,1.7,Intermediate,12,623,2015-03-08,0,1
Social Sciences,8967,0,280,1390,0.5,Intermediate,19,646,2010-02-15,0,0
Management,12095,0,1320,2495,0.1,Intermediate,6,164,2002-12-21,1,1
Science,5799,0,120,3978,4.8,Expert,17,433,2021-07-01,0,1
Management,8824,0,1520,8649,4.9,Expert,2,61,2010-03-06,1,1
Design,4050,0,310,3263,0.2,Beginner,11,246,2017-07-12,1,0
Design,14083,1,0,2643,0.8,Intermediate,22,606,2015-04-07,0,1
Design,2368,1,0,988,2.1,Beginner,15,537,2012-08-08,1,1
Management,8046,1,0,4028,1.7,Intermediate,9,348,2006-05-07,1,1
Management,4133,1,0,3718,3.2,Intermediate,1,35,2006-05-05,0,1
Music,5072,1,0,465,4.2,Beginner,25,943,2002-03-16,1,1
Information Technology,7812,1,0,5783,1.9,Expert,16,351,2018-10-14,0,1
Music,6905,0,1270,3443,2.8,Expert,4,126,2011-09-17,0,0
Science,9216,0,930,4393,2.6,Beginner,13,241,2018-11-18,1,0
Information Technology,7547,0,2380,589,4.1,Expert,13,509,2019-07-21,0,0
Photography,7145,1,0,3010,1.6,Beginner,9,482,2020-10-14,0,1
Personal Development,9519,0,1810,8222,3.7,Expert,11,270,2002-07-31,1,0
Social Sciences,5518,0,140,1439,0.5,Expert,14,761,2008-08-13,0,1
Photography,5775,1,0,4226,2.9,Expert,24,916,2005-06-06,0,1
Photography,5380,1,0,3020,1.8,Intermediate,8,267,2020-04-09,1,1
Personal Development,6292,1,0,125,4.9,Expert,12,309,2011-09-29,1,1
Management,7725,0,960,46,3.8,Intermediate,10,195,2015-09-28,0,0
Management,3846,0,1340,444,1.3,Beginner,14,404,2006-08-15,1,0
Management,3485,0,310,1287,4.3,Expert,11,333,2013-04-16,1,1
Management,8713,0,3080,1967,0.2,Expert,19,154,2006-05-21,1,0
Management,6301,1,0,5655,0.7,Expert,2,67,2008-09-16,1,1
Social Sciences,7294,1,0,1164,1.5,Beginner,12,301,2020-03-10,1,1
Photography,8790,0,2730,5191,3.2,Expert,9,395,2020-07-13,1,0
Music,8548,0,210,3797,3.8,Expert,10,255,2008-04-09,1,1
Social Sciences,7737,0,1340,1088,0.8,Expert,6,238,2021-03-28,1,0
Photography,5543,0,1990,908,0.4,Expert,9,344,2008-01-23,0,0
Social Sciences,12334,0,1370,5512,1.6,Expert,24,442,2004-10-14,1,1
Design,5224,0,240,967,0.4,Expert,8,178,2008-05-25,1,1
Social Sciences,9582,1,0,6326,2.2,Expert,1,39,2021-04-18,0,1
Photography,6382,0,130,2522,4.4,Intermediate,9,437,2005-02-19,0,1
Design,10987,0,1070,9416,0.1,Intermediate,11,99,2018-05-15,1,0
Information Technology,4832,0,350,1053,0.6,Beginner,7,172,2002-11-24,1,0
Social Sciences,4757,1,0,1168,4.3,Intermediate,9,418,2021-04-27,1,1
Science,6480,1,0,1995,4.5,Intermediate,13,646,2008-10-09,0,1
Information Technology,10511,0,3930,9921,4.3,Beginner,15,321,2002-01-02,0,0
Social Sciences,9680,0,1810,978,2.2,Beginner,21,488,2002-08-03,0,0
Photography,1169,1,0,888,4.1,Intermediate,1,29,2017-10-20,1,1
Management,5494,0,320,1994,3.2,Intermediate,10,368,2020-08-26,0,0
Information Technology,8436,1,0,3772,2.1,Beginner,5,233,2017-04-06,1,1
Information Technology,9053,0,210,66,4.4,Expert,3,97,2004-07-03,1,1
Design,9042,0,2890,5708,3.6,Beginner,11,285,2002-09-10,1,0
Music,5596,0,1320,4445,3.2,Beginner,12,414,2016-03-17,1,0
Design,7180,0,120,1683,3.9,Beginner,5,260,2003-11-19,0,0
Science,4967,0,2490,2843,4.9,Beginner,18,659,2008-04-05,1,0
Design,6019,1,0,5139,1.1,Intermediate,8,46,2020-03-13,0,1
Personal Development,4944,0,1560,1509,1.9,Intermediate,23,746,2006-02-06,1,0
Science,6727,0,1020,1404,3.6,Intermediate,8,237,2019-08-21,1,0
Science,6011,0,200,1355,1.3,Beginner,7,317,2007-11-18,0,0
Social Sciences,8225,0,990,4780,1.1,Beginner,12,372,2003-10-13,0,0
Personal Development,11883,0,2170,6286,3.9,Beginner,15,276,2005-11-18,0,0
Photography,11319,0,720,10304,0.3,Intermediate,18,577,2016-07-23,0,0
Social Sciences,6917,0,360,5496,2.6,Beginner,6,215,2006-08-18,0,0
Management,12127,0,520,1101,0.4,Intermediate,9,369,2020-02-03,0,1
Design,6081,1,0,4113,4.0,Beginner,2,45,2021-06-12,1,1
Science,5032,1,0,4791,4.6,Intermediate,1,44,2018-10-28,0,1
Social Sciences,6910,0,570,6450,0.8,Expert,2,40,2015-10-13,0,0
Social Sciences,6014,0,150,4310,3.8,Beginner,17,721,2013-04-04,0,0
Social Sciences,10220,0,1250,7426,2.3,Beginner,5,115,2010-07-05,1,0
Management,4104,0,810,1501,0.6,Beginner,13,573,2011-06-13,0,0
Music,7636,0,1320,4950,1.3,Intermediate,6,118,2015-10-25,1,0
Social Sciences,7067,0,190,6301,4.1,Expert,6,115,2018-09-30,1,1
Music,8252,0,1660,6242,4.0,Beginner,14,296,2012-01-16,0,0
Design,8232,0,1720,6656,3.6,Expert,10,463,2018-04-06,0,0
Social Sciences,9885,0,510,9610,3.1,Expert,15,262,2021-12-26,0,0
Music,2834,0,820,2026,3.1,Expert,17,814,2021-10-30,1,0
Management,4809,0,280,504,0.9,Expert,11,413,2006-08-25,0,1
Personal Development,9413,0,780,3629,2.5,Intermediate,17,665,2007-03-25,1,0
Management,3396,0,2490,671,1.8,Intermediate,3,81,2005-07-20,0,0
Personal Development,5748,1,0,2643,2.7,Beginner,14,416,2009-06-15,0,1
Social Sciences,6187,0,1570,1554,3.8,Beginner,17,659,2007-05-04,0,0
Photography,3477,0,250,1272,4.7,Intermediate,9,325,2014-10-27,0,1
Design,7778,1,0,759,3.7,Intermediate,12,316,2006-02-25,0,1
Music,11246,1,0,10376,2.9,Beginner,12,481,2011-07-15,1,1
Information Technology,3724,0,2320,1496,2.8,Beginner,4,175,2014-01-28,1,0
Management,6346,0,700,5778,3.8,Intermediate,3,72,2010-03-10,0,0
Information Technology,5559,0,310,1982,3.3,Beginner,12,369,2018-12-20,1,0
Design,7310,0,1260,5530,1.0,Expert,15,663,2019-06-15,0,0
Design,9483,0,1530,5579,4.6,Expert,11,218,2020-09-22,1,0
Management,9033,0,510,1352,1.3,Beginner,3,93,2006-08-05,0,0
Personal Development,8749,0,1970,3091,3.9,Beginner,1,24,2011-03-06,1,0
Design,8142,0,250,6562,4.7,Intermediate,13,246,2005-07-09,1,1
Science,7157,0,1310,4090,4.5,Beginner,11,384,2005-07-11,0,0
Design,11138,0,370,10559,1.7,Expert,11,156,2009-04-02,0,1
Science,9876,0,2000,4842,3.0,Beginner,3,57,2010-02-15,1,0
Information Technology,5388,0,1180,2634,3.1,Expert,7,247,2008-01-03,1,0
Photography,5152,0,660,1605,1.6,Beginner,6,285,2014-12-14,0,0
Personal Development,7369,0,970,3621,2.1,Beginner,14,498,2014-02-16,1,0
Photography,6636,0,460,2757,0.1,Expert,15,573,2010-10-19,0,1
Music,5195,0,510,885,3.5,Beginner,6,147,2013-06-16,1,0
Information Technology,7790,0,860,3430,0.4,Beginner,14,605,2015-09-09,0,0
Social Sciences,10006,0,480,2810,3.7,Expert,7,228,2012-02-18,0,1
Information Technology,7853,0,5030,897,1.8,Expert,14,595,2002-08-23,1,0
Personal Development,10074,0,2030,7489,4.9,Beginner,5,235,2009-04-19,0,0
Management,6254,0,2080,861,4.0,Expert,1,33,2006-04-09,0,0
Photography,3622,0,350,2503,3.1,Beginner,5,178,2009-04-26,1,0
Science,9008,0,390,318,3.2,Intermediate,16,354,2019-08-09,0,0
Photography,11761,0,370,11393,2.1,Beginner,5,169,2002-03-01,1,0
Photography,5629,0,1160,3328,2.4,Beginner,13,364,2017-07-30,1,0
Photography,5688,0,1600,1630,2.5,Expert,10,56,2012-01-02,0,0
Design,7992,0,510,7755,1.1,Beginner,14,229,2011-09-11,1,0
Music,7433,1,0,2367,4.9,Intermediate,13,687,2004-11-27,0,1
Information Technology,2690,1,0,683,1.9,Intermediate,15,396,2003-02-14,0,1
Information Technology,7771,0,160,7100,2.5,Expert,8,293,2019-02-21,0,1
Photography,4441,0,750,1702,3.1,Expert,16,410,2004-01-31,0,0
Social Sciences,5697,0,1660,2197,3.4,Expert,11,312,2011-03-28,0,0
Music,7991,0,2330,2304,2.2,Expert,1,27,2018-12-16,1,0
Information Technology,2803,0,180,2271,1.7,Expert,8,300,2015-07-14,1,1
Music,8795,1,0,5688,1.7,Beginner,3,124,2020-01-25,1,1
Information Technology,3470,1,0,3445,3.3,Beginner,10,415,2021-10-17,0,1
Music,7446,0,110,4048,1.1,Beginner,9,208,2017-06-15,0,0
Design,12515,1,0,4157,3.9,Expert,8,228,2007-01-26,1,1
Music,5057,0,700,127,5.0,Beginner,5,170,2014-01-09,0,0
Information Technology,7309,0,190,3998,4.7,Expert,9,420,2009-03-27,1,1
Management,4094,0,1260,2675,4.4,Expert,8,298,2011-08-16,1,0
Design,5069,0,1730,4468,1.9,Beginner,9,294,2014-08-08,0,0
Science,6067,0,1200,3146,2.2,Expert,15,473,2004-07-14,0,0
Design,9521,0,260,8591,0.3,Intermediate,10,241,2005-12-27,1,0
Information Technology,8562,1,0,7872,3.1,Expert,10,216,2009-03-27,0,1
Photography,1164,0,890,442,4.4,Intermediate,3,122,2018-06-14,0,0
Design,7930,1,0,1667,3.8,Expert,10,297,2009-04-26,0,1
Management,788,0,190,781,0.7,Intermediate,8,263,2013-06-03,0,1
Music,576,0,200,321,2.5,Intermediate,12,451,2011-11-28,1,1
Information Technology,10510,1,0,742,2.8,Expert,5,140,2004-12-06,0,1
Photography,10492,0,310,7974,4.9,Beginner,17,666,2002-12-19,1,0
Design,6207,1,0,6099,4.1,Beginner,16,767,2016-02-22,1,1
Science,6760,0,770,3145,2.9,Expert,10,285,2005-11-13,1,0
Information Technology,10746,1,0,9480,3.9,Expert,10,127,2016-05-27,0,1
Management,9128,0,1410,2091,3.1,Intermediate,16,251,2021-12-04,0,0
Personal Development,6255,1,0,2406,1.8,Expert,13,405,2012-09-03,0,1
Design,6966,0,820,1019,2.2,Beginner,8,300,2018-01-25,1,0
Social Sciences,8443,0,1470,7795,4.7,Beginner,12,457,2016-01-03,0,1
Social Sciences,7398,0,1950,2521,2.6,Expert,16,423,2019-07-04,0,0
Photography,12253,1,0,1953,4.6,Intermediate,11,294,2008-04-14,1,1
Social Sciences,9483,1,0,5140,4.4,Intermediate,7,176,2010-09-06,1,1
Information Technology,5942,1,0,4158,3.2,Intermediate,14,439,2005-08-26,0,1
Information Technology,6358,0,180,352,2.6,Expert,12,349,2008-12-30,1,1
Music,3742,0,1970,291,3.5,Expert,16,170,2004-06-03,1,0
Photography,11446,0,110,6098,3.7,Intermediate,9,150,2013-07-17,1,1
Design,10269,1,0,5990,4.5,Expert,7,262,2006-05-28,0,1
Photography,9499,0,450,8612,0.4,Intermediate,12,384,2019-12-18,0,0
Photography,5725,0,650,3278,3.1,Intermediate,6,176,2010-10-07,1,0
Social Sciences,7908,0,1330,741,0.7,Intermediate,13,501,2010-09-13,0,0
Music,9364,0,940,8973,1.6,Beginner,14,234,2018-07-09,1,0
Science,1984,0,1200,899,4.3,Intermediate,12,491,2020-12-18,1,0
Music,7015,0,1450,3405,2.4,Expert,8,296,2007-03-26,0,0
Social Sciences,5331,0,380,2470,4.3,Beginner,11,343,2017-12-03,0,0
